symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.4000015258789,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11171999992370607,0.10088699993515016,15.0,21.34260303304849,29.735145118857716,20.790121224321133,14.60750637342134,-82.84356690413016,
AA,Basic Materials,61.40999984741211,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14290499992370606,0.11705374994277953,15.0,162.28697797124647,219.09405449952737,159.300059304023,114.44065744463602,164.26799930709566,
AAMI,Financial Services,54.369998931884766,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11276499992370606,0.09811199993896486,15.0,88.88539008212493,120.39820806868707,87.2123005740531,62.39184061977825,63.48242013666648,
AAPL,Technology,272.1400146484375,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10121499992370606,0.09195774993515014,15.0,43.18009792469794,60.29226057452972,42.061398440460465,29.424033727578575,-84.13313162326389,
AARD,Healthcare,12.680000305175781,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09532999992370605,0.08695549993515014,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.25,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09411999992370605,0.08,15.0,40.95906166602729,55.53465981079451,40.18490499091108,28.70593354660869,112.77434631702488,
ABAT,Industrials,3.6600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08311999992370606,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,228.44000244140625,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.34043924058032,
ABCB,Financial Services,79.3499984741211,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09400999992370605,0.08310799993896485,15.0,36.07196094085768,50.43068758633301,35.13710125159356,24.517813363174714,-54.54069107181893,
ABM,Industrials,43.959999084472656,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08014999992370606,0.08,15.0,9.171258287733808,12.046773860811037,8.664820793677404,7.815055196825792,-79.13726460705675,
ABNB,Consumer Cyclical,125.66000366210938,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10297499992370607,0.08710624994277955,15.0,29.914003737472175,41.70095766388017,29.162728231405964,20.380876329262833,-76.19449079604617,
ABOS,Healthcare,2.759999990463257,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,114.58000183105469,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08163499992370606,0.08,15.0,174.9619704832977,231.15585937499998,173.33668531376316,123.64393710019903,52.698523029590014,
ACET,Healthcare,7.360000133514404,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12601999992370605,0.11304199993515014,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,99.18000030517578,11.620000000000001,-0.3,6295000000.0,fcfe,,,362625939.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-58.49779817488584,
ACHC,Healthcare,17.170000076293945,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08845499992370606,0.08111174993515015,15.0,53.86016299201727,72.70224609374998,52.936184593535856,37.790015085728825,213.68761067380672,
ACHR,Industrials,7.190000057220459,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21110499992370607,0.16820374994277956,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,18.65999984741211,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,244.25569072353878,
ACIU,Healthcare,2.7200000286102295,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12970499992370604,0.11617424993515013,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,67.76000213623047,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12150999992370606,0.10920849993515015,15.0,13.201898510653901,18.322183255499926,12.88171040266759,9.042178089766812,-80.51667931752469,
ACN,Technology,196.72999572753906,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.10830999992370605,0.09798849993515013,15.0,227.81132360825484,313.2619249902126,222.8866149200415,157.13484829093716,15.798977560982525,
ACNB,Financial Services,49.40999984741211,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08746499992370604,0.08,15.0,12.314151604483818,16.46547469778806,11.556884662381568,10.43462933748632,-75.07761254298246,
ACNT,Basic Materials,17.260000228881836,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.9476646853448,
ACOG,Healthcare,6.010000228881836,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18321999992370605,0.16166199993515012,15.0,,,,,,eps<=0_block|no_intrinsic
