symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,147.60000610351562,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11279499900817871,0.1018007491569519,15.0,21.262719272069514,29.616796953035454,20.712966728576195,14.557899221583549,-85.59436423250726,
AA,Basic Materials,63.560001373291016,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14892999900817872,0.12157249925613403,15.0,12.388357977829859,16.43091048553974,11.637382892019147,10.598730727552109,-80.50919177129589,
AAMI,Financial Services,49.66999816894531,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.1141149990081787,0.09919199920654297,15.0,98.0060265391865,132.64847817837853,96.17373201624459,68.86045846882018,97.3143349146766,
AAPL,Technology,262.3599853515625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.1019049990081787,0.09254424915695189,15.0,38.88512189743712,54.29163734593365,37.87412427037359,26.51159933013119,-85.17871471698282,
AARD,Healthcare,13.3100004196167,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09678999900817871,0.0881964991569519,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.579999923706055,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09673499900817871,0.08,15.0,44.954366434213114,60.93769532607019,44.1059080264491,31.516412765648106,141.95030472985223,
ABAT,Industrials,4.369999885559082,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.92999267578125,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.13124381619174,
ABCB,Financial Services,76.19999694824219,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.0964049990081787,0.08502399920654297,15.0,47.02252745579215,65.57021230030091,45.85058504805045,31.990669834508502,-38.29064391205742,
ABM,Industrials,43.790000915527344,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08292999900817871,0.08,15.0,9.109096177907146,12.046773860811037,8.584357912457511,7.74563329135216,-79.19822793454844,
ABNB,Consumer Cyclical,138.02000427246094,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10228999900817871,0.08659249925613405,15.0,29.99064756280132,41.81314899497187,29.236958713674284,20.429212678011872,-78.27079652627911,
ABOS,Healthcare,1.9600000381469727,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,127.77999877929688,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.0813899990081787,0.08,15.0,375.6133565386489,495.8666015624999,372.2299595886462,265.51030236480574,193.95316960944155,
ACET,Healthcare,8.050000190734863,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13011999900817872,0.11652699915695192,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.91999816894531,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.6810934933988,
ACHC,Healthcare,14.859999656677246,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.0901899990081787,0.08258649915695189,15.0,53.557612394958184,72.64162727787122,52.5431577800519,37.516961356763986,260.4146274047349,
ACHR,Industrials,8.819999694824219,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21261999900817868,0.169339999256134,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.110000610351562,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,220.86783288500743,
ACIU,Healthcare,3.430000066757202,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.1309999990081787,0.1172749991569519,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,46.900001525878906,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12148499900817872,0.10918724915695191,15.0,13.203121659950927,18.323961331230528,12.882896658182098,9.04295699397782,-71.84835558552042,
ACN,Technology,275.92999267578125,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11048499900817871,0.0998372491569519,15.0,225.81403064834853,310.43393904580483,220.9395792740679,155.81747637373414,-18.16256418573502,
ACNB,Financial Services,48.400001525878906,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08941999900817871,0.08,15.0,11.3215926409348,15.209633407278805,10.606391108425658,9.579156472118214,-76.60828040494735,
ACNT,Basic Materials,16.190000534057617,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.81202551993906,
ACOG,Healthcare,6.179999828338623,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18517499900817871,0.16332374915695191,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,5.369999885559082,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12131999900817872,0.10904699915695192,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.690000057220459,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11306999900817871,0.08732049935531618,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.6500000953674316,-1.38,-0.3,,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.09000015258789,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,65.88317215843472,
ACTG,Industrials,3.7200000286102295,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.23880272469717,
ACTU,Healthcare,6.659999847412109,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09678999900817871,0.0881964991569519,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,8.550000190734863,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.1313849990081787,0.10841374925613403,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.9200000762939453,-8.77,-0.3,,fcfe,,,2348113.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,335.989990234375,16.709999999999997,-0.12622592220780227,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.1257199990081787,0.1127869991569519,15.0,115.05296007386907,159.6585876017604,112.24214012875188,78.87979238132934,-65.75702746572536,
ADGM,Healthcare,0.9909999966621399,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,292.94000244140625,4.5600000000000005,-0.3,4278650000.0,fcfe,,,489654097.0,,,5028673000.0,6165204000.0,,eps_dcf,0.09854999900817871,0.0896924991569519,15.0,15.321698918282001,20.569354936771877,14.353030879949836,12.98004701478862,-94.76968021076377,
ADMA,Healthcare,18.34000015258789,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,121.69456032241244,
ADP,Technology,261.1199951171875,10.13,-0.028558248983074463,4209500000.0,fcfe,,,405089516.0,,,6425400000.0,7047300000.0,,eps_dcf,0.08930999900817871,0.0818384991569519,15.0,124.97396661503622,173.30206094403474,122.10521712180683,85.25212076572576,-52.13925821385321,
ADSK,Technology,293.1700134277344,5.16,-0.2058347633010772,2083000000.0,fcfe,,,213000000.0,,,1733000000.0,745000000.0,,eps_dcf,0.12241999900817871,0.1099819991569519,15.0,24.622177389124417,34.226219299655654,23.99532636990414,16.898688536254024,-91.60139978122498,
ADT,Industrials,8.199999809265137,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.0942049990081787,0.08052874925613404,15.0,6.208659996291901,8.652984473894545,6.055500740195089,4.223813286979698,-24.284632430396293,
ADVM,Healthcare,4.36,-8.579999999999998,0.2919843127835866,-138445000.0,fcfe,,,22077467.0,,,-205823000.0,62880000.0,,eps_dcf,0.0895299990081787,0.0820254991569519,15.0,,,,,,eps<=0_block|no_intrinsic
AEE,Utilities,100.61000061035156,5.200000000000001,-0.3,-1248000000.0,fcfe,,,270494916.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-81.69156142668376,
AEHR,Technology,24.729999542236328,-0.22,0.3,-16248000.0,fcfe,,,30006590.0,,,-5075000.0,-12093000.0,,eps_dcf,0.1706549990081787,0.1509817491569519,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,180.6199951171875,6.8500000000000005,-0.3,3644965000.0,fcfe,,,502046562.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-86.56573655384608,
AENT,Communication Services,7.860000133514404,0.29000000000000004,-0.3,40767000.0,fcfe,,,110957371.0,,,41652000.0,86907000.0,,eps_dcf,0.08,0.08,15.0,1.027275932020038,1.3488665712877226,0.9706819631366345,0.8754671994025638,-86.93033187569786,
AEP,Utilities,115.04000091552734,7.3999999999999995,-0.3,-1735500000.0,fcfe,,,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-77.21379719063162,
AES,Utilities,14.899999618530273,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.09508499900817871,0.08,15.0,71.71900357803307,97.23250443671384,70.3641754110057,50.26998722043436,381.3356068065952,upside>300%
AESI,Energy,10.010000228881836,-0.09,0.3,-18402000.0,fcfe,,,166240355.0,,,209699000.0,542265000.0,,eps_dcf,0.10718499900817871,0.0868794993057251,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,20.049999237060547,1.1500000000000001,-0.3,9892000.0,fcfe,,,6292423.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.0736804200794605,5.348953644761659,3.8492560607142394,3.4716802734929253,-79.68239114668073,
AFL,Financial Services,111.95999908447266,7.66,-0.3,,fcfe,,,534831491.0,,,,1917000000.0,,eps_dcf,0.08,0.08,15.0,27.134253928529276,35.62868253815157,25.639392543540065,23.124409473874614,-75.76433176990582,
AGCO,Industrials,109.83999633789062,5.029999999999999,-0.3,749100000.0,fcfe,,,74623566.0,,,569300000.0,2082900000.0,301300000.0,eps_dcf,0.1060299990081787,0.08939749925613402,15.0,16.488750269873112,22.096049512765717,15.45272318381437,13.989532285156733,-84.98839146065674,
