symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.55000305175781,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11556500343322754,0.1041552529182434,15.0,20.05219422153512,27.911273327580773,19.533745064377047,13.748462586963683,-82.64630576205764,
AA,Basic Materials,63.790000915527344,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13723500343322753,0.11280125257492066,15.0,127.36817924128975,172.53969092729037,124.9518118756516,89.44576965220361,99.66793762858627,
AAMI,Financial Services,67.3499984741211,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11364000343322753,0.09881200274658203,15.0,88.559951317258,119.94803442295591,86.89378740709729,62.1703599420422,31.492135595647746,
AAPL,Technology,271.3500061035156,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14681140000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10489500343322754,0.09508575291824341,15.0,42.61168749998022,59.45256182533684,41.512002703570715,29.0698675638521,-84.29641181444288,
AARD,Healthcare,5.429999828338623,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09890000343322754,0.0899900029182434,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.739999771118164,0.29000000000000004,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09620500343322753,0.08,15.0,12.936953682252907,17.537449342475767,12.692713915829767,9.069177321299467,-37.623173456981036,
ABAT,Industrials,3.380000114440918,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09972500343322753,0.08466875257492065,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,211.32000732421875,2.0300000000000002,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.09890000343322754,0.0899900029182434,15.0,6.812923955889286,9.145562830832842,6.382321815318937,5.772091502656773,-96.77601565409918,
ABCB,Financial Services,85.25,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09538000343322754,0.08420400274658205,15.0,39.10582074818766,54.65030653245383,38.096726448294646,26.588617863600525,-54.128069503592194,
ABM,Industrials,40.79999923706055,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08416000343322753,0.08,15.0,63.81881491098116,86.0963423984945,62.89331295150685,44.31779330189072,56.41866692245314,
ABNB,Consumer Cyclical,140.36000061035156,4.04,-0.3,,fcfe,,,594525252.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10770000343322753,0.09065000257492065,15.0,13.171178455893477,17.643147479175894,12.344746127029515,11.178506419202947,-90.61614534153678,
ABOS,Healthcare,2.390000104904175,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,90.79000091552734,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08691000343322754,0.08,15.0,92.3508300981053,125.54096173533551,90.73543081250563,64.00689631767413,1.7191641886094762,
ACET,Healthcare,7.550000190734863,-17.98,-0.3,-97170000.0,fcfe,,,9348201.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13069000343322754,0.1170115029182434,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.45999908447266,13.020000000000001,-0.3,6128000000.0,fcfe,,,353200000.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-51.17388580995548,
ACHC,Healthcare,25.895000457763672,-12.239999999999998,0.3,-291788000.0,fcfe,,,92034218.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08295000343322753,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.739999771118164,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22226500343322753,0.17657375257492064,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.850000381469727,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-10.214545787748829,
