symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,262.82000732421875,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,,,14840390000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.10014000217437745,0.09104400184822083,15.0,29.9037509900266,41.76718876877833,29.11511262052339,20.40622831978449,-88.62196554422248,
ABBV,Healthcare,227.99000549316406,2.1,0.3,18239000000.0,fcfe,,,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,99.28307403832551,130.4912109375,98.54732752684578,70.28217667359026,-56.45288317636259,
ACN,Technology,247.64999389648438,12.15,0.13014954401380852,10243923000.0,fcfe,,,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.11026000217437745,0.09964600184822084,15.0,268.9058895710963,368.58321293521135,263.2637906294538,186.15486303190852,8.583039046428038,
ADBE,Technology,353.5199890136719,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12192000217437743,0.10955700184822081,15.0,128.68638656559042,178.51805918003157,125.58408516196498,88.16161816202556,-63.59855437746869,
AEM,Basic Materials,163.35000610351562,5.88,-0.3,3071654000.0,fcfe,,,502341970.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,20.82890510440628,27.3494325488683,19.68141359739107,17.75085218098991,-87.24891072779825,
AGI,Basic Materials,31.549999237060547,0.8300000000000001,-0.3,160100000.0,fcfe,,,420500224.0,,,809300000.0,-64600000.0,,eps_dcf,0.08,0.08,15.0,2.9401345640573497,3.860549152306241,2.7781587220807116,2.505647501738372,-90.68103126733618,
AMAT,Technology,228.75,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.13974000217437743,0.12470400184822081,15.0,47.30993111490785,65.51834838740211,46.151338820603485,32.57729072532666,-79.31806290058674,
AMD,Technology,252.9199981689453,1.74,-0.3,4043000000.0,fcfe,,,1622843689.0,,,5600000000.0,-556000000.0,,eps_dcf,0.14414000217437745,0.12844400184822083,15.0,5.052146329876847,6.70842687278468,4.744650019882184,4.318354716953005,-98.00247257375744,
AMZN,Consumer Cyclical,224.2100067138672,6.56,-0.23225444270671858,13481000000.0,fcfe,,,10664912097.0,,,143714000000.0,76198000000.0,,eps_dcf,0.11042500217437742,0.09269375163078306,15.0,28.668994976883823,39.94864349783404,27.92169134756426,19.631257343892308,-87.21332941510025,
AU,Basic Materials,68.56999969482422,3.7600000000000007,-0.3,1786000000.0,fcfe,,,504744430.0,,,3029000000.0,311000000.0,1875000000.0,eps_dcf,0.08,0.08,15.0,13.319163808259804,17.488752786351164,12.58539372894395,11.350885068116,-80.57581468931353,
