symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.08000183105469,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11197500030517579,0.10110375025939942,15.0,20.302638926737377,28.282736207512063,19.775563896721653,13.90376673600986,-82.35780448062293,
AA,Basic Materials,74.56999969482422,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12820000030517578,0.10602500022888184,15.0,132.15746387688262,179.17856814419673,129.63745909293823,92.69637396140166,77.22604856877243,
AAMI,Financial Services,75.4800033569336,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11824500030517579,0.10249600024414064,15.0,7.403722881212846,9.892260446168928,6.943223565934034,6.296683262093199,-90.19114659255942,
AAPL,Technology,308.3299865722656,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10350500030517577,0.0939042502593994,15.0,27.33571734124308,36.6541214005016,25.614557565955227,23.18079260784812,-91.13426571150704,
AARD,Healthcare,4.199999809265137,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09993000030517578,0.0908655002593994,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.389999389648438,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09822500030517578,0.08,15.0,12.825859592878114,17.383757657462603,12.583984086273329,8.993588048107975,-42.71612352607794,
ABAT,Industrials,3.5199999809265137,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10521000030517579,0.08878250022888184,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,213.1199951171875,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.17502614330478,
ABCB,Financial Services,85.70999908447266,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09657500030517577,0.08516000024414062,15.0,38.93386931829504,54.39691961475033,37.93042534359426,26.481150945942062,-54.57488072083254,
ABM,Industrials,40.029998779296875,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08524500030517577,0.08,15.0,63.60839810765172,86.0963423984945,62.607399056168546,44.12345097125852,58.901823750615165,
