symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,144.75,5.08,0.042184924178831684,1267000000.0,fcfe,,,281928854.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11662499893188477,0.10505624909210205,15.0,76.41267307044063,105.29350401113248,74.71839050690997,52.61468982034073,-47.21058855237262,
AA,Basic Materials,50.72999954223633,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13807499893188477,0.11343124919891356,15.0,14.379285815110924,19.121082854976244,13.499624857640168,12.27647164765787,-71.65526129536202,
AAMI,Financial Services,92.5,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12036499893188476,0.10419199914550782,15.0,8.855457320616086,11.825906233195102,8.30563432025054,7.534477409133707,-90.426532626361,
AAPL,Technology,315.3399963378906,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10804499893188477,0.09776324909210204,15.0,47.121993714381844,65.70014193196207,45.911624905207205,32.17495192432553,-85.05676594735225,
AARD,Healthcare,4.920000076293945,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10336999893188477,0.09378949909210205,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.579999923706055,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10177499893188477,0.08,15.0,3.0748897208023154,4.270577838914723,3.001530276236039,2.099279936388739,-85.75120606268175,
ABAT,Industrials,2.680000066757202,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11728499893188477,0.09783874919891358,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,250.91000366210938,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.00225146497885,
ABCB,Financial Services,84.05000305175781,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09896999893188477,0.08707599914550783,15.0,243.80031116822673,330.417430448128,239.2044906113508,170.9706535589532,190.0657969257836,
ABM,Industrials,49.7400016784668,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08521999893188477,0.08,15.0,11.267303064589022,15.417921273256159,10.898355306623102,8.223528129819647,-77.34760216249286,
ABNB,Consumer Cyclical,169.6300048828125,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11222499893188478,0.09404374919891359,15.0,183.40136323334568,248.2700613471322,179.9690078729987,128.82973120060015,8.118468404246647,
ABOS,Healthcare,2.8499999046325684,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,105.2300033569336,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08059999893188477,0.08,15.0,145.8095109344954,192.00849609375,144.62849329964334,103.15357867979705,38.56267821252332,
ACET,Healthcare,9.539999961853027,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13565499893188476,0.12123174909210205,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.12000274658203,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,257.42290686863333,
ACHC,Healthcare,28.190000534057617,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08268999893188478,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.5,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22623999893188476,0.17955499919891357,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,11.850000381469727,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.08259727795833,
ACIU,Healthcare,2.759999990463257,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13609499893188476,0.12160574909210205,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,73.83000183105469,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15578499893188477,0.13834224909210208,15.0,5.883944594979262,7.79124635752198,5.52932119274613,5.040513039135936,-92.03041521190329,
ACN,Technology,175.8000030517578,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10842999893188476,0.09809049909210205,15.0,81.05178192591258,112.92234859871874,79.00974061780059,55.30733917744233,-53.8954604556805,
ACNB,Financial Services,64.30000305175781,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09561499893188477,0.08439199914550782,15.0,29.679343964209888,41.48868691033263,28.9067031472826,20.187923468869023,-53.842391048846885,
ACNT,Basic Materials,15.09000015258789,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,9.130000114440918,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.17167999893188476,0.15185299909210204,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.4200000762939453,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11651499893188477,0.10496274909210206,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.449999809265137,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11502999893188476,0.0885944993057251,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.559999942779541,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09231499893188477,0.08439274909210205,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,49.54999923706055,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-19.15310055388571,
