symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.41999816894531,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11489499954223632,0.10358574961090088,15.0,20.098598356624112,27.98008720621235,19.578552393395704,13.777247396721087,-82.43436577673442,
AA,Basic Materials,65.37000274658203,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13656499954223633,0.11229874965667724,15.0,127.71574314872146,173.021347239258,125.29186837041703,89.68176339309818,95.37362365400736,
AAMI,Financial Services,66.94000244140625,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11296999954223633,0.09827599963378907,15.0,88.80901056457743,120.29255132284125,87.13754671121215,62.339861366409416,32.66956576870984,
AAPL,Technology,273.42999267578125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14681140000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10422499954223632,0.09451624961090087,15.0,42.71439249812068,59.604257234771424,41.61127503893402,29.13388013902992,-84.37830755868501,
AARD,Healthcare,5.369999885559082,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09822999954223632,0.08942049961090087,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.700000762939453,0.9099999999999999,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09553499954223632,0.08,15.0,40.71172918693681,55.19243694810135,39.94284170121303,28.537683882943618,96.67501297790115,
ABAT,Industrials,3.315000057220459,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09905499954223632,0.08416624965667724,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,200.9499969482422,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.83981049259917,
ABCB,Financial Services,84.62000274658203,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09470999954223633,0.08366799963378907,15.0,35.979099517847764,50.29369148020069,35.047313117729516,24.45986675584958,-57.48156659177014,
ABM,Industrials,40.5099983215332,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08348999954223632,0.08,15.0,63.94935999775009,86.0963423984945,63.07070016251685,44.43835710270541,57.860682911353344,
ABNB,Consumer Cyclical,141.8699951171875,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10702999954223633,0.09014749965667723,15.0,13.200102950026135,17.684758559073693,12.371395884651175,11.201568537103459,-90.69563445101794,
ABOS,Healthcare,2.6700000762939453,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,92.4800033569336,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08623999954223632,0.08,15.0,92.53900639205189,125.54096173533551,90.99105178181283,64.18091487948543,0.0638008574573337,
ACET,Healthcare,7.900000095367432,-17.98,-0.3,-97170000.0,fcfe,,,9596407.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13001999954223634,0.11644199961090088,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.06999969482422,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-58.02805748456093,
ACHC,Healthcare,27.34000015258789,-12.2,0.3,-439909000.0,fcfe,,,92034218.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08227999954223633,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.769999980926514,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22159499954223633,0.17607124965667723,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.860000610351562,0.32000000000000006,0.3,510800000.0,fcfe,,,506613121.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-10.267800536258793,
ACIU,Healthcare,2.9700000286102295,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13287999954223634,0.11887299961090088,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,53.9900016784668,1.37,0.3,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.1357399995422363,0.12130399961090087,15.0,51.795106923545745,69.96974709608726,50.838088672597664,36.49152150384845,-4.065372636942252,
ACN,Technology,178.27999877929688,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11120999954223633,0.10045349961090087,15.0,134.12703230883088,185.8436537942158,130.98424984724568,91.83875820820163,-24.7660796347242,
ACNB,Financial Services,50.47999954223633,3.5400000000000005,-0.3,52009000.0,fcfe,,,10353502.0,,,,239179000.0,,eps_dcf,0.09036499954223633,0.08019199963378906,15.0,12.224352920715646,16.44380512417044,11.446280029848477,10.339119389862365,-75.78376974728853,
ACNT,Basic Materials,14.40999984741211,0.09,0.3,-2063000.0,fcfe,,,9243948.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-70.47197132260234,
ACOG,Healthcare,6.849999904632568,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.18188499954223633,0.16052724961090087,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.259999990463257,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10565499954223634,0.09573174961090089,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.199999809265137,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11214499954223632,0.08671924970245362,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.550000190734863,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08057499954223633,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.90999984741211,4.510000000000001,-0.12334253291701958,,fcfe,,,141186707.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-15.808075531363455,
