symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.4600067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11443499889373779,0.10319474905967711,15.0,19.80466327525297,27.56250384325071,19.2880301838349,13.596721981509454,-84.93483777286019,
AA,Basic Materials,43.97999954223633,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1348399988937378,0.11100499917030335,15.0,128.61610714974768,174.26917648982857,126.17277438444712,90.29303610556846,192.44226577635771,
AAMI,Financial Services,82.79000091552734,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.1185599988937378,0.10274799911499026,15.0,7.396223932793288,9.881490364678893,6.93631168204191,6.290694253161822,-91.06628354752667,
AAPL,Technology,333.739990234375,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10574499889373778,0.09580824905967711,15.0,27.13510235342867,36.36539508373276,25.4297375269152,23.020904102664993,-91.86938840191954,
AARD,Healthcare,5.860000133514404,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10040999889373779,0.09127349905967712,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.510000228881836,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09952999889373779,0.08,15.0,12.754722356604661,17.285354560879412,12.514359652520753,8.945178264581633,-50.00108881941892,
ABAT,Industrials,2.359999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10926499889373781,0.09182374917030336,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,254.49000549316406,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.88546421513799,
ABCB,Financial Services,92.30999755859375,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.0957349988937378,0.08448799911499025,15.0,39.054629940216245,54.57486824498311,38.04721817588789,26.556626928434433,-57.691874148922686,
ABM,Industrials,47.58000183105469,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.0835799988937378,0.08,15.0,29.097720452254677,39.762568756187655,28.60057908348943,19.924296254617435,-38.84464200826686,
ABNB,Consumer Cyclical,145.97999572753906,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10827499889373779,0.09108124917030333,15.0,126.15342305575723,171.8818607707812,123.65180363371613,87.9298436068566,-13.581705200750022,
ABOS,Healthcare,2.25,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,100.68000030517578,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,-6.312829317615427,
