symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,110.23999786376953,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11590000072479248,0.1044400006160736,15.0,20.029049923025283,27.87695433908289,19.51139693208426,13.734104479790755,-81.83141299786995,
AA,Basic Materials,58.40999984741211,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14158500072479246,0.11606375054359436,15.0,163.1614182399651,220.30025733169236,160.15624976762194,115.03808456526713,179.3381589902436,
AAMI,Financial Services,52.220001220703125,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11551500072479247,0.10031200057983398,15.0,87.86760205993329,118.99040629179063,86.2161630766509,61.69911477792314,68.26426657588304,
AAPL,Technology,248.8000030517578,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10512000072479248,0.09527700061607361,15.0,42.57727522098588,59.40173764311728,41.47874026646058,29.048417662430396,-82.88694746835331,
AARD,Healthcare,3.549999952316284,-2.315563,0.3,,fcfe,,,21816041.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09874000072479247,0.0898540006160736,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.18000030517578,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09632000072479246,0.08,15.0,40.57532141275784,55.00370935290595,39.809338553089454,28.44488205161487,123.18658268232366,
ABAT,Industrials,2.6600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09384500072479249,0.08025875054359435,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,209.39999389648438,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.00768818919082,
ABCB,Financial Services,75.88999938964844,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09676000072479247,0.085308000579834,15.0,35.70904747542234,49.89535568226444,34.78619146574316,24.291307297617767,-52.94630680904561,
ABM,Industrials,37.4900016784668,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08136000072479248,0.08,15.0,64.36748895298432,86.0963423984945,63.63887644064013,44.82447304450665,71.69241416693559,
ABNB,Consumer Cyclical,122.87000274658203,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10770500072479249,0.09065375054359437,15.0,29.392006121822035,40.93708301683105,28.65714280895722,20.05151916540747,-76.07877800536662,
ABOS,Healthcare,2.259999990463257,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,103.98999786376953,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08466000072479248,0.08,15.0,173.29768841598928,231.15585937499998,171.0842382631554,122.07986791548024,66.6484200172936,
ACET,Healthcare,6.46999979019165,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.1324550007247925,0.11851175061607362,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.41999816894531,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-55.93889455835386,
ACHC,Healthcare,22.90999984741211,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08414500217437745,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.090000152587891,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.21889500217437743,0.17404625163078308,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.06999969482422,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,276.32169017084067,
ACIU,Healthcare,2.700000047683716,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13447000217437743,0.12022450184822081,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,40.06999969482422,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.12941000217437745,0.11592350184822083,15.0,12.82298036223892,17.771579686132757,12.51419771735473,8.800728972997653,-67.9985513853267,
ACN,Technology,192.60000610351562,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,615435159.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11252500217437744,0.10157125184822083,15.0,223.96114465144706,307.8108545681449,219.13327158172876,154.59505394390396,16.283041305344476,
ACNB,Financial Services,47.25,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384813.0,,,,239179000.0,,eps_dcf,0.09058000217437745,0.08036400173950196,15.0,12.215515852395761,16.431059600067925,11.438142763453413,10.332091371550636,-74.147056397046,
ACNT,Basic Materials,12.880000114440918,0.09,0.3,-2063000.0,fcfe,,,9469820.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-66.96437228609837,
ACOG,Healthcare,5.079999923706055,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.1840450007247925,0.1623632506160736,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.059999942779541,-1336.49,-0.3,-6682785.0,fcfe,,,2282371.0,,,-7115450.0,-11341336.0,,eps_dcf,0.12299500072479248,0.1104707506160736,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.760000228881836,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11403000072479248,0.08794450047111511,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.5199999809265137,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.09148000072479248,0.0836830006160736,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.16999816894531,4.510000000000001,-0.12334253291701958,,fcfe,,,141513865.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-7.969440899075201,
ACTG,Industrials,4.840000152587891,0.04999999999999999,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-96.34056747066934,
ACTU,Healthcare,2.1500000953674316,-1.4200000000000002,-0.3,,fcfe,,,23709943.0,,,-24099724.0,-16924763.0,,eps_dcf,0.09874000072479247,0.0898540006160736,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.150000095367432,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13641500072479248,0.11218625054359435,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,3.759999990463257,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,234.83999633789062,17.17,-0.1276045611005212,9852000000.0,fcfe,,,407636919.0,,,9815000000.0,1217000000.0,,eps_dcf,0.12800000072479248,0.1147250006160736,15.0,116.49476412399073,161.5977894203428,113.652725198088,79.91785560534683,-50.39398486602909,
ADGM,Healthcare,1.2200000286102295,-1.52,0.0,,fcfe,,,22210459.0,,,,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,307.44000244140625,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.09989500072479247,0.0908357506160736,15.0,18.297508104248124,24.556366041229108,17.14198675288254,15.505214221363897,-94.04842962563555,
ADMA,Healthcare,9.25,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08,0.08,15.0,28.366592582378715,37.283203125,28.156379293384497,20.080621906740074,206.66586575544557,
ADP,Technology,201.25,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.09071000072479248,0.0830285006160736,15.0,147.8090049091182,204.90032270106667,144.38364595304782,100.9937639853808,-26.5545317221773,
ADSK,Technology,229.83999633789062,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12442500072479248,0.11168625061607361,15.0,17.382197649201668,23.53286342915731,16.53210780581761,13.781801399398207,-92.43726160539619,
ADT,Industrials,6.460000038146973,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121837.0,,,2660312000.0,7608817000.0,,eps_dcf,0.09797000072479248,0.08335250054359436,15.0,14.83820913179538,20.379615905096603,14.522554647627764,10.243765810996997,129.69363845470917,
AEE,Utilities,108.72000122070312,5.200000000000001,-0.3,-821000000.0,fcfe,,,276424515.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.05728481094641,
AEHR,Technology,32.52000045776367,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.17077000217437743,0.15107950184822083,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,193.39999389648438,8.88,-0.3,4261981000.0,fcfe,,,503871956.0,,,8377098000.0,-2544583000.0,,eps_dcf,0.08,0.08,15.0,31.45589750461357,41.30322466563785,29.722951147080387,26.807409416188847,-83.73531618545445,
AENT,Communication Services,6.730000019073486,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-75.78793219296139,
AEP,Utilities,130.10000610351562,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcfe,,,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,49.47528292498312,67.37983909424457,48.714561955818304,33.85288966321609,-61.971344654959104,
AES,Utilities,14.0,1.6,0.3,-1623000000.0,fcfe,,,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09547500217437743,0.08,15.0,71.59943447095766,97.06706698148993,70.24715310175746,50.18864606802603,411.4245319354119,upside>300%
AESI,Energy,13.220000267028809,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124161317.0,,,178823000.0,581170000.0,,eps_dcf,0.11313000217437744,0.0910410015220642,15.0,,,,,,eps<=0_block|no_intrinsic
