symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.5500030517578,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11392999656677247,0.1027654970817566,15.0,19.838586853124717,27.613003303650675,19.320756402918384,13.617661753217764,-84.68654080602467,
AA,Basic Materials,68.9800033569336,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13130999656677247,0.10835749742507936,15.0,130.48368349856892,176.85793264008464,127.9999442485197,91.56065210720081,89.16160792771724,
AAMI,Financial Services,77.69999694824219,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11794499656677246,0.10225599725341798,15.0,7.4108754219336275,9.902533490619609,6.9498160897082,6.302395349923925,-90.46219341955678,
AAPL,Technology,295.6300048828125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10457999656677247,0.0948179970817566,15.0,27.239166504858098,36.51515266193425,25.525610246130185,23.10384912396568,-90.78606161250255,
AARD,Healthcare,3.640000104904175,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09984999656677246,0.09079749708175659,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.469999313354492,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09979499656677246,0.08,15.0,12.74033730625128,17.265456961530315,12.500280408256632,8.935388344956184,-47.934868558421876,
ABAT,Industrials,3.4200000762939453,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10683499656677245,0.09000124742507934,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,224.77000427246094,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.35806280008681,
ABCB,Financial Services,86.94999694824219,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09588999656677247,0.08461199725341799,15.0,39.03230814748626,54.541974306811014,38.02562994667548,26.542676590593835,-55.10947726574319,
ABM,Industrials,46.15999984741211,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08444999656677246,0.08,15.0,29.02560909934209,39.762568756187655,28.502045083859844,19.859341488943258,-37.11956413498695,
ABNB,Consumer Cyclical,130.8699951171875,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10859499656677246,0.09132124742507935,15.0,125.98541243372689,171.64752875853281,123.48759083711315,87.8167608987622,-3.732393112024425,
ABOS,Healthcare,2.369999885559082,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,89.6500015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,5.213878553819257,
ACET,Healthcare,7.550000190734863,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.09984999656677246,0.09079749708175659,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.12999725341797,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-49.38971973340009,
ACHC,Healthcare,24.889999389648438,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08296499656677245,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.300000190734863,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21787999656677245,0.17328499742507933,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,15.390000343322754,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-1.6968873309181585,
ACIU,Healthcare,2.259999990463257,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13053999656677245,0.11688399708175658,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,91.69999694824219,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15363999656677246,0.13651899708175658,15.0,46.05446959956124,62.116476331249395,45.21176050329887,32.52059015666016,-49.77702166603609,
ACN,Technology,167.52000427246094,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10364499656677245,0.09402324708175658,15.0,138.142116415106,191.6267029506116,134.88575250880757,94.42662159849564,-17.536943116103096,
ACNB,Financial Services,57.0099983215332,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09345499843597413,0.0826639987487793,15.0,16.711986470943454,22.463562706854734,15.650977289096438,14.143437780573224,-70.68586745663666,
ACNT,Basic Materials,13.890000343322754,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-62.559093989251636,
ACOG,Healthcare,6.039999961853027,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.09988999843597413,0.090831498670578,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.2100000381469727,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.09988999843597413,0.090831498670578,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.960000038146973,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11099999843597412,0.08597499898338319,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.369999885559082,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08872499843597412,0.081341248670578,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,42.029998779296875,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-1.7965974348526554,
ACTG,Industrials,4.659999847412109,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.9900000095367432,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.09986999988555909,0.09081449990272522,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.449999809265137,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14612499988555908,0.11946874991416931,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.649999976158142,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.09986999988555909,0.09081449990272522,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,218.8000030517578,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.09986999988555909,0.09081449990272522,15.0,129.2714828118939,180.2489450455308,126.03365502788861,88.00750393027273,-40.917970288458214,
ADGM,Healthcare,0.7720000147819519,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.09986999988555909,0.09081449990272522,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,412.1300048828125,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.10993499988555908,0.09936974990272521,15.0,21.78149644319619,29.161136325621747,20.417335210745208,18.49434025812357,-94.71489671095661,
ADMA,Healthcare,8.319999694824219,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08512999988555908,0.08,15.0,2.3788199459493136,3.162859546467763,2.2372960638164576,2.019351991829433,-71.40841306245298,
ADP,Technology,225.77000427246094,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09134499988555908,0.08356824990272521,15.0,78.10973019878365,109.13936764458087,76.1218785152502,53.043647803586744,-65.40296375929539,
ADSK,Technology,205.57000732421875,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11609499988555907,0.10460574990272521,15.0,21.76287121305189,29.092886639702968,20.406832571289854,18.500971711686937,-89.41340154805359,
ADT,Industrials,6.71999979019165,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10113499988555907,0.0857262499141693,15.0,4.6102647547592355,6.432492819933945,4.493152928075088,3.139372169636971,-31.3948675788909,
AEE,Utilities,108.25,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.31481859732607,
AEHR,Technology,103.02999877929688,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.2199349998855591,0.1928697499027252,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,157.75999450683594,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-76.10902571938033,
AENT,Communication Services,5.5,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50974630.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,92.6350021155399,
AEP,Utilities,128.47999572753906,7.2,0.020150500624999568,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,112.9825314943869,151.9464415036677,111.65241514090488,78.00897054555224,-12.062161230155109,
AES,Utilities,14.670000076293945,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09689999988555908,0.08,15.0,5.03397254093909,6.760804266020626,4.71528155803936,4.263213764556749,-65.68525893143135,
AESI,Energy,16.469999313354492,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.09904499988555909,0.08118149991989136,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.510000228881836,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-63.95731592821697,
AFL,Financial Services,116.44999694824219,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-73.20057091759348,
AGCO,Industrials,111.02999877929688,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.1043799998855591,0.08815999991416931,15.0,446.7907286175539,605.2377194084697,438.39320805573317,313.5362995121003,302.40541613053176,upside>300%
