symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.4800033569336,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11631999889373779,0.10479699905967711,15.0,20.000087034247734,27.834009534597932,19.483430135717164,13.716135229489256,-82.37567285635285,
AA,Basic Materials,57.599998474121094,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1420049988937378,0.11637874917030336,15.0,162.88254740487392,219.91557188231423,159.88320015506906,114.84756467684815,182.78220784685413,
AAMI,Financial Services,54.439998626708984,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11593499889373779,0.10064799911499024,15.0,87.71344777785464,118.77720267623715,86.06528571709018,61.594179061765566,61.11948932860785,
AAPL,Technology,252.88999938964844,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1055399988937378,0.09563399905967714,15.0,42.51314257230429,59.30702260715883,41.4167501192219,29.008439896696935,-83.18907719763138,
AARD,Healthcare,3.509999990463257,-2.315563,0.3,-45197000.0,fcfe,,,21816041.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09915999889373779,0.09021099905967712,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.540000915527344,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09673999889373779,0.08,15.0,40.502573999565385,54.90306334480158,39.73813978858141,28.395387287281125,118.46047464670984,
ABAT,Industrials,2.7300000190734863,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.0942649988937378,0.08057374917030335,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,211.1199951171875,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.04021367870784,
ABCB,Financial Services,77.27999877929688,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.0971799988937378,0.08564399911499025,15.0,35.6540672916246,49.814270014038684,34.733028128886424,24.256982057425027,-53.86378383176652,
ABM,Industrials,38.220001220703125,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.0817799988937378,0.08,15.0,64.28466428441024,86.0963423984945,63.526328045852914,44.747994885998,68.19639516282467,
ABNB,Consumer Cyclical,131.05999755859375,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1081249988937378,0.09096874917030334,15.0,29.3462593885873,40.87015768882603,28.61283236304342,20.02264216498019,-77.6085304934732,
ABOS,Healthcare,2.549999952316284,-2.1,0.3,,fcfe,,,60575369.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,104.56999969482422,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.0850799988937378,0.08,15.0,173.06875094729668,231.15585937499998,170.7744016635585,121.86469037080795,65.50516539387813,
ACET,Healthcare,6.730000019073486,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.1328749988937378,0.11886874905967712,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.12000274658203,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.26659297106992,
ACHC,Healthcare,23.850000381469727,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.0845849988937378,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.369999885559082,-1.02,-0.23059375002481186,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.21933499889373778,0.17437624917030334,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.09000015258789,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,275.88128022335,
ACIU,Healthcare,2.890000104904175,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13490999889373778,0.12059849905967711,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,41.185001373291016,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.1298499988937378,0.11629749905967712,15.0,12.802313260860947,17.741561510814577,12.494151314350429,8.787550850438876,-68.91510784515013,
ACN,Technology,196.4199981689453,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,615435159.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11296499889373779,0.10194524905967711,15.0,223.56407536929476,307.2487882808955,218.74617820990088,154.33305393587577,13.819406095810166,
ACNB,Financial Services,47.45000076293945,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384813.0,,,,239179000.0,,eps_dcf,0.0910199988937378,0.08071599911499025,15.0,12.197460404457122,16.40501987829459,11.421516924696338,10.317731369902006,-74.29407753775237,
ACNT,Basic Materials,12.84000015258789,0.09,0.3,-2063000.0,fcfe,,,9469820.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-66.86145765738783,
ACOG,Healthcare,5.340000152587891,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.1844649988937378,0.16272024905967714,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.2799999713897705,-1336.49,-0.3,-6682785.0,fcfe,,,2282371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.1234149988937378,0.11082774905967713,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.869999885559082,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.1144499988937378,0.08821749928092958,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.5199999809265137,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.09189999889373779,0.08403999905967711,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.79999923706055,4.510000000000001,-0.12334253291701958,,fcfe,,,141513865.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-9.390503438707787,
ACTG,Industrials,5.019999980926514,0.04999999999999999,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-96.47178205823886,
ACTU,Healthcare,2.2699999809265137,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09915999889373779,0.09021099905967712,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.329999923706055,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.1368349988937378,0.11250124917030335,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,4.010000228881836,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,240.8800048828125,17.17,-0.1276045611005212,9852000000.0,fcfe,,,407636919.0,,,9815000000.0,1217000000.0,,eps_dcf,0.12841999889373779,0.11508199905967711,15.0,116.31735638186245,161.33922134604,113.48076958398393,79.80525181132055,-51.71149367983011,
