symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,154.4550018310547,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11423500034332276,0.10302475029182434,15.0,19.818088142517905,27.582488000646286,19.300981256752802,13.605008941684833,-87.16902145765715,
AA,Basic Materials,50.119998931884766,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13590500034332276,0.11180375025749206,15.0,14.477084744907328,19.26114779584043,13.589826611380392,12.354796094555036,-71.11515352467922,
AAMI,Financial Services,93.91999816894531,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11830500034332275,0.10254400027465821,15.0,8.914251474668351,11.910335223864607,8.359827477133585,7.581439718076391,-90.50867584278143,
AAPL,Technology,311.7300109863281,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10637000034332275,0.09633950029182434,15.0,47.40596479604599,66.11922587340732,46.186150425137356,32.35214683141061,-84.79262081759427,
AARD,Healthcare,6.360000133514404,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10164000034332275,0.09231900029182434,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.96500015258789,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10048500034332275,0.08,15.0,3.0904157041747724,4.293007034420594,3.016608528063527,2.109245902262688,-86.54293192405436,
ABAT,Industrials,2.5899999141693115,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11357500034332277,0.09505625025749206,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,262.42999267578125,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.22163952969471,
ABCB,Financial Services,85.8584976196289,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09768000034332275,0.08604400027465821,15.0,245.14518858715599,332.2778474209542,240.52076093033313,171.8858127238263,185.52233661623154,
ABM,Industrials,47.70000076293945,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08376500034332277,0.08,15.0,29.08235878212161,39.762568756187655,28.579588505377345,19.910459638288344,-39.030695352279395,
ABNB,Consumer Cyclical,189.2449951171875,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10917500034332275,0.09175625025749207,15.0,185.770720890443,251.54501890362434,182.28823952045173,130.4438669872354,-1.8358605597961062,
ABOS,Healthcare,2.9549999237060547,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,115.32499694824219,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,26.675010331727677,
ACET,Healthcare,8.864999771118164,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13431000034332277,0.12008850029182436,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,101.05999755859375,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,239.95143102972412,
ACHC,Healthcare,31.645000457763672,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.0815849988937378,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.994999885559082,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2233749988937378,0.17740624917030334,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.414999961853027,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.53514010520668,
ACIU,Healthcare,2.865000009536743,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.1330649988937378,0.11903024905967713,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,78.9000015258789,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15515500034332275,0.13780675029182432,15.0,5.895201568539241,7.80732304404326,5.539710507530284,5.04955327606209,-92.52826178133135,
ACN,Technology,181.3800048828125,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10571000034332276,0.09577850029182434,15.0,81.86692083954219,114.117922836974,79.79885213780862,55.82012494731099,-54.86441799776362,
ACNB,Financial Services,64.83499908447266,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09405000034332275,0.08314000027465822,15.0,29.849338940372263,41.739975797695294,29.070997714336016,20.29372576115798,-53.961071393736034,
ACNT,Basic Materials,15.109199523925781,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,9.260000228881836,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21777868.0,,,-26964135.0,-53336812.0,,eps_dcf,0.16940000034332275,0.14991500029182436,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.440000057220459,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11353999889373778,0.10243399905967711,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.684999942779541,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11287999889373779,0.08719699928092957,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,6.300000190734863,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.08972499889373779,0.08219124905967712,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,49.53369903564453,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-19.126496024636165,
ACTG,Industrials,4.505000114440918,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.725000023841858,-1.11,-0.3,,fcfe,,,24014202.0,,,-21516328.0,-8134004.0,,eps_dcf,0.08972499889373779,0.08219124905967712,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.355000019073486,-0.35,0.0462352251649909,42107000.0,fcfe,,,169807980.0,,,-5067000.0,-140970000.0,,eps_dcf,0.1480799988937378,0.12093499917030334,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4026999473571777,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,270.70001220703125,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.1234949988937378,0.11089574905967713,15.0,141.0252324254191,195.56185164016364,137.63541172886556,96.65807530033521,-47.903499790918715,
ADGM,Healthcare,0.5152999758720398,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,373.7799987792969,6.7299999999999995,-0.3,4565150000.0,fcfe,,,484565465.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11331999889373778,0.10224699905967712,15.0,21.543045596895222,28.818319035821762,20.197604204924517,18.304096333880807,-94.23643703053902,
ADMA,Healthcare,9.614999771118164,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.08889999889373779,0.08148999905967712,15.0,4.323249773449035,6.0314275851395,4.215804702392185,2.937407174929123,-55.03640274193924,
ADP,Technology,281.9613037109375,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09192499889373779,0.08406124905967712,15.0,63.746080055337835,89.17277605917761,62.08367492874213,43.3065994312852,-77.39190476978027,
ADSK,Technology,252.02749633789062,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.1180499988937378,0.10626749905967713,15.0,21.626137841281242,28.89646893610486,20.28080944951231,18.391791921764423,-91.41913554849297,
ADT,Industrials,7.394999980926514,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10391499889373779,0.08781124917030333,15.0,5.7776843768610044,8.043859282429171,5.635186743868157,3.939002370271383,-21.870393620513262,
AEE,Utilities,108.0,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-53.19911963954579,
AEHR,Technology,91.69000244140625,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32620450.0,,,-10613000.0,-106476000.0,,eps_dcf,0.2164449988937378,0.18990324905967715,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,218.74000549316406,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.08070499889373779,0.08,15.0,41.338276152711785,54.37327661501199,39.03588012480519,35.21046377413137,-81.10163887967732,
AENT,Communication Services,5.509900093078613,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50957370.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,92.28887887937844,
AEP,Utilities,123.86000061035156,7.000000000000001,0.28220829436441175,-2437000000.0,fcfe,,,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,eps_dcf,0.08,0.08,15.0,310.34585857095914,408.47328131201147,307.9735318648563,219.33541594821548,150.56180933445117,
AES,Utilities,14.725000381469727,2.02,-0.3,-1720000000.0,fcfe,,,713157713.0,,,3816000000.0,30317000000.0,4830000000.0,eps_dcf,0.09901999889373779,0.08,15.0,6.7766639303665785,9.096623313607353,6.34839596199603,5.741508452237452,-53.97851439858374,
