symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,126.48999786376953,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11416999824523927,0.10296949850845337,15.0,19.822454234515014,27.588987452806855,19.30519324617312,13.60770398124886,-84.32883661215338,
AA,Basic Materials,58.349998474121094,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13154999824523927,0.10853749868392945,15.0,130.35562969195752,176.68041050614357,127.87466294887851,91.47374910700854,123.40297018134758,
AAMI,Financial Services,73.88999938964844,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11818499824523926,0.10244799859619141,15.0,7.405152595495478,9.894313877559487,6.944541344553072,6.297825066258685,-89.97813959038564,
AAPL,Technology,297.010009765625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10481999824523927,0.09502199850845337,15.0,27.21767987740879,36.48422933583235,25.505815264234627,23.086724258507722,-90.83610687098167,
AARD,Healthcare,4.079999923706055,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10008999824523926,0.09100149850845336,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.239999771118164,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10003499824523926,0.08,15.0,12.72732663934383,17.247460727490576,12.487546299180018,8.92653357168852,-47.49452656963977,
ABAT,Industrials,2.930000066757202,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10707499824523925,0.09018124868392943,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,230.00999450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.85110024319293,
ABCB,Financial Services,87.36000061035156,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09612999824523927,0.08480399859619142,15.0,38.997779424740955,54.49109312151353,37.99223581642723,26.521096552909576,-55.3596850363117,
ABM,Industrials,43.86000061035156,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08468999824523926,0.08,15.0,29.005773788666193,39.762568756187655,28.474942181489745,19.841473642674078,-33.8673657432179,
ABNB,Consumer Cyclical,139.19000244140625,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10883499824523926,0.09150124868392945,15.0,125.85958811644576,171.47203931371521,123.36461038441048,87.73207011528211,-9.577134917123152,
ABOS,Healthcare,2.4000000953674316,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,87.83000183105469,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,7.39410424967615,
ACET,Healthcare,8.229999542236328,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13248499824523927,0.11853724850845337,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,92.04000091552734,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-49.89010586904623,
ACHC,Healthcare,25.209999084472656,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08320499824523925,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.429999828338623,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21811999824523925,0.17346499868392942,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,13.619999885559082,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,11.078190193741186,
ACIU,Healthcare,2.5,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13077999824523925,0.11708799850845336,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,103.16999816894531,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15387999824523926,0.13672299850845337,15.0,46.01003010026405,62.05522140388584,45.1682439557114,32.490197230300225,-55.403672659836,
