symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.97999572753906,4.9799999999999995,-0.2485169191576574,993000000.0,fcfe,,,282218158.0,,,1824000000.0,1596000000.0,,eps_dcf,0.1117949990463257,0.10095074918937684,15.0,19.982939039012525,27.827929091704696,19.460009218712482,13.706738447220491,-85.30450090684513,
AA,Basic Materials,77.76000213623047,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1280199990463257,0.10588999928474427,15.0,132.25516556648319,179.31404275320787,129.73304239143272,92.76265790490994,70.08122676589016,
AAMI,Financial Services,72.30000305175781,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.1180649990463257,0.10235199923706056,15.0,7.408013144181568,9.898422405065332,6.947177925859702,6.300109538263403,-89.75378584855889,
AAPL,Technology,306.30999755859375,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10332499904632568,0.09375124918937683,15.0,27.351933795766776,36.67746447639425,25.629496622729448,23.19371463425128,-91.07050569234696,
AARD,Healthcare,3.990000009536743,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09974999904632569,0.09071249918937684,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.420000076293945,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09804499904632569,0.08,15.0,12.835710608754372,17.397385089606985,12.593625542135493,9.000291327758399,-45.19337930426884,
ABAT,Industrials,3.5799999237060547,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10502999904632569,0.08864749928474427,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,212.92999267578125,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.1546588822003,
ABCB,Financial Services,83.19000244140625,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09639499904632567,0.08501599923706055,15.0,38.95970318977876,54.43498602464982,37.95541056158937,26.49729823947589,-53.1678061709164,
ABM,Industrials,39.099998474121094,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08506499904632568,0.08,15.0,63.643222197988095,86.0963423984945,62.654717564586505,44.15561589768643,62.77039560528702,
ABNB,Consumer Cyclical,137.8699951171875,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11118999904632568,0.09326749928474426,15.0,124.633326763044,169.76190456092434,122.16604892767232,86.90658247127865,-9.600833265347203,
ABOS,Healthcare,2.509999990463257,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.09974999904632569,0.09071249918937684,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,87.77999877929688,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08033499904632568,0.08,15.0,94.2268816797196,125.54096173533551,93.2840185264852,65.74139108380686,7.344364308584652,
ACET,Healthcare,8.779999732971191,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.09974999904632569,0.09071249918937684,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,88.73999786376953,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-48.02665300070982,
