symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.77999877929688,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11313500205993654,0.10208975175094606,15.0,20.22122872709179,28.16196819096896,19.69695975536608,13.853296178391753,-82.22778261202514,
AA,Basic Materials,64.13999938964844,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12936000205993653,0.1068950015449524,15.0,131.5300112873963,178.3085718292845,129.02360713472115,92.27066320353362,105.06706039760883,
AAMI,Financial Services,71.12000274658203,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11940500205993654,0.10342400164794924,15.0,7.37616350202733,9.852681855828537,6.917821329625244,6.27467166543238,-89.6285669049952,
AAPL,Technology,302.25,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10466500205993652,0.09489025175094604,15.0,27.23155333964515,36.50419574725141,25.51859648568453,23.097781493920756,-90.99038764610583,
AARD,Healthcare,4.289999961853027,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10109000205993653,0.09185150175094604,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.760000228881836,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09938500205993653,0.08,15.0,12.76260191872979,17.296253826642886,12.522071691015807,8.950540693958644,-41.34833738746881,
ABAT,Industrials,3.049999952316284,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10637000205993653,0.08965250154495241,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,212.3000030517578,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.08686647685595,
ABCB,Financial Services,84.77999877929688,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09771499874114989,0.08607199899291992,15.0,38.770805453851295,54.15666239697611,37.77271616677284,26.379216371961874,-54.26892426033031,
ABM,Industrials,39.54999923706055,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.0863849987411499,0.08,15.0,63.3886207268302,86.0963423984945,62.308772070156564,43.920445025186794,60.27464462611554,
ABNB,Consumer Cyclical,135.5500030517578,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11250999874114989,0.09425749905586242,15.0,123.95259537994463,168.81268310927265,121.50068200323093,86.44824778075775,-8.555815131472098,
ABOS,Healthcare,2.3499999046325684,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.1010699987411499,0.09183449892997742,15.0,,,,,,eps<=0_block|no_intrinsic
