symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,116.63999938964844,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11341000000000001,0.10232350000000001,15.0,20.201997474137734,28.133442285621996,19.67839107217953,13.84137186852808,-82.68004322715163,
AA,Basic Materials,61.15999984741211,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.139095,0.11419625,15.0,164.82711164164277,222.5981947942201,161.78715145799526,116.17590904000795,169.50149125714424,
AAMI,Financial Services,51.560001373291016,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11302499999999999,0.09832,15.0,88.78853229175137,120.26422371253312,87.11750427135848,62.32592493214822,72.2042861266202,
AAPL,Technology,259.8800048828125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10263,0.0931605,15.0,42.960289293615396,59.96749769513461,41.84894783193766,29.2871052771294,-83.46918251252633,
AARD,Healthcare,6.090000152587891,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09625,0.0877375,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.049999237060547,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09383,0.08,15.0,41.00998345573681,55.60512197603318,40.23474152979521,28.740570713265228,115.27551232629199,
ABAT,Industrials,3.3399999141693115,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.091355,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.4499969482422,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.32451052964164,
ABCB,Financial Services,76.4000015258789,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09426999999999999,0.083316,15.0,36.037430780826405,50.379744782395726,35.103714027559974,24.496267039056367,-52.830588925290165,
ABM,Industrials,43.279998779296875,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-78.80167044605446,
ABNB,Consumer Cyclical,134.02999877929688,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.105215,0.08878625000000001,15.0,29.66523355950413,41.336865894701944,28.921784987499233,20.223946940321017,-77.86672101045605,
ABOS,Healthcare,3.140000104904175,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,112.6500015258789,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08216999999999999,0.08,15.0,174.66564825933938,231.15585937499998,172.93563359715364,123.36548113023589,55.05161641672389,
ACET,Healthcare,7.610000133514404,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.129965,0.11639524999999999,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.62000274658203,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.9526430511693,
ACHC,Healthcare,24.709999084472656,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.081675,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.519999980926514,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.216425,0.17219375,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.229999542236328,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,272.82712170857207,
ACIU,Healthcare,2.859999895095825,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.132,0.11812500000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,46.689998626708984,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.12694,0.113824,15.0,12.939845615981628,17.94134765041,12.627550424913107,8.875229154758822,-72.28561577087005,
ACN,Technology,209.36000061035156,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11005499999999999,0.09947174999999998,15.0,226.20710418360736,310.99045733512867,221.32276600552254,156.07676556634047,8.046954300793411,
ACNB,Financial Services,47.18000030517578,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08811,0.08,15.0,12.295037644638986,16.46547469778806,11.532147516216508,10.413270976757348,-73.94014928971887,
ACNT,Basic Materials,13.210000038146973,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.31844754743392,
ACOG,Healthcare,5.869999885559082,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18155500000000002,0.16024675,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.259999990463257,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.120505,0.10835425,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.059999942779541,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11154,0.086326,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.390000104904175,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08899,0.0815665,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.720001220703125,4.510000000000001,-0.12334253291701958,,fcfe,,,144395768.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-11.388607804339426,
ACTG,Industrials,4.110000133514404,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.69059527372802,
ACTU,Healthcare,2.944999933242798,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09625,0.0877375,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.150000095367432,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13392500000000002,0.11031875000000002,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.9550000429153442,-8.77,-0.3,,fcfe,,,2546717.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,282.44000244140625,16.709999999999997,-0.12622592220780227,9852000000.0,fcfe,,,410500000.0,,,9815000000.0,1217000000.0,,eps_dcf,0.12551,0.1126085,15.0,115.14104435743302,159.78697708986306,112.32751746449017,78.93569230383157,-59.23345016210313,
ADGM,Healthcare,0.9860000014305115,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,319.7099914550781,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.09740499999999999,0.08871924999999999,15.0,18.449391464575946,24.775154649010553,17.281882609215792,15.626154846221807,-94.22933534838612,
ADMA,Healthcare,15.8100004196167,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08,0.08,15.0,28.366592582378715,37.283203125,28.156379293384497,20.080621906740074,79.42183320363529,
ADP,Technology,223.0399932861328,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.08821999999999999,0.080912,15.0,148.99806347118067,205.50945642416625,145.83910540636936,101.96354471262914,-33.19670554328141,
ADSK,Technology,260.75,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12193500000000002,0.10956975000000001,15.0,17.52314528935831,23.737902343585237,16.664258424839076,13.885048828689099,-93.27971417474275,
ADT,Industrials,6.53000020980835,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121837.0,,,2660312000.0,7608817000.0,,eps_dcf,0.09548000000000001,0.081485,15.0,14.992028026656534,20.596712458320226,14.672592804299361,10.345649262064354,129.58694555840663,
AEE,Utilities,111.16000366210938,5.200000000000001,-0.3,-821000000.0,fcfe,,,276424515.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.42918356106703,
AEHR,Technology,40.880001068115234,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.1683,0.14898,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,224.75,8.88,-0.3,4261981000.0,fcfe,,,500307805.0,,,8377098000.0,-2544583000.0,,eps_dcf,0.08,0.08,15.0,31.45589750461357,41.30322466563785,29.722951147080387,26.807409416188847,-86.0040500535646,
AENT,Communication Services,6.809999942779541,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-76.07236150186067,
AEP,Utilities,131.86000061035156,7.3999999999999995,-0.3,-1639000000.0,fcfe,,,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-80.12039450995312,
AES,Utilities,14.1899995803833,1.6,0.3,-1623000000.0,fcfe,,,712558860.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.093005,0.08,15.0,72.36093299388,98.12075941573539,70.99242436741567,50.70663245141765,409.9431651422599,upside>300%
