symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.0399932861328,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11511500205993652,0.10377275175094604,15.0,19.75911657540257,27.494707526037306,19.244090475075595,13.56860392574875,-85.25879023790822,
AA,Basic Materials,48.720001220703125,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13552000205993653,0.11151500154495239,15.0,128.26022652923922,173.77593866684538,125.82458651494072,90.05143443452855,163.2599000731063,
AAMI,Financial Services,78.80999755859375,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11924000205993654,0.10329200164794924,15.0,7.380074219798518,9.858297694680484,6.921426008765199,6.277795378016506,-90.63561166295993,
AAPL,Technology,317.30999755859375,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10642500205993652,0.09638625175094603,15.0,27.07463359709786,36.2783872832111,25.374026776815622,22.972700371831344,-91.46745018895966,
AARD,Healthcare,5.960000038146973,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10109000205993653,0.09185150175094604,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.139999389648438,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10021000205993652,0.08,15.0,12.717850031158266,17.234352949851715,12.478271109610258,8.920083877108834,-49.411892044854525,
ABAT,Industrials,2.5,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10994500205993654,0.09233375154495241,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,248.0,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.38524872222251,
ABCB,Financial Services,89.81999969482422,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09641500205993653,0.08503200164794923,15.0,38.956831175807835,54.43075404995723,37.95263289881365,26.495503132641005,-56.62788765512244,
ABM,Industrials,45.36000061035156,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08426000205993653,0.08,15.0,29.04132914981651,39.762568756187655,28.523525017072235,19.873501941678192,-35.975906615863195,
ABNB,Consumer Cyclical,146.3300018310547,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10895500205993652,0.0915912515449524,15.0,125.79673392418871,171.38437653637658,123.30317670090758,87.6897629818443,-14.032165413742467,
ABOS,Healthcare,2.640000104904175,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,92.11000061035156,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,2.4039117402143826,
ACET,Healthcare,8.550000190734863,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13365000205993652,0.11952750175094604,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,103.05999755859375,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-55.248255278991344,
ACHC,Healthcare,30.559999465942383,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08145500205993653,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.550000190734863,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22165000205993654,0.1761125015449524,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,14.789999961853027,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,2.2910711040540632,
ACIU,Healthcare,2.450000047683716,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13238500205993653,0.11845225175094605,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,94.08000183105469,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15053500205993653,0.13387975175094602,15.0,46.63429949851688,62.915792657864685,45.779539550680894,32.91708618267705,-50.43123023927977,
ACN,Technology,138.52000427246094,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10780000205993653,0.09755500175094606,15.0,81.2395840964312,113.19776771444764,79.19154978011514,55.42550342736294,-41.35173145343139,
ACNB,Financial Services,59.939998626708984,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09372000205993652,0.08287600164794923,15.0,16.697170827038377,22.442204427799123,15.637333399384211,14.131649509240123,-72.14352484219411,
ACNT,Basic Materials,15.180000305175781,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-65.74083090325816,
ACOG,Healthcare,8.380000114440918,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17440500205993653,0.15416925175094603,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.690000057220459,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11242000205993652,0.10148200175094604,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.340000152587891,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11264000205993652,0.08704100133895874,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.5,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08838500205993652,0.08105225175094603,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,45.439998626708984,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-9.166174853054171,
ACTG,Industrials,4.409999847412109,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.5,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10109000205993653,0.09185150175094604,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.809999942779541,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14597000205993654,0.11935250154495242,15.0,,,,,,eps<=0_block|no_intrinsic
