symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.43000030517578,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11352000156402589,0.10241700132942201,15.0,20.19431212432491,28.122042821582255,19.670970472201482,13.836606383437848,-82.50514418181162,
AA,Basic Materials,61.310001373291016,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13920500156402588,0.11427875117301942,15.0,164.7530759256397,222.49604972338113,161.71466292528976,116.12534112894804,168.7213704702549,
AAMI,Financial Services,51.560001373291016,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11313500156402587,0.0984080012512207,15.0,88.74759326254693,120.20759302895655,87.07743650394417,62.29806377194561,72.1248853738777,
AAPL,Technology,260.8299865722656,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10274000156402588,0.09325400132942199,15.0,42.94326710834433,59.942350113513555,41.8324952019322,29.276499822411512,-83.53591637499606,
AARD,Healthcare,5.789999961853027,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09636000156402588,0.087831001329422,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.049999237060547,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09394000156402588,0.08,15.0,40.99065870321261,55.578381517439006,40.2158286449572,28.727426063752425,115.17407005176106,
ABAT,Industrials,3.569999933242798,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09146500156402589,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.00999450683594,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.31738650700187,
ABCB,Financial Services,76.62999725341797,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09438000156402587,0.0834040012512207,15.0,36.02283545761391,50.35821258241418,35.08960175263326,24.48715944775556,-52.99120873189492,
ABM,Industrials,41.279998779296875,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-77.77461956520138,
