symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,147.80999755859375,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11238500011444091,0.10145225009727478,15.0,21.293136267516367,29.66185792635277,20.74234472568926,14.576789234161296,-85.59425166144429,
AA,Basic Materials,62.7400016784668,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14852000011444091,0.12126500008583069,15.0,12.403942160516463,16.45318995239854,11.651762444565929,10.611233516485992,-80.22961136646947,
AAMI,Financial Services,48.470001220703125,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11370500011444092,0.09886400009155275,15.0,98.17470805323794,132.88158312032482,96.33884991121874,68.97540741220865,102.54736038938721,
AAPL,Technology,260.3299865722656,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10149500011444092,0.09219575009727478,15.0,38.94230033420333,54.37624973587388,37.929368930508346,26.547145143617747,-85.04117760425834,
AARD,Healthcare,13.699999809265137,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09638000011444092,0.08784800009727478,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.450000762939453,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09632500011444092,0.08,15.0,45.033185778909335,61.04674184820743,44.183049463039694,31.570038657220145,144.0822976515403,
ABAT,Industrials,4.71999979019165,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,233.4199981689453,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-73.26428576352552,
ABCB,Financial Services,76.87000274658203,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09599500011444091,0.08469600009155275,15.0,47.09617460128453,65.67768614820949,45.921962253532364,32.037300097616054,-38.73270076944465,
ABM,Industrials,43.40999984741211,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08252000011444091,0.08,15.0,9.118210248418396,12.046773860811037,8.596154834886892,7.755812876620274,-78.99513872271535,
ABNB,Consumer Cyclical,137.0399932861328,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10188000011444093,0.0862850000858307,15.0,30.036650134638535,41.88049166269751,29.28151233140887,20.458222016268557,-78.08183624766862,
ABOS,Healthcare,1.9900000095367432,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,127.04000091552734,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08098000011444091,0.08,15.0,376.10238502541443,495.8666015624999,372.89183344970337,265.9698232154622,196.0503639129348,
ACET,Healthcare,8.449999809265137,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12971000011444092,0.11617850009727478,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.16000366210938,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.20647877736827,
ACHC,Healthcare,13.710000038146973,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08978000011444091,0.08223800009727478,15.0,53.63812390465673,72.70224609374998,52.63570411113514,37.581261096128245,291.23357954349353,
ACHR,Industrials,8.420000076293945,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2122100001144409,0.16903250008583068,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.09000015258789,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,241.20874856683264,
ACIU,Healthcare,3.680000066757202,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13059000011444094,0.1169265000972748,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,47.599998474121094,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12107500011444092,0.10883875009727478,15.0,13.223202486127906,18.353153217129968,12.902371717651349,9.055744060555515,-72.22016195375086,
ACN,Technology,273.9800109863281,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11007500011444092,0.09948875009727479,15.0,226.18880202554018,310.96454450016284,221.30492423704604,156.0646929163999,-17.443319601579535,
ACNB,Financial Services,47.61000061035156,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08901000011444091,0.08,15.0,11.332737440235906,15.209633407278805,10.620814088680753,9.591611527858458,-76.19672905912147,
ACNT,Basic Materials,16.15999984741211,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.80796359312072,
