symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.69000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11460000045776367,0.10333500038909911,15.0,19.793597487280735,27.546031813177912,19.2773548868806,13.589890962583961,-85.08282679697646,
AA,Basic Materials,73.44000244140625,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13198000045776367,0.10886000034332274,15.0,130.1265963533358,176.3629066056018,127.650587718453,91.3183120057183,77.18762530973045,
AAMI,Financial Services,77.02999877929688,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11861500045776366,0.10279200036621093,15.0,7.394915713158882,9.87961153623378,6.935105870156285,6.28964941909178,-90.39995348520453,
AAPL,Technology,301.5400085449219,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10525000045776367,0.09538750038909911,15.0,27.17924596346864,36.42891845154283,25.470406842056757,23.05609083963011,-90.98652079549184,
AARD,Healthcare,3.5899999141693115,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10052000045776367,0.09136700038909912,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.030000686645508,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10046500045776367,0.08,15.0,12.704057442341433,17.215275699300125,12.46477164476083,8.910696578124554,-47.132513194634996,
ABAT,Industrials,3.799999952316284,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10750500045776368,0.09050375034332275,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.07000732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.19313149607503,
ABCB,Financial Services,85.36000061035156,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09656000045776367,0.08514800036621094,15.0,38.93602119838354,54.400090395946606,37.9325065368716,26.482495985356298,-54.38610482664197,
ABM,Industrials,42.43000030517578,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08512000045776366,0.08,15.0,63.632577762357606,86.0963423984945,62.64025403131029,44.14578431936267,49.97072190592336,
ABNB,Consumer Cyclical,134.42999267578125,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10926500045776366,0.09182375034332274,15.0,125.63455000845946,171.15818192134657,123.14465780274703,87.58059471270971,-6.5427680923368605,
ABOS,Healthcare,2.1700000762939453,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.10052000045776367,0.09136700038909912,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,90.5,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,4.2256836783815945,
ACET,Healthcare,7.21999979019165,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.10052000045776367,0.09136700038909912,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,89.61000061035156,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-48.53125019221146,
ACHC,Healthcare,25.31999969482422,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08363500045776368,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.730000019073486,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21855000045776365,0.17378750034332274,15.0,,,,,,eps<=0_block|no_intrinsic
