symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,147.99000549316406,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11287499797821045,0.10186874828147888,15.0,21.256791515710454,29.60801561328139,20.707241424923048,14.554217690501734,-85.63633304500935,
AA,Basic Materials,65.66999816894531,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14900999797821046,0.12163249848365784,15.0,12.385320650099954,16.42656842146027,11.634580320077792,10.596293868806132,-81.14006244032933,
AAMI,Financial Services,52.52000045776367,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11419499797821045,0.09925599838256836,15.0,97.97315575362863,132.60305399386593,96.14155559521431,68.83805798863425,86.54446858281763,
AAPL,Technology,260.25,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10198499797821045,0.09261224828147888,15.0,38.87397900409479,54.27514864958132,37.863358174784835,26.504671846538137,-85.06283227508365,
AARD,Healthcare,14.84000015258789,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09686999797821044,0.08826449828147888,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.989999771118164,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09681499797821044,0.08,15.0,44.93900732499914,60.916446350273944,44.09087584690098,31.50596273401882,136.64564437408126,
ABAT,Industrials,5.170000076293945,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,220.0399932861328,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.63856317697584,
ABCB,Financial Services,79.37000274658203,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09648499797821045,0.08508799838256836,15.0,47.008175576371876,65.54926903096491,45.83667546179247,31.981582465517057,-40.77337287430518,
ABM,Industrials,44.47999954223633,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08300999797821046,0.08,15.0,9.10731999451306,12.046773860811037,8.582058899797566,7.743649412361567,-79.52490987355984,
