symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,157.1999969482422,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11036499855041504,0.09973524876785278,15.0,21.443903158422334,29.885245408273853,20.887957803691556,14.670396972763143,-86.35883996519243,
AA,Basic Materials,39.20000076293945,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15040499855041506,0.1226787489128113,15.0,12.332537374749094,16.351119639884494,11.58587540449562,10.553941020374108,-68.53944608488746,
AAMI,Financial Services,44.88999938964844,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11267499855041505,0.09803999884033204,15.0,98.60007801810016,133.46943945542014,96.75523055507986,69.26525896984106,119.64820529901183,
AAPL,Technology,276.9700012207031,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10101499855041504,0.09178774876785278,15.0,39.00939161220096,54.47553663975542,37.99419057486436,26.588849696656283,-85.915661826092,
AARD,Healthcare,9.369999885559082,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09501999855041504,0.08669199876785279,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.43000030517578,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09485499855041504,0.08,15.0,45.317207280129146,61.43970986568799,44.46102219081099,31.763259962524774,133.23317842695818,
ABAT,Industrials,3.559999942779541,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.11894499855041504,0.09908374891281127,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,231.8000030517578,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-73.07743621241512,
ABCB,Financial Services,76.26000213623047,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09573499855041503,0.08448799884033203,15.0,47.142958855592035,65.74596117358975,45.96730427261779,32.066920286517046,-38.18127781930021,
ABM,Industrials,42.939998626708984,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08055499855041504,0.08,15.0,6.509017016756902,8.558325831618655,6.147325812951604,5.544781813311046,-84.84159938303247,
ABNB,Consumer Cyclical,118.55999755859375,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10117999855041504,0.08575999891281127,15.0,30.115414456907573,41.995800924041575,29.35779503789793,20.507886246802514,-74.59900887563347,
ABOS,Healthcare,1.940000057220459,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,128.0500030517578,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08,0.08,15.0,377.27568134563694,495.8666015624999,374.47984460201394,267.07227135964297,194.63152858586196,
ACET,Healthcare,0.6000000238418579,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12845999855041504,0.11511599876785278,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.61000061035156,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.54757397090417,
ACHC,Healthcare,16.56999969482422,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08880499855041504,0.08140924876785278,15.0,53.80135816156676,72.70224609374998,52.85660473603943,37.73473050596553,224.69136483069505,
ACHR,Industrials,7.380000114440918,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,651341543.0,,,-601600000.0,-506900000.0,,eps_dcf,0.20903499855041505,0.16665124891281127,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,18.0,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,205.0027120280367,
ACIU,Healthcare,2.9000000953674316,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12752499855041505,0.11432124876785278,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,33.099998474121094,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.11861499855041505,0.10674774876785278,15.0,13.34456252699451,18.529602940998675,13.020067967774558,9.133005790650206,-59.684099268379654,
ACN,Technology,249.22999572753906,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.10942999855041505,0.09894049876785278,15.0,269.8199012296974,369.87057129621775,264.1556382693793,186.7620200441313,8.2614074770789,
ACNB,Financial Services,49.040000915527344,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08753999855041504,0.08,15.0,11.37288077441983,15.209633407278805,10.672766636737137,9.63647055460893,-76.80897112133032,
ACNT,Basic Materials,14.59000015258789,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.57208309594103,
ACOG,Healthcare,6.09499979019165,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18378999855041503,0.16214649876785275,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.150000095367432,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11839499855041505,0.10656074876785279,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.25,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11245499855041505,0.08692074905776978,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.7300000190734863,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,39.09000015258789,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,70.12679383945057,
ACTG,Industrials,3.680000066757202,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.1870506306939,
