symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.54000091552734,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11534999767303467,0.10397249802207946,15.0,20.067068702397513,27.933330410892456,19.548107774070758,13.757689778882837,-82.48029636633505,
AA,Basic Materials,72.05999755859375,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14103499767303468,0.11565124825477602,15.0,163.52751781124877,220.8052852036095,160.51470570288754,115.28818674397175,126.93244983568108,
AAMI,Financial Services,56.20000076293945,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11496499767303467,0.09987199813842774,15.0,88.06998692503245,119.27032427550208,86.41424485277729,61.83687579132837,56.70815966093252,
AAPL,Technology,255.6300048828125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10456999767303468,0.09480949802207948,15.0,42.66146443098692,59.52608085410871,41.56011613238492,29.10089290367111,-83.31124530919442,
AARD,Healthcare,4.090000152587891,-2.315563,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09818999767303467,0.08938649802207947,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.350000381469727,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09576999767303467,0.08,15.0,40.6708340734374,55.135855301366675,39.902817501780866,28.509862560477707,121.63941813596793,
ABAT,Industrials,2.7200000286102295,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09329499767303467,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,214.97999572753906,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.11131228286087,
ABCB,Financial Services,78.5,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09620999767303468,0.08486799813842776,15.0,35.78122409297124,50.0018090793706,34.85598230223164,24.3363644787907,-54.4188228115016,
ABM,Industrials,38.70000076293945,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08080999767303468,0.08,15.0,64.47623255734247,86.0963423984945,63.786646741779634,44.92488016287896,66.60524880166743,
ABNB,Consumer Cyclical,125.19000244140625,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10715499767303469,0.090241248254776,15.0,13.194699541408706,17.67698483921927,12.366417469056,11.197260460656267,-89.46026097604373,
ABOS,Healthcare,2.549999952316284,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.37999725341797,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08410999767303468,0.08,15.0,173.59827367415076,231.15585937499998,171.49104378222833,122.36237764906876,69.56268639512506,
ACET,Healthcare,6.880000114440918,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13190499767303468,0.11804424802207947,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.48999786376953,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.89403621568162,
ACHC,Healthcare,23.670000076293945,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08361499767303468,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.210000038146973,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.21836499767303466,0.173648748254776,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.010000228881836,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,277.6490917069351,
ACIU,Healthcare,2.7899999618530273,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13393999767303466,0.11977399802207946,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,40.459999084472656,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.12887999767303468,0.11547299802207947,15.0,12.847935546981653,17.807827961286527,12.53840322628168,8.816640094776695,-68.24533900715704,
ACN,Technology,197.05999755859375,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11199499767303467,0.10112074802207946,15.0,133.7192841896469,185.2565891904389,130.58801229406723,91.57579487559404,-32.142857075857385,
ACNB,Financial Services,48.04999923706055,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384812.0,,,,239179000.0,,eps_dcf,0.09004999767303468,0.08,15.0,12.237317212925106,16.462504005628688,11.45821757716401,10.349429327504808,-74.53211777891858,
ACNT,Basic Materials,13.149999618530273,0.09,0.3,-2063000.0,fcfe,,,9469820.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-67.64266911946595,
ACOG,Healthcare,5.960000038146973,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18349499767303468,0.16189574802207946,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.4100000858306885,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.12244499767303468,0.11000324802207948,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.71999979019165,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11347999767303468,0.08758699848747255,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.139999866485596,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.09092999767303467,0.08321549802207946,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.56999969482422,4.510000000000001,-0.12334253291701958,,fcfe,,,141513865.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-8.87681985753635,
ACTG,Industrials,4.920000076293945,0.04999999999999999,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-96.40007038095678,
ACTU,Healthcare,2.490000009536743,-1.4200000000000002,-0.3,,fcfe,,,23709943.0,,,-22207602.0,-13159423.0,,eps_dcf,0.09818999767303467,0.08938649802207947,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.269999980926514,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13586499767303467,0.11177374825477601,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,3.890000104904175,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,241.3699951171875,17.17,-0.1276045611005212,10317000000.0,fcfe,,,407636919.0,,,10013000000.0,324000000.0,,eps_dcf,0.12744999767303467,0.11425749802207946,15.0,116.72764770636226,161.93723013273745,113.87844987228226,80.06565878222705,-51.63953678265194,
ADGM,Healthcare,1.1699999570846558,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,320.5799865722656,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.09934499767303467,0.09036824802207948,15.0,18.330897064482556,24.604455923936534,17.17274151361957,15.531804857617532,-94.28195837785077,
ADMA,Healthcare,9.109999656677246,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08,0.08,15.0,28.366592582378715,37.283203125,28.156379293384497,20.080621906740074,211.37863503196948,
ADP,Technology,201.27999877929688,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.09015999767303468,0.08256099802207947,15.0,148.13787638891222,205.37198664564409,144.7034962658531,101.20690650135774,-26.40208799318152,
ADSK,Technology,237.8699951171875,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12387499767303467,0.11121874802207947,15.0,17.413185855466615,23.57793600767271,16.561162791615054,13.804504894815194,-92.67953663223142,
