symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.25999450683594,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11508499946594238,0.10374724954605101,15.0,19.76112295192528,27.497693884371312,19.24602607693683,13.569842644444588,-84.82947659660141,
AA,Basic Materials,43.47999954223633,4.86,-0.3,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13548999946594237,0.11149249959945678,15.0,14.495902361809826,19.288103150254713,13.607181653956463,12.369863696925025,-66.66075778651158,
AAMI,Financial Services,82.1500015258789,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11920999946594239,0.10326799957275393,15.0,7.380785653806262,9.85931933774406,6.922081766268584,6.2783636324814935,-91.01547715555287,
AAPL,Technology,326.5899963378906,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10639499946594239,0.09636074954605102,15.0,27.077297330970136,36.28221991117419,25.376480941835325,22.974823918170518,-91.70908550947901,
AARD,Healthcare,5.53000020980835,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10105999946594238,0.09182599954605102,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.260000228881836,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10017999946594239,0.08,15.0,12.71947407055414,17.23659926469759,12.47986063229848,8.92118919117767,-49.64578798375893,
ABAT,Industrials,2.2899999618530273,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1099149994659424,0.0923112495994568,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,253.3800048828125,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.80172774825458,
ABCB,Financial Services,90.80999755859375,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.0963849994659424,0.08500799957275393,15.0,38.961139030018366,54.43710177002822,37.95679923130287,26.498195686155015,-57.09598053355381,
ABM,Industrials,47.22999954223633,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08422999946594238,0.08,15.0,29.04381297760343,39.762568756187655,28.526918937030125,19.875739320739125,-38.50558276709182,
ABNB,Consumer Cyclical,144.94000244140625,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10892499946594239,0.0915687495994568,15.0,125.81244461335514,171.4062881747764,123.31853233458136,87.7003378882552,-13.196879747386273,
ABOS,Healthcare,2.2100000381469727,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,101.66000366210938,3.0900000000000003,0.3,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,43.70248528104292,
ACET,Healthcare,7.889999866485596,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13361999946594239,0.11950199954605102,15.0,,,,,,eps<=0_block|no_intrinsic
