symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,157.69000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,281965813.0,,,1962000000.0,1548000000.0,,eps_dcf,0.1143149993133545,0.10309274941635131,15.0,19.812716644845686,27.574491962305714,19.295799338890774,13.601693245250377,-87.43565455127214,
AA,Basic Materials,51.189998626708984,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1359849993133545,0.11186374948501587,15.0,14.473461535172982,19.255957912684337,13.586484981575992,12.351894818452596,-71.72599741461747,
AAMI,Financial Services,97.30999755859375,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11838499931335449,0.10260799945068359,15.0,8.9119573622548,11.907040362895177,8.357712966449263,7.57960754903103,-90.84168370584061,
AAPL,Technology,314.5799865722656,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1064499993133545,0.09640749941635132,15.0,47.3923477589659,66.09912792276799,46.172986535794294,32.343651264678606,-84.93472255645898,
AARD,Healthcare,6.619999885559082,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10171999931335449,0.09238699941635131,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.5,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.1005649993133545,0.08,15.0,3.0894498435143984,4.291611649892742,3.0156705289765044,2.1086259807497365,-86.26911180660267,
ABAT,Industrials,2.674999952316284,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1136549993133545,0.09511624948501587,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,258.1499938964844,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.14241668459114,
ABCB,Financial Services,85.4000015258789,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.0977599993133545,0.0861079994506836,15.0,245.06151688245959,332.1620967514703,240.43886949449677,171.8288791773373,186.9572745946593,
ABM,Industrials,47.150001525878906,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.0838449993133545,0.08,15.0,29.07572063918187,39.762568756187655,28.57051800573451,19.90448042251817,-38.33357434098221,
ABNB,Consumer Cyclical,184.39999389648438,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.1092549993133545,0.09181624948501588,15.0,185.70808670755204,251.45843672931278,182.22693128050264,130.4012029669395,0.7093779036684695,
ABOS,Healthcare,3.0299999713897705,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,111.58999633789062,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,30.91491763912348,
