symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,126.66999816894531,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11401000030517577,0.1028335002593994,15.0,19.83320698812119,27.604994468862053,19.31556645042673,13.614341120463703,-84.34261681943914,
AA,Basic Materials,55.08000183105469,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13139000030517578,0.10841750022888183,15.0,130.44097958598226,176.798731510969,127.95816495497236,91.53167155402528,136.82094271906553,
AAMI,Financial Services,73.01000213623047,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11802500030517576,0.10232000024414062,15.0,7.408967003540744,9.899792423643722,6.948057100084045,6.300871293807862,-89.8521205495704,
AAPL,Technology,294.29998779296875,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10466000030517578,0.0948860002593994,15.0,27.23200121363102,36.50484032638271,25.519009097938415,23.098138447957144,-90.7468561525093,
AARD,Healthcare,4.230000019073486,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09993000030517578,0.0908655002593994,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.350000381469727,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09987500030517578,0.08,15.0,12.73599839712815,17.259455390987775,12.49603373126919,8.932435400845403,-47.69610596466272,
ABAT,Industrials,2.8399999141693115,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10691500030517578,0.09006125022888184,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,234.75999450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-79.27901503359777,
ABCB,Financial Services,88.3499984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09597000030517577,0.08467600024414063,15.0,39.020793417448196,54.52500615446932,38.014493600932816,26.53548012997322,-55.83384935894718,
ABM,Industrials,43.90999984741211,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08453000030517577,0.08,15.0,29.018994300948265,39.762568756187655,28.493006628381337,19.853382863409657,-33.9125611437265,
ABNB,Consumer Cyclical,138.85000610351562,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10867500030517577,0.09138125022888183,15.0,125.94345168060197,171.5890050135382,123.44657850901318,87.78851786243202,-9.295321466022513,
ABOS,Healthcare,2.4100000858306885,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
