symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.5800018310547,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11345000328063966,0.1023575027885437,15.0,21.214253920045508,29.545003374261718,20.666156338650964,14.527797210012917,-83.62845067118884,
AA,Basic Materials,59.15999984741211,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14463500328063966,0.11835125246047976,15.0,161.14982726787565,217.52562159798381,158.18662586597682,113.66363714346389,172.3965985184582,
AAMI,Financial Services,50.97999954223633,2.21,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11449500328063965,0.09949600262451173,15.0,91.24410168077287,123.49226373346771,89.53857938389692,64.11250651870584,78.98019321318003,
AAPL,Technology,278.1199951171875,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10294500328063966,0.0934282527885437,15.0,42.91156931436101,59.89552255144997,41.801857904343635,29.256750307324175,-84.57084349642679,
AARD,Healthcare,12.649999618530273,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09706000328063966,0.0884260027885437,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.940000534057617,0.9099999999999999,0.3,93346000.0,fcfe,,,77572936.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09585000328063964,0.08,15.0,40.656922966948855,55.11660837783205,39.88920262956055,28.500398568230597,114.66167803871072,
ABAT,Industrials,4.164999961853027,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08485000328063966,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.42999267578125,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.2583802702379,
ABCB,Financial Services,85.94000244140625,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09574000328063964,0.08449200262451172,15.0,35.843061676324716,50.093018958782025,34.915775255578495,24.374963656106072,-58.29292453096861,
ABM,Industrials,47.560001373291016,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08188000328063966,0.08,15.0,9.132474064830374,12.046773860811037,8.614617655166839,7.771743497840314,-80.79799453084323,
