symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.95999908447266,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11416499999999999,0.10296525,15.0,20.149332754739127,28.05532951416591,19.627540217212896,13.808713607891033,-83.34215202773952,
AA,Basic Materials,66.52999877929688,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.135835,0.11175125,15.0,128.09579287082647,173.5480470027006,125.66370650877182,89.93979782511633,92.53839654463955,
AAMI,Financial Services,66.69999694824219,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11224,0.09769200000000001,15.0,89.08137235739494,120.66931930742389,87.40411091572224,62.5252097323841,33.55528700626513,
AAPL,Technology,273.04998779296875,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.103495,0.09389575,15.0,42.826689328163425,59.77013406166785,41.71981707015279,29.203861368690927,-84.31543994038361,
AARD,Healthcare,5.650000095367432,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.0975,0.0888,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.829999923706055,0.9099999999999999,0.3,94860000.0,fcfe,,,77572473.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.094805,0.08,15.0,40.83909434521117,55.36866240978341,40.067493875029115,28.624327691185098,96.0590230186862,
ABAT,Industrials,3.4700000286102295,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.098325,0.08361874999999999,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,203.7100067138672,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.8961757338188,
ABCB,Financial Services,85.43000030517578,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09398000000000001,0.08308400000000002,15.0,36.07594812977185,50.436570040642295,35.14095645490501,24.520301243501944,-57.771335595340986,
ABM,Industrials,40.34000015258789,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08276,0.08,15.0,64.0921270086817,86.0963423984945,63.264697233763385,44.57020094362386,58.87983829015941,
ABNB,Consumer Cyclical,143.58999633789062,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1063,0.08960000000000001,15.0,13.231725089889068,17.73025530948301,12.400530418196709,11.226778885372202,-90.78506481833688,
ABOS,Healthcare,2.8399999141693115,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,96.0,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08551,0.08,15.0,92.74479858715992,125.54096173533551,91.27060592843698,64.37121341515316,-3.39083480504175,
ACET,Healthcare,8.670000076293945,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.12929000000000002,0.11582150000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,97.48999786376953,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.778351832234485,
ACHC,Healthcare,27.84000015258789,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08155000000000001,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.110000133514404,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.220865,0.17552375,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.6299991607666,0.32000000000000006,0.3,510800000.0,fcfe,,,513913121.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-9.026758023172103,
ACIU,Healthcare,2.9800000190734863,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13215,0.11825249999999998,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,49.689998626708984,1.37,0.3,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13501,0.12068349999999999,15.0,51.95037801319518,70.18402225567485,50.99010970211059,36.597538703969256,4.548962465197596,
ACN,Technology,195.05999755859375,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11048,0.09983299999999999,15.0,134.50769094262517,186.39175399667874,131.3541585904519,92.08422494509153,-31.042913654184463,
ACNB,Financial Services,51.36000061035156,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384812.0,,,,239179000.0,,eps_dcf,0.08963499999999999,0.08,15.0,12.250085918401734,16.46547469778806,11.473972967917897,10.363035990466916,-76.1485868909185,
ACNT,Basic Materials,14.359999656677246,0.09,0.3,-2063000.0,fcfe,,,9469821.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-70.36915745761678,
ACOG,Healthcare,6.889999866485596,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774105.0,,,-20883238.0,-65135326.0,,eps_dcf,0.181155,0.15990675,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.549999952316284,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.104925,0.09511125,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.380000114440918,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367673.0,,,,1018168000.0,,eps_dcf,0.11141499999999999,0.08624475,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.25,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.130001068115234,4.510000000000001,-0.12334253291701958,,fcfe,,,141513865.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-14.285478807832677,
ACTG,Industrials,4.96999979019165,0.23,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-83.60691914668121,
ACTU,Healthcare,2.619999885559082,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.0975,0.0888,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.099999904632568,-0.38,-0.1727174250645881,33579000.0,fcfe,,,183495703.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13528500000000002,0.11133875000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.359999895095825,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,248.6300048828125,17.17,-0.1276045611005212,10317000000.0,fcfe,,,407636919.0,,,10013000000.0,324000000.0,,eps_dcf,0.12599,0.11301649999999999,15.0,117.34894769050489,162.8429075038204,114.48064047785681,80.45990951513357,-52.80177557579372,
ADGM,Healthcare,1.5299999713897705,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,381.04998779296875,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.100415,0.09127775,15.0,18.26602337662191,24.511022470194092,17.11298544757834,15.480138070180443,-95.20639707078375,
ADMA,Healthcare,10.880000114440918,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08765500000000001,0.08043175000000001,15.0,27.68973821536193,37.283203125,27.240330940212758,19.444495131171372,154.50126768481934,
ADP,Technology,202.38999938964844,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.08957999999999999,0.08206799999999999,15.0,148.41343253366944,205.50945642416625,145.04179324547934,101.43232650774286,-26.669582004425717,
ADSK,Technology,245.30999755859375,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.121315,0.10904275000000001,15.0,17.55850398469508,23.789351057588114,16.69740869926304,13.91094276809816,-92.84232026438258,
ADT,Industrials,7.28000020980835,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121838.0,,,2660312000.0,7608817000.0,,eps_dcf,0.10025,0.08506250000000001,15.0,14.699126906077952,20.183354048379634,14.38688720653613,10.151618862401737,101.91107805565456,
AEE,Utilities,111.2699966430664,5.200000000000001,-0.3,-821000000.0,fcfe,,,276653219.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.44556419872318,
AEHR,Technology,90.1500015258789,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.16839500000000002,0.14906075000000002,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,216.38999938964844,8.88,-0.3,4261981000.0,fcfe,,,503871956.0,,,8382650000.0,-2544583000.0,,eps_dcf,0.081275,0.08,15.0,31.357712877342554,41.30322466563785,29.59585758479752,26.697766966682345,-85.50870513157244,
AENT,Communication Services,7.230000019073486,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-77.46234904933516,
AEP,Utilities,133.27999877929688,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcfe,,,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,49.47528292498312,67.37983909424457,48.714561955818304,33.85288966321609,-62.8786889419837,
AES,Utilities,14.479999542236328,1.6,0.3,-1623000000.0,fcfe,,,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09794,0.08,15.0,70.84944172250803,96.02946437016516,69.51312498511811,49.67836928702067,389.2917400711869,upside>300%
