symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.0500030517578,4.9799999999999995,-0.2485169191576574,993000000.0,fcfe,,,282431944.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11159499923706055,0.10078074935150147,15.0,19.996539284131888,27.848181771577693,19.473128661568808,13.715128664375326,-85.19323300091432,
AA,Basic Materials,83.79000091552734,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12781999923706056,0.10573999942779541,15.0,132.36382891561175,179.46471886614555,129.83934948218644,92.83637726535383,57.97091236346205,
AAMI,Financial Services,72.69999694824219,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11786499923706055,0.10219199938964844,15.0,7.412784421653291,9.905275425743579,6.951575610185437,6.303919851966565,-89.80359734137167,
AAPL,Technology,315.20001220703125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10312499923706053,0.09358124935150144,15.0,27.36996868258096,36.70342587271924,25.64611076001365,23.208085260144607,-91.31663463750004,
AARD,Healthcare,3.9700000286102295,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09954999923706054,0.09054249935150145,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.34000015258789,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09784499923706055,0.08,15.0,12.846667195452245,17.4125421063379,12.604349030530638,9.007746779331404,-44.95858135618806,
ABAT,Industrials,3.940000057220459,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10482999923706054,0.08849749942779542,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,215.39999389648438,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.41662741538168,
ABCB,Financial Services,84.62999725341797,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09619499923706054,0.08485599938964844,15.0,38.988435092011386,54.477323652151796,37.98319850580082,26.515256290502634,-53.93071445428086,
ABM,Industrials,39.349998474121094,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08486499923706053,0.08,15.0,63.68195450743576,86.0963423984945,62.70734669075839,44.191390066409106,61.83470642144195,
