symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,165.32000732421875,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11939499843597413,0.10741074867057801,15.0,75.57996438610137,104.108179825229,73.90744145068336,52.06931775322781,-54.28262700359245,
AA,Basic Materials,44.02000045776367,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.14084499843597414,0.11550874882698062,15.0,14.25588577694143,18.944418946393505,13.385800791585208,12.17760756355802,-67.6149803982404,
AAMI,Financial Services,91.51000213623047,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12313499843597413,0.1064079987487793,15.0,8.777308857013015,11.713725252016722,8.23359532006544,7.4720330728520326,-90.40836121504371,
AAPL,Technology,337.0199890136719,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.11081499843597412,0.100117748670578,15.0,46.65758480387926,65.01495415519776,45.462643176440736,31.88504033487633,-86.15584050654441,
AARD,Healthcare,5.559999942779541,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10613999843597413,0.096143998670578,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.489999771118164,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10454499843597412,0.08177924898338318,15.0,3.0418989853716507,4.222927803293335,2.969489939626982,2.078097304683971,-85.84504877724632,
ABAT,Industrials,2.309999942779541,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.12005499843597411,0.09991624882698058,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,265.0799865722656,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.26940860590922,
ABCB,Financial Services,81.62999725341797,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10173999843597412,0.0892919987487793,15.0,240.94351458919482,326.46604937502775,236.4084071082189,169.02630224628948,195.16540817855554,
ABM,Industrials,49.689998626708984,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08798999843597413,0.08,15.0,11.190697760857576,15.417921273256159,10.79474154847479,8.15134288560736,-77.47897349539785,
