symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.97000122070312,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11156000198364259,0.1007510016860962,15.0,21.354529039538008,29.752814968766423,20.801639619097827,14.61491137163014,-82.34725235674104,
AA,Basic Materials,63.470001220703125,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1427450019836426,0.11693375148773194,15.0,162.39265522469123,219.2398202863236,159.4035315893879,114.51286106896876,155.8573374845324,
AAMI,Financial Services,55.779998779296875,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11260500198364258,0.09798400158691407,15.0,88.94505993680838,120.48075111654282,87.2707003198386,62.432447607983235,59.45690549176014,
AAPL,Technology,272.95001220703125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10105500198364259,0.0918217516860962,15.0,43.205051253914874,60.329132184944754,42.08551607693714,29.439575853818184,-84.17107553703129,
AARD,Healthcare,12.5,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09517000198364259,0.0868195016860962,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.059999465942383,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09396000198364257,0.08,15.0,40.987146311217394,55.57352129639885,40.21239111027723,28.725036928856426,104.32276870597559,
ABAT,Industrials,3.8399999141693115,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08296000198364259,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,224.69000244140625,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1768169012.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.2793624116217,
ABCB,Financial Services,82.55000305175781,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09385000198364257,0.08298000158691407,15.0,36.09323278985336,50.46207101232348,35.15766892442069,24.531086163681234,-56.277127249500694,
ABM,Industrials,44.779998779296875,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-79.51175296498519,
ABNB,Consumer Cyclical,136.97000122070312,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10281500198364259,0.08698625148773195,15.0,29.931881721808214,41.72712672648018,29.18004335915937,20.392151805082783,-78.14712604581332,
ABOS,Healthcare,2.8299999237060547,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,116.26000213623047,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08147500198364258,0.08,15.0,175.05075530089437,231.15585937499998,173.45685010664405,123.72736680953983,50.568340000350595,
ACET,Healthcare,7.320000171661377,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12586000198364258,0.11290600168609619,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,99.6500015258789,11.620000000000001,-0.3,6295000000.0,fcfe,,,362625939.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-58.69354413796649,
ACHC,Healthcare,22.290000915527344,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08829500198364258,0.08097575168609619,15.0,53.88708171546317,72.70224609374998,52.97261351852814,37.81532192798144,141.75450651473557,
ACHR,Industrials,7.380000114440918,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21094500198364258,0.16808375148773194,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.799999237060547,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,260.88828155662316,
ACIU,Healthcare,2.9600000381469727,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12954500198364258,0.11603825168609619,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,57.040000915527344,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12135000198364258,0.1090725016860962,15.0,13.209728937501623,18.33356632163673,12.889304632340524,9.047164468849811,-76.84128905070601,
ACN,Technology,207.3800048828125,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.10815000198364258,0.09785250168609619,15.0,227.9591452401018,313.47124620356624,223.0307149554007,157.23233513074078,9.923396601768953,
ACNB,Financial Services,51.54999923706055,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08730500198364258,0.08,15.0,12.31890238284064,16.46547469778806,11.56303314930461,10.439937768501311,-76.10300181346213,
ACNT,Basic Materials,17.270000457763672,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.94885309428196,
ACOG,Healthcare,6.0,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18306000198364258,0.1615260016860962,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.680000066757202,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11959000198364259,0.1075765016860962,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.119999885559082,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.10985500198364258,0.08523075128936768,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.130000114440918,-1.38,-0.3,,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08774500198364257,0.08050825168609618,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,42.56999969482422,4.510000000000001,-0.12334253291701958,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-13.157918321041514,
ACTG,Industrials,4.179999828338623,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.76276202686229,
ACTU,Healthcare,3.950000047683716,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09517000198364259,0.0868195016860962,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.690000057220459,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.12971000198364258,0.10715750148773193,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.6399999856948853,-8.77,-0.3,,fcfe,,,2546717.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,259.0400085449219,16.709999999999997,-0.12622592220780227,9852000000.0,fcfe,,,418600000.0,,,9815000000.0,1217000000.0,,eps_dcf,0.12349500198364258,0.1108957516860962,15.0,115.99095059370012,161.0259280248746,113.15128915615796,79.47495747515221,-55.222766071834286,
ADGM,Healthcare,1.0299999713897705,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
