symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,118.16999816894531,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11186999858856203,0.10101449880027773,15.0,21.331430956580597,29.718592642370403,20.779330955149064,14.600569275085391,-81.9485222246653,
AA,Basic Materials,64.08000183105469,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.138324998588562,0.11361874894142152,15.0,165.34652721060064,223.3148385785325,162.29571034753607,116.53066643186241,158.0314021315614,
AAMI,Financial Services,54.95000076293945,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.112254998588562,0.09770399887084961,15.0,89.07576587700505,120.66156347710067,87.39862379544367,62.52139452159363,62.10330234805278,
AAPL,Technology,264.7200012207031,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10136499858856202,0.09208524880027771,15.0,43.156722394014245,60.25772101295995,42.03880569002502,29.40947388703622,-83.69721887465786,
AARD,Healthcare,5.46999979019165,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09547999858856202,0.08708299880027771,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.65999984741211,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09426999858856201,0.08,15.0,40.932754052012605,55.498257624643244,40.159157993025616,28.68803865634295,108.20322670246955,
ABAT,Industrials,3.7300000190734863,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08326999858856202,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,234.25999450683594,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.4313579423741,
ABCB,Financial Services,79.31999969482422,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.093499998588562,0.08269999887084961,15.0,36.1398266694107,50.53081538748461,35.20272014817242,24.56015751505165,-54.437938970681955,
ABM,Industrials,44.709999084472656,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08029999858856202,0.08,15.0,9.167882344827003,12.046773860811037,8.660450809847099,7.8112854337826825,-79.49478297347825,
