symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.24000549316406,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11158000022888184,0.10076800019454957,15.0,21.3530378822722,29.750605615240858,20.80019942937604,14.613985507992027,-84.44109805625459,
AA,Basic Materials,51.25,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15123500022888184,0.12330125017166138,15.0,12.301293803084638,16.306467423457644,11.557044765054375,10.528867296802424,-75.99747550617631,
AAMI,Financial Services,47.540000915527344,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11455000022888184,0.09954000018310548,15.0,97.8274553701322,132.40171328207035,95.99893270441058,68.73876545535894,105.77924586909326,
AAPL,Technology,273.6700134277344,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10239500022888184,0.09296075019454957,15.0,38.8169410258071,54.1907492923103,37.808248657185665,26.469209865168175,-85.81615115970419,
AARD,Healthcare,13.770000457763672,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09651000022888184,0.08795850019454957,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.75,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09618000022888185,0.08,15.0,45.061102324157744,61.085365081406124,44.21037164729918,31.589031597485036,140.32587906217464,
ABAT,Industrials,3.9700000286102295,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12225000022888183,0.10156250017166138,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,226.82000732421875,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.48633204035274,
ABCB,Financial Services,77.54000091552734,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09700500022888184,0.08550400018310549,15.0,46.91503090902659,65.41335007879655,45.746400845902784,31.922601928628044,-39.495704984403886,
ABM,Industrials,42.16999816894531,2.59,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08204500022888184,0.08,15.0,9.128792400662942,12.046773860811037,8.609852147553763,7.767631699842379,-78.35240029157615,
ABNB,Consumer Cyclical,135.27999877929688,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10300000022888184,0.08712500017166139,15.0,29.911211550147133,41.696870615696966,29.160023946670876,20.379115295026075,-77.88940581013317,
ABOS,Healthcare,2.1500000953674316,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,125.44999694824219,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08078000022888183,0.08,15.0,376.3413290412393,495.8666015624999,373.2152329322736,266.194344846876,199.99309541355282,
ACET,Healthcare,0.49399998784065247,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13050000022888184,0.11685000019454955,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.19999694824219,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.63667624323084,
ACHC,Healthcare,14.40999984741211,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09123000022888184,0.08347050019454956,15.0,53.31867111425289,72.31092480258263,52.309316227134296,37.35448208727895,270.01160082474524,
