symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.55000305175781,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11486500171661376,0.10356025145912169,15.0,20.10067958150734,27.983173650729228,19.58056198596514,13.778538298912043,-82.60434526124268,
AA,Basic Materials,66.01000213623047,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13653500171661376,0.11227625128746033,15.0,127.73133246113258,173.04295150931466,125.30712090152684,89.69234809176771,93.50299701175973,
AAMI,Financial Services,67.77999877929688,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11294000171661377,0.09825200137329103,15.0,88.82018212464457,120.30800499343408,87.14848050589016,62.347464112118324,31.041876252990342,
AAPL,Technology,271.05999755859375,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14681140000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10419500171661378,0.09449075145912171,15.0,42.71899897546952,59.61106130002956,41.61572752424868,29.136751004571977,-84.24002089565609,
AARD,Healthcare,5.389999866485596,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09820000171661378,0.08939500145912171,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.90999984741211,0.9099999999999999,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09550500171661377,0.08,15.0,40.71695320256866,55.199664853067105,39.94795445818839,28.54123778521101,94.72478957290822,
ABAT,Industrials,3.2799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09902500171661377,0.08414375128746032,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,198.7100067138672,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.79291409304771,
ABCB,Financial Services,84.88999938964844,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09468000171661378,0.08364400137329103,15.0,39.207034205686,54.799470891510595,38.19461222131416,26.651863472976927,-53.81430735353858,
ABM,Industrials,40.15999984741211,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08346000171661377,0.08,15.0,63.95521576191971,86.0963423984945,63.07865713976872,44.44376499179786,59.25103586881849,
ABNB,Consumer Cyclical,142.82000732421875,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10700000171661377,0.09012500128746032,15.0,13.201400182838947,17.686624870358163,12.372591083265046,11.202602794041436,-90.75661706635391,
ABOS,Healthcare,2.569999933242798,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,91.12999725341797,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08621000171661378,0.08,15.0,92.54744724406808,125.54096173533551,91.00251801017673,64.18872045447469,1.5554153773410204,
ACET,Healthcare,7.900000095367432,-17.98,-0.3,-97170000.0,fcfe,,,9596407.0,,,-110386000.0,-24180000.0,,eps_dcf,0.1299900017166138,0.11641650145912172,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.19000244140625,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.20773172671818,
ACHC,Healthcare,27.3799991607666,-12.2,0.3,-439909000.0,fcfe,,,92034218.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08225000171661377,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.699999809265137,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22156500171661375,0.1760487512874603,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.6200008392334,0.32000000000000006,0.3,510800000.0,fcfe,,,506613121.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-8.972030004022125,
ACIU,Healthcare,2.8399999141693115,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13285000171661376,0.1188475014591217,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,56.099998474121094,1.37,0.3,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13571000171661377,0.1212785014591217,15.0,51.80147597743476,69.97853623621829,50.84432443246909,36.495870353548256,-7.662250648133686,
ACN,Technology,178.36000061035156,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11118000171661377,0.1004280014591217,15.0,134.14264657717047,185.86613563582995,130.99942324175004,91.84882752477216,-24.79107080167549,
ACNB,Financial Services,49.060001373291016,4.890000000000001,-0.3,52009000.0,fcfe,,,10338190.0,,,,239179000.0,,eps_dcf,0.09033500171661377,0.08016800137329103,15.0,16.887886637140355,22.717205753045352,15.81295607138486,14.283359218501833,-65.57707671338476,
ACNT,Basic Materials,14.520000457763672,0.09,0.3,-2063000.0,fcfe,,,9243948.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-70.69566974371743,
ACOG,Healthcare,6.855000019073486,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.18185500171661378,0.1605017514591217,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.299999952316284,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10562500171661376,0.09570625145912169,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.260000228881836,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11211500171661376,0.08669975111579895,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.300000190734863,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08054500171661377,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.84000015258789,4.510000000000001,-0.12334253291701958,,fcfe,,,141186707.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-15.673645581569753,
ACTG,Industrials,4.860000133514404,0.23,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-83.23588350548597,
ACTU,Healthcare,2.9700000286102295,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.09820000171661378,0.08939500145912171,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.130000114440918,-0.38,-0.1727174250645881,33579000.0,fcfe,,,183495703.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13598500171661376,0.11186375128746032,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.9800000190734863,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,245.44000244140625,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12669000171661376,0.1136115014591217,15.0,117.05049867962417,162.40783655301965,114.19137278117222,80.27053850158458,-52.30993419356423,
ADGM,Healthcare,1.5099999904632568,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,399.57000732421875,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.10111500171661376,0.0918727514591217,15.0,18.223766556448165,24.450170780832728,17.074060888064963,15.446479337213216,-95.43915553660138,
ADMA,Healthcare,11.260000228881836,0.6,0.3,27505000.0,fcfe,,,232324283.0,,,197863000.0,-7745000.0,,eps_dcf,0.08835500171661377,0.08102675145912171,15.0,27.629222771249413,37.283203125,27.15843532559809,19.387604754452795,145.3749752187448,
ADP,Technology,196.52999877929688,10.4,0.004714193366458952,4184800000.0,fcfe,,,402644364.0,,,6536300000.0,1899300000.0,,eps_dcf,0.09028000171661377,0.0826630014591217,15.0,148.0660392606055,205.26895667072904,144.63362988470192,101.16034997819264,-24.659827924344718,
ADSK,Technology,237.44000244140625,5.24,-0.28304396712590485,2376000000.0,fcfe,,,211000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12201500171661378,0.1096377514591217,15.0,17.518590463044298,23.731275181269957,16.65998803680999,13.881713023521563,-92.62188751561885,
ADT,Industrials,7.260000228881836,0.66,0.1214483539422877,1312430000.0,fcfe,,,806053761.0,,,2660312000.0,7608817000.0,,eps_dcf,0.10095000171661378,0.08558750128746034,15.0,14.65676058549841,20.123576834982178,14.345560364427605,10.123544999227065,101.88374825651765,
AEE,Utilities,111.12000274658203,5.200000000000001,-0.3,-821000000.0,fcfe,,,276653219.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.4232184079694,
AEHR,Technology,95.91000366210938,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.1690950017166138,0.14965575145912174,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,200.22999572753906,8.88,-0.3,4261981000.0,fcfe,,,500989463.0,,,8382650000.0,-2544583000.0,,eps_dcf,0.08197500171661376,0.08,15.0,31.304070676169385,41.30322466563785,29.526423067124064,26.637859513836894,-84.36594349291899,
AENT,Communication Services,7.340000152587891,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-77.80010716406764,
AEP,Utilities,134.72999572753906,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcfe,,,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,49.47528292498312,67.37983909424457,48.714561955818304,33.85288966321609,-63.27819751064515,
AES,Utilities,14.489999771118164,1.6,0.3,-1623000000.0,fcfe,,,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09861999839782715,0.08,15.0,70.64427840482844,95.74565379315094,69.31232581429356,49.53876078811058,387.53816094351095,upside>300%
AESI,Energy,16.309999465942383,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124867153.0,,,178823000.0,581170000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.40999984741211,1.29,-0.3,11218000.0,fcfe,,,6094885.0,,,,150000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-79.60907289958402,
AFL,Financial Services,114.62000274658203,6.880000000000001,-0.2563116150907232,,fcfe,,,515183672.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,29.46656188044318,40.05478488242286,28.836106642356718,20.76970459272289,-74.29195500405633,
AGCO,Industrials,116.12999725341797,9.75,-0.3,740200000.0,fcfe,,,72403814.0,,,1052600000.0,1701800000.0,299200000.0,eps_dcf,0.10675999839782715,0.08994499879837037,15.0,31.884879015849823,42.72036535732859,29.882687493057336,27.055967242748515,-72.54380455527706,
AGEN,Healthcare,3.9000000953674316,-3.17,-0.3,-77281000.0,fcfe,,,38398354.0,,,62189000.0,52901000.0,-6750000.0,eps_dcf,0.13156499839782715,0.11775524863815308,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,3.9800000190734863,-0.195814,0.3,-3102356.0,fcfe,,,20254683.0,,,-3543451.0,-27734391.0,,eps_dcf,0.09817999839782715,0.08350999879837037,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,25.31999969482422,12.889999999999999,0.0,-387293000.0,fcfe,,,58592172.0,,,-466955000.0,-48923000.0,,eps_dcf,0.08635499839782715,0.08,15.0,181.8949240020352,249.61376530409328,178.40200813184794,124.6548303105389,618.3843846539114,upside>300%
AGM,Financial Services,173.25999450683594,16.64,0.13931961745026133,,fcfe,,,10856981.0,,,,32281413000.0,,eps_dcf,0.09658499839782715,0.08516799871826174,15.0,404.1234249427616,554.3959475459151,395.6241906845094,279.34860511436455,133.24681851286618,
AGO,Financial Services,83.4000015258789,10.23,-0.3,,fcfe,,,44861652.0,,,,1316000000.0,126000000.0,eps_dcf,0.09443999839782716,0.08345199871826174,15.0,34.84688542562288,46.828548504709104,32.636322109702604,29.496912294297488,-58.21716452270095,
AHR,Real Estate,50.099998474121094,0.41000000000000003,0.3,165879000.0,fcfe,,,191870178.0,,,359621000.0,1571355000.0,39977000.0,eps_dcf,0.10807999839782714,0.08407699895858765,15.0,17.390588284074816,23.55020050203684,17.06438747837053,12.209578483225648,-65.28824588077016,
AHT,Real Estate,2.950000047683716,-35.47,-0.3,,fcfe,,,6476491.0,,,248260000.0,2522044000.0,36027000.0,eps_dcf,0.13645999839782716,0.10252399895858766,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,8.640000343322754,-3.15,0.3,-127047000.0,fcfe,,,145291222.0,,,-452699000.0,-83474000.0,,eps_dcf,0.15702999839782714,0.13940049863815307,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,75.13999938964844,5.5,-0.28270378657704265,,fcfe,,,534866770.0,,,,7917000000.0,23000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-72.0575217577773,
AII,Financial Services,19.670000076293945,5.305477,-0.14346324465923477,133063000.0,fcfe,,,19581343.0,,,,-202826000.0,,eps_dcf,0.09817999839782715,0.08644399871826174,15.0,37.29273460889162,52.044376926806066,36.34864600652041,25.373358098090772,89.5919393200023,
AIMD,Technology,1.7699999809265137,-4.319999999999999,-0.3,-4669532.0,fcfe,,,7266011.0,,,-9278159.0,10582647.0,,eps_dcf,0.17083499839782718,0.15113474863815307,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,55.31999969482422,-2.02,0.3,80969000.0,fcfe,,,28354963.0,,,62285000.0,355010000.0,5893000.0,eps_dcf,0.10851999839782714,0.09126499879837036,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,0.27799999713897705,-0.26,0.3,-11481616.0,fcfe,,,131852546.0,,,-16232494.0,-7398932.0,11025.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,2.5199999809265137,0.18000000000000002,0.3,,fcfe,,,34372162.0,,,-6837338.0,-10886277.0,,eps_dcf,0.08,0.08,15.0,8.509977774713615,11.1849609375,8.446913788015351,6.024186572022023,237.69753329858366,
AIT,Industrials,293.3500061035156,10.51,-0.04570664905620425,458458000.0,fcfe,,,37302440.0,,,604355000.0,166314000.0,,eps_dcf,0.08830000171661376,0.08,15.0,120.43514243997646,166.7116856163615,117.77086903887312,82.15141946690149,-58.94489860774777,
AIZ,Financial Services,229.8000030517578,16.97,-0.2899825513831221,1598400000.0,fcfe,,,49786997.0,,,,372800000.0,,eps_dcf,0.08,0.08,15.0,62.77045722546482,83.13916266473416,59.82773267849376,51.22992542710865,-72.68474482512211,
AJG,Financial Services,215.3800048828125,5.74,0.3,1785000000.0,fcfe,,,257100000.0,,,3632000000.0,12089000000.0,26000000.0,eps_dcf,0.08076500171661377,0.08,15.0,270.7145543434143,356.6759765625,268.4705172717582,191.485243339297,25.69159077264816,
AKAM,Technology,95.25,3.0799999999999996,0.28120668364487367,699265000.0,fcfe,,,147223048.0,,,1343734000.0,4745157000.0,,eps_dcf,0.08,0.08,15.0,136.05610322243933,179.08958837587898,135.0142602207564,96.14814707404844,42.84105325190481,
AKO-B,Consumer Defensive,29.75,1726.14,0.08728422778751455,,fcfe,,,157761767.0,,,451037303000.0,863865486000.0,39155051000.0,eps_dcf,0.08,0.08,15.0,35964.87143999051,48102.28158498253,35584.0362900597,24969.966744790905,120790.32416803532,upside>300%
AL,Industrials,65.0,9.309999999999999,0.14319921934312774,-1896974000.0,fcfe,,,112035408.0,,,2646024000.0,19263719000.0,,eps_dcf,0.10282000171661378,0.08699000128746034,15.0,223.75287539673315,306.65596539348695,219.07787303723535,154.87479247847276,244.23519291805098,
ALB,Basic Materials,188.3300018310547,-5.75,0.3,692466000.0,fcfe,,,117886887.0,,,314256000.0,1678650000.0,248096000.0,eps_dcf,0.12201500171661378,0.10138625128746034,15.0,,,,,,eps<=0_block|no_intrinsic
ALCO,Consumer Defensive,42.33000183105469,-18.62,-0.3,19280000.0,fcfe,,,7656646.0,,,4950000.0,50745000.0,4848000.0,eps_dcf,0.09957500171661376,0.08756000137329102,15.0,,,,,,eps<=0_block|no_intrinsic
ALGM,Technology,44.130001068115234,-0.08,-0.3,119977000.0,fcfe,,,185290870.0,,,58973000.0,153004000.0,1682000.0,eps_dcf,0.13642500171661376,0.12188625145912169,15.0,,,,,,eps<=0_block|no_intrinsic
ALGN,Healthcare,189.61000061035156,5.66,-0.13701871739156757,490778000.0,fcfe,,,71617275.0,,,822747000.0,-980462000.0,,eps_dcf,0.14280500171661376,0.1273092514591217,15.0,34.8593063163232,48.232765787851946,34.01676648596476,24.0134663358698,-81.61525963603626,
ALIT,Technology,0.7059999704360962,-4.09,0.3,250000000.0,fcfe,,,524107829.0,,,-2563000000.0,1846000000.0,2000000.0,eps_dcf,0.11547000171661377,0.1040745014591217,15.0,,,,,,eps<=0_block|no_intrinsic
ALL,Financial Services,212.8800048828125,38.19,-0.3,9831000000.0,fcfe,,,258227312.0,,,,6812000000.0,-21000000.0,eps_dcf,0.08,0.08,15.0,135.28161325463876,177.63177364647623,127.82877300754504,115.28997360408243,-36.45170511476199,
ALLR,Healthcare,1.340000033378601,-8.3,-0.3,,fcfe,,,15818980.0,,,-11015000.0,-13287000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALRM,Technology,44.72999954223633,2.46,-0.2012761025835642,135742000.0,fcfe,,,49399085.0,,,230100000.0,105057000.0,42847000.0,eps_dcf,0.08885000171661377,0.0814475014591217,15.0,13.510969987272379,18.856062723187424,13.171363466974782,9.184696812250124,-69.79438827287571,
ALSN,Consumer Cyclical,135.50999450683594,7.33,0.3,661000000.0,fcfe,,,83129419.0,,,1020000000.0,1395000000.0,,eps_dcf,0.09627500171661377,0.08208125128746033,15.0,326.894844671483,443.1388249126908,320.72355651887995,229.16472888808448,141.23301448070862,
ALTO,Basic Materials,5.320000171661377,0.16000000000000006,0.3,8648000.0,fcfe,,,77293444.0,,,48698000.0,74182000.0,,eps_dcf,0.08,0.08,15.0,7.564424688634325,9.942187500000005,7.508367811569202,5.354832508464021,42.188429408866725,
ALTS,Technology,0.8600000143051147,-0.44,-0.3,,fcfe,,,127166254.0,,,-17024000.0,9144000.0,3500000.0,eps_dcf,0.15397000171661376,0.13679950145912168,15.0,,,,,,eps<=0_block|no_intrinsic
ALUR,Healthcare,0.75,-10.56,-0.3,,fcfe,,,14994486.0,,,-27698000.0,23627000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AM,Energy,21.3700008392334,0.86,0.3,770209000.0,fcfe,,,475029397.0,,,959582000.0,3042095000.0,,eps_dcf,0.08302000171661378,0.08,15.0,40.27125913544343,53.43925781249999,39.83298725402627,28.418076102638366,88.4476254278335,
AMAL,Financial Services,40.4900016784668,3.3200000000000003,-0.004730920152754892,131513000.0,fcfe,,,29856788.0,,,,-209362000.0,0.0,eps_dcf,0.08830000171661376,0.08,15.0,45.63253028585101,62.99569686183855,44.653920619276064,31.205192709588314,12.700736957783556,
AMAT,Technology,417.0400085449219,9.77,-0.3,6194000000.0,fcfe,,,793609867.0,,,10211000000.0,-28000000.0,,eps_dcf,0.1332350017166138,0.11917475145912172,15.0,29.347790062258422,39.07100740173796,27.54511923159645,25.032585214764804,-92.9628358284725,
AMBQ,Technology,35.47999954223633,-2.527612,-0.0797133470072916,-27133000.0,fcfe,,,21364914.0,,,-32328000.0,-139597000.0,,eps_dcf,0.09820000171661378,0.08939500145912171,15.0,,,,,,eps<=0_block|no_intrinsic
AMCX,Communication Services,8.470000267028809,-3.75,-0.19005455149927053,272367000.0,fcfe,,,42714081.0,,,1261576000.0,1349820000.0,31878000.0,eps_dcf,0.10705500171661378,0.09354400137329104,15.0,,,,,,eps<=0_block|no_intrinsic
AMD,Technology,347.80999755859375,2.65,-0.3,6735000000.0,fcfe,,,1630410844.0,,,7275000000.0,-1692000000.0,,eps_dcf,0.1511650017166138,0.1344152514591217,15.0,7.530115215204141,9.982009193796454,7.074503626608738,6.445056002398035,-97.83499172879998,
AMG,Financial Services,287.44000244140625,23.080000000000002,-0.3,967100000.0,fcfe,,,26554106.0,,,1493400000.0,2105300000.0,1183700000.0,eps_dcf,0.10909000171661377,0.09517200137329103,15.0,74.90414690067948,100.30239644602716,70.20965949071123,63.58935958523659,-73.9409454966351,
AMGN,Healthcare,344.54998779296875,14.23,-0.3,8100000000.0,fcfe,,,539067675.0,,,16898000000.0,45475000000.0,,eps_dcf,0.08,0.08,15.0,50.40736728498323,66.18748727387685,47.63035977735967,42.95826981896028,-85.3700858885905,
AMIX,Healthcare,0.36800000071525574,-4.27,-0.3,,fcfe,,,11409344.0,,,-17137000.0,-8802000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMOD,Technology,0.328000009059906,-0.363898,0.3,,fcfe,,,50522967.0,,,-4039594.0,6187376.0,,eps_dcf,0.09044500171661377,0.0828032514591217,15.0,,,,,,eps<=0_block|no_intrinsic
AMP,Financial Services,464.1199951171875,40.209999999999994,-0.28609343404648413,8161000000.0,fcfe,,,90100000.0,,,,-4241000000.0,,eps_dcf,0.11285000026702881,0.09818000021362305,15.0,136.7389368905811,185.16870966835188,129.6690045189148,109.51896122780921,-70.5380206995703,
AMPL,Technology,7.059999942779541,-0.67,-0.3,23478000.0,fcfe,,,133726690.0,,,-86399000.0,-71551000.0,,eps_dcf,0.1250600002670288,0.11222600022697447,15.0,,,,,,eps<=0_block|no_intrinsic
AMRX,Healthcare,12.520000457763672,0.23,-0.3,225635000.0,fcfe,,,319001893.0,,,603872000.0,2407017000.0,-535000.0,eps_dcf,0.11571000026702881,0.10427850022697449,15.0,0.7305668461367814,0.9767219106163341,0.6850308440891443,0.6210197878001398,-94.16480176177824,
AMT,Real Estate,178.2100067138672,5.390000000000001,0.2621201390984995,3783600000.0,fcfe,,,466370068.0,,,6445200000.0,43489100000.0,6702800000.0,eps_dcf,0.09437000026702881,0.08,15.0,211.2322151918134,287.1944609285314,207.13936284919475,147.5485264829513,18.529940650844846,
AMTB,Financial Services,22.81999969482422,1.4100000000000001,0.20322333796228342,127426000.0,fcfe,,,41996655.0,,,,459458000.0,,eps_dcf,0.09431500026702881,0.08335200021362306,15.0,44.33804020621477,60.54880547033207,43.44422215456437,30.808729097048648,94.29465731443914,
