symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,118.11000061035156,4.53,-0.21787299473554222,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11361999908447265,0.10250199922180175,15.0,21.0161283320672,29.267972715086024,20.473252885813366,14.392910287809872,-82.20630918341959,
AA,Basic Materials,60.380001068115234,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.13930499908447266,0.11435374931335449,15.0,164.6858096034741,222.403244825556,161.64880225806354,116.07939641762384,172.74893456475849,
AAMI,Financial Services,53.40999984741211,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11323499908447265,0.09848799926757813,15.0,88.71039794916899,120.15614135672377,87.04103274257938,62.27275016138305,66.09323760083721,
AAPL,Technology,260.2900085449219,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10283999908447267,0.09333899922180176,15.0,42.92780118948609,59.91950196369453,41.817546734216336,29.26686378108691,-83.50770303114517,
AARD,Healthcare,5.739999771118164,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09645999908447266,0.08791599922180175,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.600000381469727,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09403999908447265,0.08,15.0,40.973101308597016,55.554086793762885,40.198645432988066,28.715483450258006,109.04643117932737,
ABAT,Industrials,3.4000000953674316,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09156499908447266,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,232.35000610351562,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.40202260875405,
ABCB,Financial Services,78.80999755859375,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09447999908447266,0.08348399926757814,15.0,36.009574609716104,50.33864935278393,35.07677976042996,24.47888441450671,-54.30836730715076,
ABM,Industrials,44.2400016784668,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-79.26167173577531,
