symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,128.89999389648438,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.1131099993133545,0.10206849941635132,15.0,21.239391997898245,29.58224060774668,20.69043610142549,14.543411077468054,-83.52258106780442,
AA,Basic Materials,63.150001525878906,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1442949993133545,0.11809624948501588,15.0,161.3725229918573,217.83276451322416,158.40467825528202,113.81581568021626,155.53843086722134,
AAMI,Financial Services,51.91999816894531,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11415499931335449,0.0992239994506836,15.0,88.3691079518275,119.6840562326361,86.70700411042259,62.04047119523368,70.20244812851966,
AAPL,Technology,275.5,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10260499931335448,0.09313924941635131,15.0,42.964159340523175,59.97321512365632,41.85268838351696,29.289516428408675,-84.40502383284095,
AARD,Healthcare,12.670000076293945,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09671999931335448,0.08813699941635131,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.5,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.0955099993133545,0.08,15.0,40.71608283052471,55.19846061248721,39.94710262302616,28.540645671057863,120.0869342190525,
ABAT,Industrials,4.150000095367432,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08450999931335448,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,220.88999938964844,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.21535573757856,
ABCB,Financial Services,83.62000274658203,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.0953999993133545,0.0842199994506836,15.0,35.88788874330801,50.159141667823846,34.959119789758645,24.402942679440248,-57.08217225001834,
ABM,Industrials,46.75,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08153999931335448,0.08,15.0,9.140070244852762,12.046773860811037,8.624450136119153,7.780226955095315,-80.44904760459302,
ABNB,Consumer Cyclical,119.55000305175781,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.1043649993133545,0.08814874948501586,15.0,29.759298976489614,41.474526390272615,29.012892003568112,20.28329248147111,-75.1072369579065,
ABOS,Healthcare,2.559999942779541,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,113.58999633789062,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.0830249993133545,0.08,15.0,174.1938579108146,231.15585937499998,172.29710485951512,122.92211560052746,53.3531679961047,
ACET,Healthcare,6.809999942779541,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1274099993133545,0.11422349941635132,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.61000061035156,11.620000000000001,-0.3,6295000000.0,fcfe,,,362625939.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-58.2579011844343,
ACHC,Healthcare,15.529999732971191,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08984499931335449,0.08229324941635131,15.0,53.62727203836113,72.70224609374998,52.62101868602884,37.57105803996913,245.31405640984633,
ACHR,Industrials,6.96999979019165,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2124949993133545,0.16924624948501588,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.729999542236328,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,262.31310221239477,
ACIU,Healthcare,3.0299999713897705,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.1310949993133545,0.11735574941635132,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,70.68000030517578,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12289999931335449,0.11038999941635132,15.0,13.134135286009807,18.223683978331707,12.815990350497977,8.999021400223395,-81.4174657197221,
ACN,Technology,230.42999267578125,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.10969999931335449,0.09916999941635131,15.0,226.53228369604696,311.4508646358653,221.63976494020193,156.2912590237637,-1.6914937740845353,
ACNB,Financial Services,52.689998626708984,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08885499931335449,0.08,15.0,12.273035583164784,16.46547469778806,11.503673126308557,10.38868383911019,-76.7070869177372,
ACNT,Basic Materials,17.709999084472656,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.9998131094344,
ACOG,Healthcare,5.210000038146973,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18460999931335448,0.1628434994163513,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.7100000381469727,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.1211399993133545,0.10889399941635132,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.570000171661377,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55026453.0,,,,1018168000.0,,eps_dcf,0.09671999931335448,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.390000104904175,-1.38,-0.3,,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.0892949993133545,0.08182574941635132,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.540000915527344,4.510000000000001,-0.12334253291701958,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-15.092620283965669,
ACTG,Industrials,4.059999942779541,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.63752358375164,
ACTU,Healthcare,4.21999979019165,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09671999931335448,0.08813699941635131,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.199999809265137,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13125999931335447,0.10831999948501586,15.0,,,,,,eps<=0_block|no_intrinsic
