symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,118.25,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.1141049995803833,0.1029142496433258,15.0,20.153510877108957,28.061526256565273,19.631574468897835,13.811304722286017,-82.95686183754,
AA,Basic Materials,70.41000366210938,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1357749995803833,0.11170624968528747,15.0,167.08141065099912,225.70873273021408,163.99430598652023,117.71540256522086,137.2978297981722,
AAMI,Financial Services,66.41000366210938,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.1121799995803833,0.09764399966430665,15.0,89.10380497127116,120.70035196305923,87.42606593885712,62.54047507672523,34.172263300310384,
AAPL,Technology,263.3999938964844,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1034349995803833,0.0938447496433258,15.0,42.83593765376797,59.78379568798128,41.728756093158644,29.20962430138262,-83.73730499378735,
AARD,Healthcare,4.989999771118164,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.0974399995803833,0.0887489996433258,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.329999923706055,0.9099999999999999,0.3,94860000.0,fcfe,,,77572473.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.0947449995803833,0.08,15.0,40.849584935156614,55.383177818221434,40.07776096757584,28.631463954834103,100.93253855610416,
ABAT,Industrials,3.2100000381469727,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09826499958038329,0.08357374968528747,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.99000549316406,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.9998562283226,
ABCB,Financial Services,82.62999725341797,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.0939199995803833,0.08303599966430665,15.0,36.08392441664057,50.448337828784844,35.14866870049986,24.525278152918425,-56.330720542111635,
ABM,Industrials,39.4900016784668,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.0826999995803833,0.08,15.0,64.10388613413289,86.0963423984945,63.28067608120776,44.58106002854669,62.32940848186293,
ABNB,Consumer Cyclical,137.80999755859375,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1062399995803833,0.08955499968528746,15.0,13.234329194571986,17.73400222110449,12.40292963354954,11.228854851106824,-90.39668425438798,
ABOS,Healthcare,2.690000057220459,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,95.47000122070312,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.0974399995803833,0.0887489996433258,15.0,165.07679756687602,223.75524555361716,161.96237489370748,115.74161759964052,72.90960035211388,
ACET,Healthcare,8.050000190734863,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.1292299995803833,0.11577049964332581,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,97.0999984741211,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.60876977997762,
ACHC,Healthcare,26.889999389648438,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.0814899995803833,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.079999923706055,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.2208049995803833,0.17547874968528746,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.3700008392334,0.32000000000000006,0.3,510800000.0,fcfe,,,513913121.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-7.581865597649365,
ACIU,Healthcare,3.069999933242798,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.1320899995803833,0.11820149964332581,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,47.88999938964844,1.37,0.3,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13494999958038328,0.12063249964332579,15.0,51.963166097353806,70.20167034594886,51.00263006700098,36.60626993981722,8.505255292581598,
ACN,Technology,194.0,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.1104199995803833,0.0997819996433258,15.0,134.5390417512912,186.43689683310987,131.38462387089973,92.10444031064685,-30.649978478715877,
ACNB,Financial Services,50.470001220703125,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384812.0,,,,239179000.0,,eps_dcf,0.0895749995803833,0.08,15.0,12.25184817059992,16.46547469778806,11.476253553643577,10.365005494280815,-75.72449400779064,
ACNT,Basic Materials,13.920000076293945,0.09,0.3,-2063000.0,fcfe,,,9469821.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-69.4325512641114,
ACOG,Healthcare,6.650000095367432,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774105.0,,,-20883238.0,-65135326.0,,eps_dcf,0.18111499813079834,0.1598727484111786,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.319999933242798,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10488499813079835,0.0950772484111786,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.150000095367432,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367673.0,,,,1018168000.0,,eps_dcf,0.11137499813079833,0.08621874878501892,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.9800000190734863,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.83000183105469,4.510000000000001,-0.12334253291701958,,fcfe,,,141513865.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-11.621629721598532,
ACTG,Industrials,4.989999771118164,0.23,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-83.67262281790997,
ACTU,Healthcare,2.1500000953674316,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.09745999813079834,0.08876599841117859,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.860000133514404,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13524499813079835,0.11130874859809875,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.490000009536743,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,248.16000366210938,17.17,-0.1276045611005212,10317000000.0,fcfe,,,407636919.0,,,10013000000.0,324000000.0,,eps_dcf,0.12590999626159666,0.11294849682235715,15.0,117.3831240506372,162.8927309782707,114.51376523338953,80.48159357474674,-52.6986128633105,
ADGM,Healthcare,1.4800000190734863,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,353.79998779296875,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.10033499626159667,0.09120974682235716,15.0,18.270862186169822,24.51799097959885,17.117442620521423,15.483992089685987,-94.83582170249782,
ADMA,Healthcare,10.739999771118164,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08757499626159668,0.08036374682235717,15.0,27.696669047528456,37.283203125,27.249710500194414,19.45101061205905,157.88332996067558,
ADP,Technology,200.38999938964844,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.08949999626159667,0.08199999682235717,15.0,148.44770893540615,205.50945642416625,145.08853831896465,101.46347329597057,-25.920600135959415,
ADSK,Technology,243.16000366210938,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12123499626159669,0.10897474682235718,15.0,17.563074306184408,23.796001453895954,16.70169352366242,13.91428950603882,-92.77715329755064,
ADT,Industrials,7.090000152587891,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121838.0,,,2660312000.0,7608817000.0,,eps_dcf,0.10016999626159667,0.08500249719619751,15.0,14.703978945859042,20.19020028900435,14.391620177885383,10.154833906634709,107.39038969543613,
AEE,Utilities,112.27999877929688,5.200000000000001,-0.3,-821000000.0,fcfe,,,276653219.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.59447776930706,
AEHR,Technology,80.8499984741211,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.16831499626159668,0.1489927468223572,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,214.92999267578125,8.88,-0.3,4261981000.0,fcfe,,,503871956.0,,,8382650000.0,-2544583000.0,,eps_dcf,0.08119499626159668,0.08,15.0,31.36385553810345,41.30322466563785,29.603808731960218,26.704626828998745,-85.40740864146616,
AENT,Communication Services,6.929999828338623,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-76.48669251955194,
AEP,Utilities,134.55999755859375,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcfe,,,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,49.47528292498312,67.37983909424457,48.714561955818304,33.85288966321609,-63.23180453132867,
AES,Utilities,14.5,1.6,0.3,-1623000000.0,fcfe,,,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09785999626159668,0.08,15.0,70.8736287344637,96.06292406363949,69.53679741497115,49.694827363765555,388.7836464445772,upside>300%
AESI,Energy,13.4399995803833,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124867153.0,,,178823000.0,581170000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.360000610351562,1.29,-0.3,11218000.0,fcfe,,,6094886.0,,,,150000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-79.56347671129474,
AFL,Financial Services,113.70999908447266,6.880000000000001,-0.2563116150907232,,fcfe,,,524113918.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,29.46656188044318,40.05478488242286,28.836106642356718,20.76970459272289,-74.08621746751301,
AGCO,Industrials,115.29000091552734,9.75,-0.3,740200000.0,fcfe,,,72403814.0,,,1052600000.0,1701800000.0,299200000.0,eps_dcf,0.10598000247955322,0.08936000185966492,15.0,31.966538837944956,42.83785968464534,29.957922634903063,27.121066600370238,-72.27293036334802,
