symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.58999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11376999862670899,0.10262949883270264,15.0,19.84935228201861,27.629029725302573,19.331141776174448,13.624306356267141,-84.80025052557619,
AA,Basic Materials,64.16000366210938,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.131149998626709,0.10823749897003176,15.0,130.56913911696444,176.9764020987333,128.08354949804678,91.61864499194853,103.50550446441751,
AAMI,Financial Services,80.56999969482422,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11778499862670898,0.10212799890136719,15.0,7.414694234225583,9.908018561584434,6.953335874909156,6.305444984816013,-90.79720210709907,
AAPL,Technology,296.4200134277344,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10441999862670899,0.09468199883270263,15.0,27.253504632035696,36.53578856525281,25.538819437578994,23.11527628218868,-90.80578118971042,
AARD,Healthcare,3.8399999141693115,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09968999862670899,0.09066149883270264,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.280000686645508,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09963499862670899,0.08,15.0,12.749020155180151,17.27746715595981,12.508778676212323,8.941297591303979,-47.4916812412103,
ABAT,Industrials,3.390000104904175,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10667499862670898,0.08988124897003175,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,221.58999633789062,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.0474822993757,
ABCB,Financial Services,87.8499984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09572999862670899,0.0844839989013672,15.0,39.0553503413512,54.575929855659595,38.04791490131386,26.55707714715483,-55.54314055810012,
ABM,Industrials,44.0,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08428999862670898,0.08,15.0,29.038846210557015,39.762568756187655,28.52013231359939,19.87126535579925,-34.002622248734056,
ABNB,Consumer Cyclical,138.9600067138672,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10843499862670898,0.09120124897003173,15.0,126.06938192226717,171.76464414895352,123.56966229006755,87.87327859217959,-9.27649983361265,
ABOS,Healthcare,2.3399999141693115,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,88.66999816894531,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,6.376729081709065,
ACET,Healthcare,8.109999656677246,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.09968999862670899,0.09066149883270264,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.5,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-49.594374844918434,
ACHC,Healthcare,24.989999771118164,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08280499862670898,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.550000190734863,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.217719998626709,0.17316499897003174,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,14.859999656677246,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,1.8092175424149284,
ACIU,Healthcare,2.3399999141693115,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.130379998626709,0.11674799883270263,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,95.20999908447266,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15347999862670897,0.1363829988327026,15.0,46.08412535334938,62.15735402142147,45.2408002929672,32.54087186642379,-51.597389143484385,
