symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.97999572753906,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,281928854.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11587500083923341,0.1044187507133484,15.0,19.708391114717156,27.419210202874964,19.195153892109907,13.537283694381092,-86.85932012525164,
AA,Basic Materials,51.04999923706055,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13688500083923338,0.11253875062942503,15.0,14.432793753729815,19.197709739689728,13.54897707197335,12.319327813039294,-71.72812150944735,
AAMI,Financial Services,92.23999786376953,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.1192850008392334,0.10332800067138673,15.0,8.886208889931277,11.870062510227454,8.333979884174209,7.5590422869063065,-90.3662086993373,
AAPL,Technology,328.2099914550781,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1073500008392334,0.09717250071334839,15.0,47.239530437998134,65.87359198316362,46.02525320415586,32.24830059435949,-85.60691884224256,
AARD,Healthcare,5.730000019073486,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.1026200008392334,0.09315200071334838,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.15999984741211,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.1014650008392334,0.08,15.0,3.078611290687106,4.275953855303467,3.0051445517115862,2.101668942997303,-86.10734967560646,
ABAT,Industrials,2.7200000286102295,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11455500083923341,0.09579125062942506,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,260.2099914550781,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.18087258597468,
ABCB,Financial Services,85.83000183105469,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.0986600008392334,0.08682800067138673,15.0,244.1226531124522,330.8633231502354,239.5199774540156,171.19001004997898,184.4257810840739,
ABM,Industrials,47.22999954223633,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.0847450008392334,0.08,15.0,29.001231517978326,39.762568756187655,28.46873565951213,19.83738185516757,-38.595740421205335,
ABNB,Consumer Cyclical,185.25,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11015500083923341,0.09249125062942506,15.0,185.00526071874737,250.48691843330346,181.53898067926906,129.9224431226261,-0.13211297233610503,
ABOS,Healthcare,3.0899999141693115,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
