symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,270.0400085449219,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,,,14776353000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.1018849974822998,0.09252724785995482,15.0,29.721313791679535,41.49587213761456,28.939050183152112,20.29354627132679,-88.99373690890128,
ABBV,Healthcare,215.88999938964844,2.1,0.3,18239000000.0,fcfe,,,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,99.28307403832551,130.4912109375,98.54732752684578,70.28217667359026,-54.01219402519209,
ACN,Technology,242.89999389648438,12.15,0.13014954401380852,10243923000.0,fcfe,,,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.1102999974822998,0.09967999785995482,15.0,268.8619461923521,368.5213220116571,263.2209126303685,186.1256710589979,10.688329744022887,
ADBE,Technology,335.3500061035156,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.1253699974822998,0.11248949785995482,15.0,127.04787645370523,176.14027681432634,123.99444518171245,87.11576990906244,-62.11484295769234,
ADI,Technology,229.3800048828125,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.0986399974822998,0.08976899785995483,15.0,15.71178365015577,21.808151276004004,15.198538118279087,11.155152619937585,-93.15032552284461,
ADP,Technology,259.2200012207031,9.98,-0.1768860968359378,4392700000.0,fcfe,,,404448744.0,,,6348400000.0,5717600000.0,,eps_dcf,0.0880799974822998,0.08079299785995483,15.0,61.89384594848785,86.16237648911422,60.408765141882775,42.08055782767672,-76.12304387893639,
AEM,Basic Materials,155.91000366210938,5.88,-0.3,3071654000.0,fcfe,,,503287387.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,20.82890510440628,27.3494325488683,19.68141359739107,17.75085218098991,-86.64043062333126,
AMAT,Technology,230.19000244140625,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.1329599974822998,0.11894099785995484,15.0,48.45276285819089,67.19042314602137,47.258067097739655,33.29918985171407,-78.95096991863306,
AMD,Technology,250.0500030517578,1.74,-0.3,4043000000.0,fcfe,,,1622843689.0,,,5600000000.0,-556000000.0,,eps_dcf,0.1461049974822998,0.13011424785995482,15.0,5.021624838564158,6.664768803168975,4.716491382893654,4.293881240970849,-97.99175173874134,
AMGN,Healthcare,296.70001220703125,12.23,-0.07425246997181101,10605000000.0,fcfe,,,538361851.0,,,15885000000.0,48176000000.0,,eps_dcf,0.08,0.08,15.0,126.03406269519621,170.7157767440852,124.32452423542742,86.48096402561362,-57.521382706498784,
AMZN,Consumer Cyclical,249.32000732421875,6.56,-0.23225444270671858,13481000000.0,fcfe,,,10690216011.0,,,143714000000.0,76198000000.0,,eps_dcf,0.1161299974822998,0.09697249811172484,15.0,28.111502591461875,39.12086369848649,27.383537602607156,19.286036451001415,-88.72473056087098,
AON,Financial Services,344.2099914550781,11.94,-0.3,2912000000.0,fcfe,,,214935265.0,,,5076000000.0,17170000000.0,246000000.0,eps_dcf,0.0869249974822998,0.08,15.0,41.58830426097826,55.53609262474279,39.05005899999958,35.25525168014981,-87.91775215903172,
AU,Basic Materials,63.61000061035156,3.7600000000000007,-0.3,1786000000.0,fcfe,,,504744430.0,,,3029000000.0,311000000.0,1875000000.0,eps_dcf,0.08,0.08,15.0,13.319163808259804,17.488752786351164,12.58539372894395,11.350885068116,-79.06121100383655,
AVGO,Technology,351.94000244140625,3.9199999999999995,-0.3,24930000000.0,fcfe,,,4722365022.0,,,32141000000.0,53511000000.0,,eps_dcf,0.10743999748229979,0.09724899785995482,15.0,12.790835686388428,17.134745698314735,11.988095250726666,10.855146981447412,-96.36562039050449,
BA,Industrials,198.0500030517578,-16.51,-0.3,-8544000000.0,fcfe,,,760095468.0,,,-6022000000.0,46236000000.0,-1000000.0,eps_dcf,0.10523999748229979,0.08880499811172485,15.0,,,,,,eps<=0_block|no_intrinsic
BK,Financial Services,108.0,6.55,-0.20507574876534118,2380000000.0,fcfe,,,697349124.0,,,,-114672000000.0,589000000.0,eps_dcf,0.10265499748229981,0.09002399798583986,15.0,33.63176221836839,46.94989533738838,32.75717219337015,22.937399174343092,-68.85947942743668,
BKNG,Consumer Cyclical,4991.759765625,143.79000000000002,0.3,9240000000.0,fcfe,,,32233815.0,,,8583000000.0,1394000000.0,,eps_dcf,0.1096949974822998,0.09214624811172484,15.0,6057.613484863991,8202.006812482725,5944.088877835473,4253.793978330812,21.352263916601757,
BLK,Financial Services,1059.9100341796875,41.36,0.03391870567906374,3884000000.0,fcfe,,,155100000.0,,,9763000000.0,5232000000.0,2461000000.0,eps_dcf,0.1223449974822998,0.10577599798583985,15.0,587.4005647681493,809.2293484725096,574.3579717102982,404.69956023734187,-44.58014870830379,
BMY,Healthcare,45.59000015258789,2.48,-0.12644965780548456,14578000000.0,fcfe,,,2035753027.0,,,15070000000.0,38330000000.0,54000000.0,eps_dcf,0.08,0.08,15.0,20.031607074632177,27.224337237983814,19.739239696952925,13.715979044318301,-56.06140160652073,
BRK-B,Financial Services,487.6600036621094,34.130016,0.3,8225000000.0,fcfe,,,2155850969.0,,,,26534000000.0,2287000000.0,eps_dcf,0.08,0.08,15.0,1613.587097836778,2120.7938653124997,1601.6294596421362,1142.2532449449823,230.88362500911654,
BTG,Basic Materials,4.0,-0.35,-0.3,,fcfe,,,1325842186.0,,,268823000.0,134396000.0,46601000.0,eps_dcf,0.0929749974822998,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
C,Financial Services,101.01000213623047,6.77,-0.2842831038250151,-93686000000.0,fcfe,,,1789300000.0,,,,35848000000.0,908000000.0,eps_dcf,0.1067799974822998,0.09332399798583985,15.0,23.670813404135117,32.150158697842976,22.47283715253762,18.78539686521975,-76.56587179137895,
CAT,Industrials,547.5800170898438,19.66,0.2215958794207824,7740000000.0,fcfe,,,468478923.0,,,14395000000.0,35306000000.0,2000000.0,eps_dcf,0.1267999974822998,0.10497499811172487,15.0,579.0374805367544,787.147982379136,567.7241050540221,404.86710514256976,5.744815819630119,
CB,Financial Services,285.6499938964844,22.36,-0.09491201219995182,,fcfe,,,393550859.0,,,,12787000000.0,5052000000.0,eps_dcf,0.08,0.08,15.0,209.44412822737277,284.09271165862583,206.518110792426,143.5735971009601,-26.678056116720082,
CHTR,Communication Services,220.91000366210938,36.52,-0.04283993416554466,4303000000.0,fcfe,,,129409367.0,,,21448000000.0,95677000000.0,4159000000.0,eps_dcf,0.0988599974822998,0.08698799798583985,15.0,407.3601903306294,565.7355765164759,397.6741827054516,278.0428270203161,84.40097033980543,
CI,Healthcare,264.6600036621094,18.319999999999997,-0.21136627283288456,3944000000.0,fcfe,,,267125816.0,,,,26439000000.0,216000000.0,eps_dcf,0.08,0.08,15.0,97.93616547085485,133.60866432664807,96.34394405279193,67.04033086925044,-62.9954794393906,
CL,Consumer Defensive,76.55000305175781,3.56,0.00450196249923529,3370000000.0,fcfe,,,806064942.0,,,4802000000.0,7543000000.0,350000000.0,eps_dcf,0.08,0.08,15.0,52.19535875877882,70.28354900885594,51.56586218929852,35.99565821714259,-31.815340721165047,
CME,Financial Services,267.8500061035156,10.33,-0.13387673040313253,4107400000.0,fcfe,,,360599785.0,,,5348400000.0,1439100000.0,,eps_dcf,0.08,0.08,15.0,80.54415297090164,109.51161511618315,79.35670889555762,55.13902305165219,-69.92938169291143,
CMI,Industrials,428.739990234375,21.27,-0.17163912019150984,1652000000.0,fcfe,,,137915110.0,,,5468000000.0,6365000000.0,1084000000.0,eps_dcf,0.10226999748229981,0.08657749811172485,15.0,128.6753639826682,179.56746588595882,125.38125629811385,87.66558513304054,-69.9875526161377,
