symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.26000213623047,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11165499965667725,0.10083174970817566,15.0,20.325179310914685,28.31617702705394,19.797326998621973,13.917738531653566,-82.05440673887034,
AA,Basic Materials,66.0199966430664,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12787999965667723,0.10578499974250793,15.0,132.33121784219793,179.41949908690302,129.80744556942756,92.81425341580407,100.44111567839,
AAMI,Financial Services,71.22000122070312,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11792499965667724,0.1022399997253418,15.0,86.98764054363618,117.77345151616757,85.3548991990543,61.10005360485039,22.13934155107753,
AAPL,Technology,298.2099914550781,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10318499965667724,0.09363224970817566,15.0,27.364556321337293,36.69563464338042,25.641124785172885,23.203772607787393,-90.82372921584036,
AARD,Healthcare,6.730000019073486,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09960999965667724,0.09059349970817565,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.850000381469727,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09790499965667725,0.08,15.0,12.84337896559881,17.40799324579466,12.601130759004914,9.005509305184644,-38.40106124404074,
ABAT,Industrials,3.4200000762939453,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,136414409.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10488999965667725,0.08854249974250794,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,210.77000427246094,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.92053794049097,
ABCB,Financial Services,83.66999816894531,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67292503.0,,,,-396579000.0,,eps_dcf,0.09625499965667725,0.08490399972534181,15.0,38.979812375006,54.46461762298572,37.97485909095878,26.50986697916796,-53.41243787731595,
ABM,Industrials,39.630001068115234,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08492499965667724,0.08,15.0,63.67033038855171,86.0963423984945,62.69155191872407,44.18065378809186,60.66194466943479,
ABNB,Consumer Cyclical,133.6699981689453,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11104999965667725,0.09316249974250793,15.0,124.7058020430747,169.862970235132,122.23688787535256,86.95537635418376,-6.706213996158496,
ABOS,Healthcare,2.390000104904175,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.09960999965667724,0.09059349970817565,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,84.9000015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08019499965667724,0.08,15.0,94.26754898642326,125.54096173533551,93.33926777194236,65.7789798809537,11.033624607991294,
