symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.49000549316406,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.1144350001525879,0.10319475012969971,15.0,19.80466319079434,27.562503717527967,19.288030102356807,13.596721929373292,-86.75184797441192,
AA,Basic Materials,54.08000183105469,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1361050001525879,0.11195375011444092,15.0,14.468029172182206,19.24817671773237,13.581474780240836,12.347544802456156,-73.24698838328415,
AAMI,Financial Services,91.55000305175781,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11850500015258789,0.10270400012207032,15.0,8.908517778662535,11.902100422639009,8.354542650199278,7.576860520075839,-90.26923267973447,
AAPL,Technology,304.9100036621094,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1065700001525879,0.09650950012969971,15.0,47.37193206085246,66.06899591399991,46.153250191269215,32.330913816454725,-84.4636346817442,
AARD,Healthcare,7.190000057220459,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.1018400001525879,0.09248900012969971,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.31999969482422,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10068500015258788,0.08,15.0,3.088001774281952,4.289519635635315,3.0142642291735244,2.1076965482538723,-86.1648664135151,
ABAT,Industrials,2.6600000858306885,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1137750001525879,0.09520625011444092,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,250.08999633789062,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-94.98586460239605,
ABCB,Financial Services,88.2300033569336,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.0978800001525879,0.08620400012207033,15.0,244.93607378839937,331.98856106923523,240.3160953142996,171.74352192986282,177.610863050195,
ABM,Industrials,48.279998779296875,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.0839650001525879,0.08,15.0,29.065768434758258,39.762568756187655,28.55691913401754,19.895516015551014,-39.79749550610582,
ABNB,Consumer Cyclical,184.97999572753906,4.4,0.3,,fcfe,,,598785682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.1093750001525879,0.09190625011444092,15.0,185.61418313905742,251.3286302625133,182.1350155296043,130.33723884396096,0.3428410780441699,
ABOS,Healthcare,2.4700000286102295,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,109.72000122070312,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,33.14614489056805,
