symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.11000061035156,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11327500144958497,0.10220875123214722,15.0,20.211434972820257,28.147440889896163,19.687503437125834,13.84722366282763,-81.97178230061122,
AA,Basic Materials,62.59000015258789,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12950000144958496,0.10700000108718871,15.0,131.4545388322469,178.20392979098878,128.949770156019,92.21945390218868,110.0248258695869,
AAMI,Financial Services,69.33999633789062,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11954500144958496,0.10353600115966798,15.0,7.37284775996691,9.847920519305305,6.9147650491330666,6.272023133130045,-89.36710679354617,
AAPL,Technology,297.8399963378906,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10480500144958496,0.09500925123214722,15.0,27.21902175812218,36.48616052350635,25.50705150335162,23.087793757049695,-90.86119322696909,
AARD,Healthcare,4.360000133514404,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10123000144958497,0.09197050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.059999465942383,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09952500144958495,0.08,15.0,12.754993831418757,17.2857300719111,12.514625355815856,8.945363017735112,-39.43497552293028,
ABAT,Industrials,2.9700000286102295,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10651000144958497,0.08975750108718872,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,209.41000366210938,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.77064976925459,
ABCB,Financial Services,83.5999984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09787500144958496,0.08620000115966797,15.0,38.7479945740092,54.12305557143938,37.75065407023961,26.36495508788775,-53.65072334779541,
ABM,Industrials,40.16999816894531,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08654500144958496,0.08,15.0,63.35788077886075,86.0963423984945,62.26700403472128,43.892049391645386,57.724380549864115,
