symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,142.92999267578125,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11265499961853027,0.10168174967575073,15.0,21.273098593419792,29.63217303187863,20.72299153746171,14.564345322835205,-85.1164208469001,
AA,Basic Materials,61.439998626708984,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.1487899996185303,0.12146749971389773,15.0,12.393676061796846,16.438513171137476,11.642289920864815,10.602997375252311,-79.8280007506232,
AAMI,Financial Services,49.279998779296875,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11397499961853028,0.09907999969482423,15.0,98.06358415691804,132.7280177008002,96.23007372503147,68.89968190869556,98.99266758528358,
AAPL,Technology,267.260009765625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10176499961853028,0.09242524967575073,15.0,38.90463293335517,54.320509199224105,37.89297549574587,26.523728980314125,-85.44315216950235,
AARD,Healthcare,13.279999732971191,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09664999961853027,0.08807749967575072,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.520000457763672,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09659499961853027,0.08,15.0,44.98126090280157,60.97490347751724,44.13222999912937,31.534711039102525,142.8793725215337,
ABAT,Industrials,4.659999847412109,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,220.17999267578125,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.65659653139883,
ABCB,Financial Services,75.76000213623047,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09626499961853027,0.08491199969482423,15.0,47.04765771073609,65.60688455508848,45.874940798514714,32.00658160304781,-37.899080802379444,
ABM,Industrials,43.61000061035156,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08278999961853029,0.08,15.0,9.112206216608207,12.046773860811037,8.588383419581525,7.749106963485421,-79.10523712662992,
ABNB,Consumer Cyclical,135.8699951171875,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10214999961853027,0.08648749971389771,15.0,30.006344907027938,41.836127827092,29.252161671557744,20.43911169337445,-77.91540002548204,
ABOS,Healthcare,1.9800000190734863,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,126.44999694824219,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08124999961853027,0.08,15.0,375.780219946122,495.8666015624999,372.45579979084704,265.6670987955687,197.17693081474272,
ACET,Healthcare,8.149999618530273,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1299799996185303,0.11640799967575075,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.44000244140625,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.903096914643875,
ACHC,Healthcare,14.279999732971191,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09004999961853027,0.08246749967575073,15.0,53.589879493604315,72.6862877343805,52.5747360209819,37.53890167069539,275.27927518002866,
ACHR,Industrials,8.5600004196167,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21247999961853026,0.1692349997138977,15.0,,,,,,eps<=0_block|no_intrinsic
