symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.00999450683594,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11280000217437744,0.10180500184822082,15.0,19.914799711972712,27.726468559078914,19.394277849706043,13.664696451666506,-85.35784095559846,
AA,Basic Materials,54.099998474121094,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13018000217437745,0.10751000163078309,15.0,131.08873182306917,177.69675470971634,128.59188872258323,91.97123823787982,142.30819874380563,
AAMI,Financial Services,72.19999694824219,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11681500217437743,0.10135200173950196,15.0,7.437909031096497,9.941365500345366,6.9747324416761245,6.323982330108748,-89.69818650210125,
AAPL,Technology,283.7799987792969,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10345000217437744,0.09385750184822082,15.0,27.340670652009216,36.66125146818428,25.61912070600374,23.184739673850565,-90.36553993600064,
AARD,Healthcare,4.789999961853027,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09872000217437744,0.08983700184822083,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.18000030517578,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09866500217437744,0.08,15.0,12.8018191746535,17.35050195283012,12.560455008331422,8.977228895443115,-49.15878070095944,
ABAT,Industrials,2.7200000286102295,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10570500217437745,0.0891537516307831,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,253.35000610351562,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.79945451076381,
ABCB,Financial Services,91.0,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09476000217437744,0.08370800173950196,15.0,39.19544859026213,54.78239585083166,38.1834075842032,26.64462434786939,-56.92807847223942,
ABM,Industrials,45.470001220703125,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08332000217437743,0.08,15.0,29.119334538223054,39.762568756187655,28.63011327679061,19.943764104555783,-35.959239594291866,
