symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,155.5850067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.1140850016784668,0.10289725142669678,15.0,19.828165426300394,27.597489336468346,19.310702849905915,13.61122924531588,-87.25573508328736,
AA,Basic Materials,50.505001068115234,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1357550016784668,0.1116912512588501,15.0,14.483881971984749,19.27088430922296,13.596095562369591,12.360238863592006,-71.32188562386013,
AAMI,Financial Services,91.43499755859375,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11815500167846679,0.10242400134277345,15.0,8.918555330886946,11.91651663613545,8.363794376511638,7.584876888764363,-90.24601567340589,
AAPL,Technology,316.17999267578125,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1062200016784668,0.09621200142669678,15.0,47.431511605706426,66.15693200065724,46.21084703056988,32.36808493616525,-84.99857274196857,
AARD,Healthcare,6.841899871826172,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.1014900016784668,0.09219150142669678,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.834999084472656,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10035500022888183,0.08,15.0,3.0919861036549166,4.295275822261914,3.0181336248166697,2.11025382156266,-86.45944283940258,
ABAT,Industrials,2.359999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11344500022888185,0.09495875017166139,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,264.1549987792969,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.25284356147213,
ABCB,Financial Services,88.08000183105469,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09755000022888183,0.08594000018310548,15.0,245.2812331927564,332.46605158508123,240.65391080338418,171.9783819685482,178.47550873492,
ABM,Industrials,47.70000076293945,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08363500022888185,0.08,15.0,29.093151840704326,39.762568756187655,28.59433640652695,19.920181227753126,-39.00806839544483,
ABNB,Consumer Cyclical,188.77000427246094,4.4,0.3,,fcfe,,,598785682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.1090250016784668,0.0916437512588501,15.0,185.88823176055126,251.7074609229473,182.4032626029569,130.52391007093837,-1.5266050996906642,
ABOS,Healthcare,2.880000114440918,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,115.15499877929688,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,26.862014977950587,
ACET,Healthcare,9.369999885559082,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.1341600016784668,0.11996100142669679,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,99.54000091552734,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,245.14256051754995,
ACHC,Healthcare,28.614999771118164,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.0814150016784668,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.340000152587891,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2232050016784668,0.1772787512588501,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.395000457763672,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.48598463384356,
ACIU,Healthcare,2.575000047683716,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.1328950016784668,0.11888575142669677,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,80.0199966430664,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.1550050016784668,0.1376792514266968,15.0,5.897886603840257,7.811157914367653,5.542188552870892,5.051709446220954,-92.62948406490429,
ACN,Technology,184.3300018310547,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.1055600016784668,0.09565100142669677,15.0,81.9122006218169,114.18434599842277,79.84268497711949,55.848602179303185,-55.56219833551975,
ACNB,Financial Services,63.334999084472656,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.0939000016784668,0.08302000134277344,15.0,29.865703493365345,41.764168633057714,29.086813241377687,20.30390910963595,-52.84486630601803,
ACNT,Basic Materials,15.255000114440918,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
