symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.38999938964844,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11414000095367433,0.10294400081062317,15.0,21.16336914280343,29.469632391270604,20.617008423552992,14.496188052087557,-84.36858760749686,
AA,Basic Materials,58.209999084472656,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14532500095367432,0.11886875071525574,15.0,160.6990790279938,216.90396807078076,157.74527393333386,113.35560526918664,176.0678260702117,
AAMI,Financial Services,55.849998474121094,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11518500095367432,0.10004800076293946,15.0,97.56751415717594,132.04251682044264,95.74448080388763,68.56161155377417,74.69564337120843,
AAPL,Technology,270.010009765625,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10363500095367431,0.09401475081062316,15.0,42.80512077550402,59.738273387792404,41.698969817284976,29.19042103787278,-84.14683929212111,
AARD,Healthcare,13.300000190734863,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09775000095367431,0.08901250081062316,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.030000686645508,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09654000095367432,0.08,15.0,44.991831880819014,60.98952838378918,44.1425759456515,31.541903183351394,149.5387141839858,
ABAT,Industrials,3.9000000953674316,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08554000095367431,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,225.63999938964844,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.34244644121543,
ABCB,Financial Services,79.88999938964844,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09643000095367432,0.08504400076293947,15.0,35.75232890932244,49.95919069457628,34.828042333198354,24.31832685244086,-55.24805459698756,
ABM,Industrials,46.369998931884766,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08257000095367431,0.08,15.0,9.117097764876053,12.046773860811037,8.594714869750685,7.754570354317176,-80.33836968970257,
ABNB,Consumer Cyclical,131.30999755859375,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10539500095367432,0.08892125071525575,15.0,29.645365895065666,41.30779210749369,28.90254199340116,20.211411387631173,-77.42337487910075,
ABOS,Healthcare,2.5899999141693115,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,109.41000366210938,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08405500095367432,0.08,15.0,173.62837919354524,231.15585937499998,171.53178812829464,122.39067220784217,58.695158926930766,
ACET,Healthcare,7.980000019073486,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1284400009536743,0.11509900081062316,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.70999908447266,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.84425952722559,
ACHC,Healthcare,13.210000038146973,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09087500095367432,0.08316875081062317,15.0,53.40008250264767,72.4235982397273,52.38899031568537,37.40984332645493,304.23983609721734,upside>300%
ACHR,Industrials,7.050000190734863,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21352500095367433,0.17001875071525574,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.860000610351562,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,281.0089504046605,
ACIU,Healthcare,3.2699999809265137,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.1321250009536743,0.11823125081062315,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,61.119998931884766,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12393000095367432,0.11126550081062317,15.0,13.084226514276166,18.15114667855914,12.767585444599558,8.96722955902302,-78.5925609572443,
ACN,Technology,266.7900085449219,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11073000095367432,0.10004550081062316,15.0,225.5904610203648,310.1174148408686,220.72163211739135,155.6699939087814,-15.442687583864265,
ACNB,Financial Services,51.4900016784668,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08988500095367431,0.08,15.0,12.242748805193878,16.46547469778806,11.464477818431059,10.35483587288815,-76.22305611554522,
ACNT,Basic Materials,16.440000534057617,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.845297636864,
