symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,141.11000061035156,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11404499980926514,0.10286324983787536,15.0,19.830854104723173,27.601491833903243,19.313296622162966,13.612888823223738,-85.94652822695231,
AA,Basic Materials,47.689998626708984,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13571499980926513,0.11166124985694884,15.0,14.485695478261668,19.27348205717198,13.597768118496377,12.361690978647228,-69.62529692724945,
AAMI,Financial Services,91.41000366210938,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11811499980926513,0.10239199984741211,15.0,7.406821022200901,9.89671018394365,6.94607914272344,6.2991574988905334,-91.89714393888475,
AAPL,Technology,311.0,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10617999980926515,0.09617799983787538,15.0,47.438327721571234,66.16699244726098,46.21743629170969,32.37233728546613,-84.74651841750122,
AARD,Healthcare,7.519999980926514,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10144999980926514,0.09215749983787537,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.06999969482422,0.29,-0.05160187992533882,92595000.0,fcfe,,,61404213.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10029499980926514,0.08,15.0,3.0927112647982247,4.29632348663218,3.018837865579751,2.110719240619688,-86.59422927737586,
ABAT,Industrials,2.319999933242798,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11338499980926514,0.09491374985694886,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,246.1999969482422,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.24184249721394,
ABCB,Financial Services,88.91000366210938,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09748999980926515,0.08589199984741212,15.0,245.3440552391954,332.55296017490855,240.71539607757788,172.02112778833492,175.94651347849765,
ABM,Industrials,48.93000030517578,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08357499980926514,0.08,15.0,29.09813575964125,39.762568756187655,28.601146571369696,19.924670327909492,-40.5310942608695,
ABNB,Consumer Cyclical,152.49000549316406,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10898499980926515,0.09161374985694887,15.0,125.78102824941038,171.36247193725444,123.28782596357803,87.67919141906339,-17.515231347375753,
ABOS,Healthcare,2.240000009536743,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,105.70999908447266,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,38.19690953030074,
ACET,Healthcare,9.15999984741211,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13411999980926514,0.11992699983787537,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,99.08999633789062,12.790000000000001,0.150099718377533,5859000000.0,fcfe,,,341229126.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,246.70998142692747,
ACHC,Healthcare,32.2400016784668,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08137499980926513,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.199999809265137,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22316499980926516,0.17724874985694886,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,11.850000381469727,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.08259727795833,
ACIU,Healthcare,2.2899999618530273,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.10144999980926514,0.09215749983787537,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,79.9000015258789,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15496499980926515,0.13764524983787535,15.0,45.80979976615568,61.77923765102253,44.972170989866086,32.35324821015758,-42.66608399085163,
ACN,Technology,170.72999572753906,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10551999980926514,0.09561699983787537,15.0,81.92428172115218,114.20206855332202,79.85437999705647,55.85620006126953,-52.01529680121837,
ACNB,Financial Services,65.2300033569336,5.27,-0.19139060359319782,77719000.0,fcfe,,,10169930.0,,,,171104000.0,,eps_dcf,0.09385999980926514,0.08298799984741212,15.0,29.870069729190373,41.7706236122969,29.091032983086873,20.30662608439434,-54.208081876458536,
ACNT,Basic Materials,15.579999923706055,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.10147000312805177,0.08597750234603882,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.520000457763672,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.16923000312805175,0.149770502658844,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.359999895095825,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11335000312805175,0.102272502658844,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.699999809265137,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11269000312805176,0.08707350203323365,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,6.360000133514404,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08953500312805177,0.082029752658844,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,47.83000183105469,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-13.705023376016703,
ACTG,Industrials,4.539999961853027,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.10147000312805177,0.08597750234603882,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.1299999952316284,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10147000312805177,0.092174502658844,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.679999828338623,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14789000312805178,0.12079250234603883,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4700000286102295,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,259.32000732421875,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12330500312805176,0.110734252658844,15.0,141.12495649468613,195.70651532888604,137.73216908016036,96.72175990406348,-45.57883984699934,
ADGM,Healthcare,0.7390000224113464,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,377.69000244140625,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11313000312805176,0.10208550265884399,15.0,21.556326302676524,28.837407889082954,20.20984298400355,18.314694672289,-94.29258752857226,
ADMA,Healthcare,9.260000228881836,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08871000312805176,0.08132850265884399,15.0,2.3583536111781767,3.162859546467763,2.210808080775097,1.9964842670978276,-74.53181908330306,
ADP,Technology,270.0899963378906,10.94,-0.1871850472234391,4840600000.0,fcfe,,,397800000.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09173500312805176,0.08389975265884399,15.0,63.790615862998266,89.2385868683261,62.12672161321871,43.33432760700907,-76.38171841685157,
ADSK,Technology,240.02999877929688,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11783999980926516,0.10608899983787538,15.0,21.640763671010156,28.91747618572915,20.29429006078186,18.403471986976044,-90.98414207346289,
ADT,Industrials,7.699999809265137,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10370499980926513,0.08765374985694885,15.0,5.782285315738869,8.050561574249885,5.639647359921634,3.941922924679554,-24.90538364973399,
