symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.97000122070312,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.1141949984741211,0.10299074870300293,15.0,19.82077484236591,27.586487468977772,19.30357312945821,13.60666735447714,-86.42133679755378,
AA,Basic Materials,50.16999816894531,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1358649984741211,0.11177374885559083,15.0,14.478896969938164,19.26374364937867,13.591497994704927,12.356247216197367,-71.14032788843025,
AAMI,Financial Services,89.8499984741211,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11826499847412109,0.10251199877929688,15.0,8.91539893009878,11.91198324268469,8.360885098210613,7.582356113177376,-90.07746345964979,
AAPL,Technology,313.3299865722656,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.1063299984741211,0.09630549870300294,15.0,47.412775774177575,66.12927855262024,46.192734739547205,32.356396099626025,-84.86810142468045,
AARD,Healthcare,7.900000095367432,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.1015999984741211,0.09228499870300293,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.829999923706055,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10044499847412108,0.08,15.0,3.09089881348061,4.2937049892164705,3.017077700997401,2.109555975194376,-86.46124036876975,
ABAT,Industrials,2.609999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1135349984741211,0.09502624885559083,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,246.0399932861328,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-94.90332816841637,
ABCB,Financial Services,87.7300033569336,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.0976399984741211,0.08601199877929688,15.0,245.187040331862,332.3357449701579,240.5617221788745,171.9142901525285,179.47911883042696,
ABM,Industrials,48.540000915527344,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.0837249984741211,0.08,15.0,29.08567909356285,39.762568756187655,28.584125455926838,19.91345034384608,-40.07894819742638,
ABNB,Consumer Cyclical,178.07000732421875,4.4,0.3,,fcfe,,,598785682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.1091349984741211,0.09172624885559083,15.0,185.80204976847614,251.5883264538248,182.31890516009864,130.46520690826,4.342136309445626,
ABOS,Healthcare,2.440000057220459,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,107.80999755859375,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,35.50501354927956,
ACET,Healthcare,7.980000019073486,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.1015999984741211,0.09228499870300293,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.4800033569336,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,248.85753065406993,
ACHC,Healthcare,31.530000686645508,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08152499847412109,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.590000152587891,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22331499847412112,0.17736124885559082,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.010000228881836,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.50780789144663,
ACIU,Healthcare,2.359999895095825,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-41676000.0,-23655000.0,,eps_dcf,0.1330049984741211,0.11897924870300292,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,83.80000305175781,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15511499847412108,0.13777274870300293,15.0,45.78220479231583,61.74120412235991,44.945148819326846,32.33437338123869,-45.367299373438996,
ACN,Technology,175.72000122070312,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10566999847412109,0.09574449870300293,15.0,81.87899275212283,114.13563161499354,79.81053829696222,55.82771725473392,-53.403714896812815,
ACNB,Financial Services,64.37999725341797,5.27,-0.19139060359319782,58816000.0,fcfe,,,10169930.0,,,,227267000.0,,eps_dcf,0.09400999847412109,0.08310799877929688,15.0,29.853701841470528,41.746425728773836,29.075214246118556,20.296440740223126,-53.62891718687426,
ACNT,Basic Materials,15.609999656677246,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.1015999984741211,0.08607499885559083,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,9.130000114440918,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.1693599984741211,0.14988099870300292,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.2899999618530273,-8.14,-0.3,-8260842.0,fcfe,,,2462250.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11347999847412109,0.10238299870300292,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.869999885559082,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.1128199984741211,0.08715799900817872,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.909999847412109,-0.58,0.2122486136395314,-62177000.0,fcfe,,,146963680.0,,,-85092000.0,-19167000.0,,eps_dcf,0.0896649984741211,0.08214024870300293,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,48.959999084472656,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-18.178842304265093,
ACTG,Industrials,4.820000171661377,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.1050000190734863,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.1015999984741211,0.09228499870300293,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.460000038146973,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14801999847412112,0.12088999885559085,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.5399999618530273,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,265.2099914550781,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.1234349984741211,0.11084474870300293,15.0,141.056714860995,195.60752100846662,137.66595761692233,96.67818044574128,-46.813197313161,
ADGM,Healthcare,0.6840000152587891,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,389.92999267578125,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11325999847412109,0.10219599870300293,15.0,21.547238309010382,28.824345317942246,20.201467990139655,18.307442256690706,-94.47407516381371,
ADMA,Healthcare,9.899999618530273,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.08883999847412109,0.08143899870300293,15.0,4.323930058598013,6.0314275851395,4.216737878842265,2.938009071323771,-56.32393711910131,
ADP,Technology,271.32000732421875,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09186499847412109,0.08401024870300293,15.0,63.76013973519917,89.19355196238176,62.09726451946612,43.315353155215725,-76.50002284608233,
ADSK,Technology,249.0800018310547,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.1179899984741211,0.10621649870300294,15.0,21.63031519034971,28.90246884314083,20.284659717750337,18.395127955356696,-91.31591656040654,
ADT,Industrials,7.639999866485596,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10385499847412108,0.08776624885559081,15.0,5.778998440773808,8.045773494160805,5.636460732090471,3.939836513436818,-24.358657830289324,
AEE,Utilities,108.83999633789062,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-53.560315610104205,
AEHR,Technology,103.06999969482422,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32620450.0,,,-10613000.0,-106476000.0,,eps_dcf,0.21638499847412113,0.18985224870300293,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,178.82000732421875,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.0806449984741211,0.08,15.0,41.34435760782529,54.37327661501199,39.043752161836125,35.217254938606075,-76.87934464018683,
