symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.57000732421875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11549500312805175,0.10409575265884398,15.0,19.73373011835534,27.456922549780984,19.219599403378723,13.552929831859544,-85.7590177705747,
AA,Basic Materials,44.2400016784668,4.86,-0.3,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13590000312805176,0.11180000234603882,15.0,14.477311117625538,19.26147205405919,13.59003539109263,12.354977360790603,-67.27551860679026,
AAMI,Financial Services,80.87999725341797,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11962000312805177,0.10359600250244143,15.0,7.371072338412668,9.84537109241796,6.913128550663497,6.270604947654893,-90.88640876764968,
AAPL,Technology,333.0199890136719,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10680500312805176,0.09670925265884399,15.0,27.04092946182492,36.22989467085617,25.342974085719522,22.94583038110988,-91.88008817671458,
AARD,Healthcare,6.320000171661377,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10147000312805177,0.092174502658844,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.299999237060547,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10059000312805176,0.08,15.0,12.697303017192043,17.20593341765712,12.458160754532834,8.90609940470459,-47.74772256853793,
ABAT,Industrials,2.2100000381469727,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11032500312805177,0.09261875234603884,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,259.3599853515625,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-81.24437618896746,
ABCB,Financial Services,87.7300033569336,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09679500312805175,0.08533600250244142,15.0,246.07320384120962,333.56169611423184,241.42902674697223,172.5172428508996,180.4892219598458,
ABM,Industrials,47.720001220703125,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08464000312805176,0.08,15.0,29.00990366080367,39.762568756187655,28.48058521239015,19.845193910660246,-39.20808273530001,
ABNB,Consumer Cyclical,141.10000610351562,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10933500312805176,0.09187625234603883,15.0,125.59796281135266,171.10715517496345,123.10889733019329,87.55596689122,-10.986564579444565,
ABOS,Healthcare,2.130000114440918,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,103.05999755859375,3.0900000000000003,0.3,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,41.75039322720103,
ACET,Healthcare,7.789999961853027,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13403000312805174,0.11985050265884398,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,103.36000061035156,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-55.3781474994684,
ACHC,Healthcare,34.5099983215332,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08183500312805175,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.769999980926514,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22203000312805177,0.17639750234603882,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,11.029999732971191,0.08000000000000013,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-65.70976939363588,
ACIU,Healthcare,2.2300000190734863,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13276500312805176,0.11877525265884399,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,84.31999969482422,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15091500312805176,0.13420275265884402,15.0,46.5628463834623,62.817283477226276,45.70957232829493,32.868231455200416,-44.77840778939133,
ACN,Technology,146.99000549316406,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10818000312805176,0.097878002658844,15.0,81.1262341057227,113.03153324065352,79.08181718590085,55.35418573025743,-44.80833316963474,
ACNB,Financial Services,62.099998474121094,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09410000312805175,0.08318000250244141,15.0,16.675959826789025,22.411628068405246,15.617799735001995,14.114771860533896,-73.1466018735276,
ACNT,Basic Materials,15.130000114440918,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-65.62761444745523,
ACOG,Healthcare,7.900000095367432,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17478500312805179,0.15449225265884403,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.4200000762939453,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11280000312805176,0.101805002658844,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.550000190734863,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11302000312805176,0.08728800203323366,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.230000019073486,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08876500312805176,0.08137525265884399,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,46.7599983215332,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-11.730345635294558,
ACTG,Industrials,4.659999847412109,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.1799999475479126,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10147000312805177,0.092174502658844,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.730000019073486,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14635000312805177,0.11963750234603882,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4199999570846558,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,225.11000061035156,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12528500312805177,0.112417252658844,15.0,140.09036547388672,194.20583247574848,136.72834199908368,96.06096889643409,-37.76804002751856,
ADGM,Healthcare,0.4819999933242798,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,371.8599853515625,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11181000312805175,0.10096350265884399,15.0,21.64893204044342,28.970528771651388,20.29518114796098,18.388587986682754,-94.17820338480996,
ADMA,Healthcare,8.270000457763672,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08645500312805177,0.08,15.0,2.371203028272712,3.162859546467763,2.227437791616717,2.010842220045645,-71.32765541691494,
ADP,Technology,250.08999633789062,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09272500312805176,0.084741252658844,15.0,77.70315499769285,108.54314891720819,75.72823439633233,52.78792288225909,-68.92992277359629,
ADSK,Technology,209.75,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11896000312805176,0.10704100265884399,15.0,21.562928993023384,28.805689018628804,20.222548775060353,18.341309621307055,-89.71970012251568,
ADT,Industrials,7.039999961853027,0.7,-0.15480925635468956,1495227000.0,fcfe,,,733247289.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10273500312805176,0.08692625234603882,15.0,4.583048069496773,6.392537356015534,4.466809681181734,3.1222739479231256,-34.899885023714546,
AEE,Utilities,113.77999877929688,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-82.22296617560262,
AEHR,Technology,76.31999969482422,-0.24000000000000002,-0.3,-12194000.0,fcfe,,,32480000.0,,,-11604000.0,-26886000.0,,eps_dcf,0.22153500312805174,0.19422975265884396,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,145.1300048828125,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-74.02990529548394,
AENT,Communication Services,5.909999847412109,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50957370.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,79.27115718952237,
AEP,Utilities,135.5399932861328,7.2,0.040604010000000024,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,123.340947587639,165.602486863928,121.93445580294835,85.29888366542197,-9.00032927752986,
AES,Utilities,14.84000015258789,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09828000312805175,0.08,15.0,5.010923551773065,6.727596803926961,4.6940525144259855,4.244863411660407,-66.23366913578347,
AESI,Energy,11.960000038146973,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.10026000312805175,0.08203200218963622,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.950000762939453,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.64833116626716,
AFL,Financial Services,125.5999984741211,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-75.15291821039402,
AGCO,Industrials,121.20999908447266,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.10515500312805176,0.08874125234603883,15.0,445.3266197399877,603.2132232755674,436.96015427829957,312.53941258947225,267.40089357614335,
AGEN,Healthcare,5.980000019073486,0.9299999999999999,0.3,,fcfe,,,41642431.0,,,127019000.0,6078000.0,-6762000.0,eps_dcf,0.13194000312805176,0.11807400265884399,15.0,35.713222155231435,48.26098615169602,35.05198381825345,25.149173169700802,497.2110709251248,upside>300%
AGIO,Healthcare,36.36000061035156,-5.02,0.0,-394727000.0,fcfe,,,59471609.0,,,-470266000.0,-77855000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGM,Financial Services,209.50999450683594,17.380000000000003,-0.06475170070703262,,fcfe,,,10848998.0,,,,33764712000.0,,eps_dcf,0.10185500312805176,0.08938400250244143,15.0,173.61261308365806,241.29359899442946,169.43573462732758,118.46226254187812,-17.1339708674407,
AGO,Financial Services,85.36000061035156,8.7,0.3,,fcfe,,,44282464.0,,,,1393000000.0,22000000.0,eps_dcf,0.08739000312805176,0.08,15.0,401.8342463913568,540.6064453125,395.4355085051436,282.2582611288534,370.75239399966284,upside>300%
AHR,Real Estate,57.439998626708984,0.5800000000000001,-0.3,169194000.0,fcfe,,,206722308.0,,,410253000.0,1557294000.0,39680000.0,eps_dcf,0.08931500312805177,0.08,15.0,2.0086170773030174,2.697733142575445,1.8819105483200722,1.6996205989794264,-96.5031038904499,
AHT,Real Estate,3.240000009536743,-41.59,0.3,,fcfe,,,6476491.0,,,204629000.0,2270580000.0,34801000.0,eps_dcf,0.13931000312805175,0.10437650203323365,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,8.149999618530273,-3.34,0.2547561488554124,-192136000.0,fcfe,,,155449277.0,,,-474116000.0,-60620000.0,,eps_dcf,0.15933000312805176,0.141355502658844,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,79.05999755859375,5.48,0.08046772953358072,,fcfe,,,530206221.0,,,,7702000000.0,24000000.0,eps_dcf,0.08,0.08,15.0,111.00209193739747,148.54714830594088,109.81377129210591,77.02199750472869,40.40234678116511,
AII,Financial Services,18.670000076293945,4.38,0.3,70596000.0,fcfe,,,19590817.0,,,,-138015000.0,,eps_dcf,0.10147000312805177,0.08907600250244142,15.0,191.05680521191587,258.878281978242,187.46014981144648,134.02529464699796,923.3358566211708,upside>300%
AIMD,Technology,1.399999976158142,-3.08,-0.3,-4426770.0,fcfe,,,7364542.0,,,-8458702.0,10971518.0,,eps_dcf,0.18105500312805178,0.15982175265884402,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,75.48999786376953,-2.04,-0.16443758228994754,90800000.0,fcfe,,,28354963.0,,,55221000.0,353984000.0,6014000.0,eps_dcf,0.11120500312805176,0.09327875234603883,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,1.3799999952316284,-6.0,-0.3,-12297100.0,fcfe,,,5364751.0,,,-17915152.0,-4337097.0,11030.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,2.009999990463257,-0.010000000000000009,0.3,,fcfe,,,34439562.0,,,-6685596.0,-11809198.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
