symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,142.8699951171875,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11147999794006348,0.10068299824905395,15.0,21.360495974606295,29.761655856920555,20.807402598915793,14.618616219363538,-85.04899789694429,
AA,Basic Materials,47.2400016784668,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15113499794006346,0.1232262484550476,15.0,12.305051806123188,16.3118379310175,11.56051258350237,10.531883349091341,-73.95205044683107,
AAMI,Financial Services,49.220001220703125,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11444999794006348,0.0994599983520508,15.0,97.86847093061623,132.45839146876077,96.03908197973428,68.76671724511753,98.83882263995226,
AAPL,Technology,278.0299987792969,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10229499794006347,0.09287574824905395,15.0,38.83084211542233,54.21131839843138,37.82167979296222,26.477852799793574,-86.03357828798659,
AARD,Healthcare,15.609999656677246,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09640999794006347,0.08787349824905395,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.229999542236328,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09607999794006347,0.08,15.0,45.0803681787378,61.11202008497851,44.22922729737135,31.602138916596445,134.42729720156424,
ABAT,Industrials,4.269999980926514,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12214999794006347,0.10148749845504759,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.97999572753906,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.13746545600095,
ABCB,Financial Services,78.26000213623047,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09690499794006346,0.08542399835205078,15.0,46.93292429194135,65.4394599598516,45.76374294497519,31.933932664929543,-40.02948759157553,
ABM,Industrials,47.08000183105469,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08194499794006348,0.08,15.0,6.48690468723603,8.558325831618655,6.118703310780436,5.5200876722201855,-86.22152838796796,
ABNB,Consumer Cyclical,128.0,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10289999794006348,0.0870499984550476,15.0,29.922382555428307,41.71322217788208,29.17084326332237,20.38616080929233,-76.62313862857164,
ABOS,Healthcare,1.9600000381469727,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,123.27999877929688,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08067999794006347,0.08,15.0,376.46090064713957,495.8666015624999,373.3770678579527,266.30669809934005,205.37062327612614,
