symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,271.3999938964844,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,,,14840390000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.10109999935150146,0.09185999944877624,15.0,29.803187340628217,41.617624863988965,29.01806374947165,20.344120590737177,-89.01872217727626,
ABBV,Healthcare,228.1999969482422,2.1,0.3,18239000000.0,fcfe,,,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,99.28307403832551,130.4912109375,98.54732752684578,70.28217667359026,-56.49295558016865,
ACN,Technology,249.25,12.15,0.13014954401380852,10243923000.0,fcfe,,,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.11121999935150147,0.10046199944877625,15.0,267.8536571349521,367.10127434169453,262.2370635892414,185.45582056534155,7.463854417232526,
ADBE,Technology,339.239990234375,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12287999935150146,0.11037299944877624,15.0,128.2275957088098,177.8521843686228,125.13898708992592,87.86883290564835,-62.201509432829674,
ADI,Technology,232.89999389648438,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.10082499935150147,0.09162624944877625,15.0,15.594315567662111,21.633833382235224,15.086084968451377,11.079489550721195,-93.30428682853757,
ADP,Technology,261.5299987792969,9.98,-0.1768860968359378,4392700000.0,fcfe,,,405089516.0,,,6348400000.0,5717600000.0,,eps_dcf,0.09592999935150145,0.08746549944877624,15.0,60.24822903414229,84.19360187978629,58.69171470003126,40.972399190831354,-76.9631670112975,
AEM,Basic Materials,162.61000061035156,5.88,-0.3,3071654000.0,fcfe,,,503083008.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,20.82890510440628,27.3494325488683,19.68141359739107,17.75085218098991,-87.19088307839269,
AMAT,Technology,232.5500030517578,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.14069999935150146,0.12551999944877623,15.0,47.15115977645224,65.28615397381955,45.99757225528195,32.47692814259578,-79.72429191241164,
AMD,Technology,254.83999633789062,1.74,-0.3,4043000000.0,fcfe,,,1622843689.0,,,5600000000.0,-556000000.0,,eps_dcf,0.14509999935150147,0.12925999944877625,15.0,5.037200138924598,6.68704614889493,4.730861149379418,4.306371097589803,-98.02338714043701,
AMGN,Healthcare,292.0,12.23,-0.07425246997181101,10605000000.0,fcfe,,,538361851.0,,,15885000000.0,48176000000.0,,eps_dcf,0.08,0.08,15.0,126.03406269519621,170.7157767440852,124.32452423542742,86.48096402561362,-56.83764976191911,
