symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.0,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11285999835968019,0.10185599860572817,15.0,21.257902776996875,29.60966182158262,20.708314733676595,14.55490786237197,-83.52100559922722,
AA,Basic Materials,61.7599983215332,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14404499835968018,0.11790874876976012,15.0,161.53651540347627,218.0589478202715,158.56525090180185,113.92787649170427,161.5552457797834,
AAMI,Financial Services,51.619998931884766,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11390499835968018,0.09902399868774416,15.0,88.46168698439354,119.81211220649358,86.79761369798909,62.10348162150679,71.37095857193502,
AAPL,Technology,273.67999267578125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10235499835968018,0.09292674860572815,15.0,43.00288574610447,60.03042869297842,41.89011886268734,29.313643449481912,-84.28716497480748,
AARD,Healthcare,12.609999656677246,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09646999835968018,0.08792449860572815,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.040000915527344,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09525999835968017,0.08,15.0,40.75965106534031,55.25874180085829,39.98974290638173,28.57028480669806,114.0737873184677,
ABAT,Industrials,4.099999904632568,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08425999835968018,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,222.44000244140625,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.24172783833467,
ABCB,Financial Services,84.76000213623047,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09514999835968017,0.08401999868774415,15.0,35.92089918102806,50.20783582474187,34.99103831105642,24.423545147229184,-57.620459797424004,
ABM,Industrials,47.20000076293945,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08128999835968018,0.08,15.0,9.145663793936826,12.046773860811037,8.6316904712585,7.786473695097598,-80.62359397011318,
ABNB,Consumer Cyclical,120.31999969482422,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10411499835968019,0.08796124876976014,15.0,29.787042930200695,41.515130864046945,29.039763133485238,20.300794386500826,-75.24348154442187,
ABOS,Healthcare,2.4700000286102295,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,112.27999877929688,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08277499835968018,0.08,15.0,174.33158411141142,231.15585937499998,172.48350485131007,123.05154662812691,55.26503919374475,
ACET,Healthcare,7.130000114440918,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12715999835968017,0.11401099860572814,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,97.8499984741211,11.620000000000001,-0.3,6295000000.0,fcfe,,,362625939.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.93368979184073,
ACHC,Healthcare,13.65999984741211,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08959499835968018,0.08208074860572816,15.0,53.66903133239839,72.70224609374998,52.6775300601385,37.61032038782649,292.8918882277001,
ACHR,Industrials,7.170000076293945,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2122449983596802,0.16905874876976015,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.56999969482422,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,265.61247854001465,
ACIU,Healthcare,3.059999942779541,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13084499835968016,0.11714324860572814,15.0,,,,,,eps<=0_block|no_intrinsic
