symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.2899932861328,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11400499794006348,0.10282924824905396,15.0,19.833543311096975,27.60549513961375,19.315890901284007,13.6145487120191,-86.71475369880717,
AA,Basic Materials,49.59000015258789,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1356749979400635,0.11163124845504763,15.0,14.487509326412955,19.276080310611174,13.599440987560762,12.363143358771318,-70.78542189587608,
AAMI,Financial Services,93.16000366210938,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11807499794006347,0.10235999835205079,15.0,8.92085211789655,11.919815453219282,8.365911335259113,7.586711130486121,-90.42416083381404,
AAPL,Technology,305.260009765625,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10613999794006349,0.09614399824905397,15.0,47.445145208369496,66.17705496650439,46.22402687281412,32.376590456900715,-84.45746455790352,
AARD,Healthcare,6.409999847412109,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10140999794006347,0.09212349824905396,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.959999084472656,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10025499794006348,0.08,15.0,3.093194850084056,4.297022141651259,3.0193074994235443,2.111029610498389,-86.52789645720885,
ABAT,Industrials,2.509999990463257,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11334499794006349,0.09488374845504763,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,250.82000732421875,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.00045823057683,
ABCB,Financial Services,89.38999938964844,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09744999794006348,0.0858599983520508,15.0,245.3859494473094,332.61091719421734,240.75639881120625,172.04963360871102,174.51163566707177,
ABM,Industrials,48.119998931884766,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08353499794006349,0.08,15.0,29.101459373827286,39.762568756187655,28.605688055168933,19.92766394744197,-39.52315041606457,
