symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,117.5,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11461500076293944,0.10334775064849852,15.0,20.118036437382845,28.00891424510722,19.597321395585425,13.789303755050721,-82.87826686180185,
AA,Basic Materials,73.30999755859375,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13628500076293945,0.11208875057220458,15.0,166.73261067835213,225.227406629711,163.65280488272194,117.47723211388384,127.43502418628432,
AAMI,Financial Services,63.439998626708984,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11269000076293945,0.09805200061035156,15.0,88.91335412284755,120.43689143275027,87.23966939432012,62.410870998527116,40.15346161343387,
AAPL,Technology,259.20001220703125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10394500076293944,0.09427825064849853,15.0,42.7574162902484,59.66780713749576,41.65286046282749,29.16069292526375,-83.50408399823041,
AARD,Healthcare,4.010000228881836,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09795000076293944,0.08918250064849853,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.6299991607666,0.9099999999999999,0.3,94860000.0,fcfe,,,77572473.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09525500076293944,0.08,15.0,40.760522601985144,55.25994767269155,39.99059587928784,28.570877699370655,107.6440363963487,
ABAT,Industrials,2.940000057220459,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09877500076293944,0.08395625057220457,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,206.47000122070312,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.95103373916926,
ABCB,Financial Services,83.41000366210938,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09443000076293945,0.08344400061035157,15.0,36.01620412934533,50.34842960437771,35.083189885313445,24.48302138640863,-56.82028228263177,
ABM,Industrials,39.52000045776367,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08321000076293944,0.08,15.0,64.00405399344552,86.0963423984945,63.145020073149844,44.48886734928358,61.9535760427148,
