symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,161.94000244140625,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11772500026702881,0.10599125022697449,15.0,76.08057241381766,104.82074077520143,74.39497142054088,52.397207032264234,-53.01928413805883,
AA,Basic Materials,44.63999938964844,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1391750002670288,0.11425625020027161,15.0,14.330090016033868,19.050643485050443,13.454248040466062,12.237062473720702,-67.89854343197668,
AAMI,Financial Services,94.11000061035156,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.1214650002670288,0.10507200021362305,15.0,8.824299460949357,11.781173942917187,8.27691315138378,7.509583907678254,-90.62342003642625,
AAPL,Technology,338.9800109863281,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10914500026702881,0.09869825022697448,15.0,46.936799206534864,65.42687861101075,45.732585381180904,32.059361278120825,-86.1535200645126,
AARD,Healthcare,5.570000171661377,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10447000026702881,0.09472450022697448,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.979999542236328,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10287500026702881,0.08069375017356874,15.0,3.0617321194138407,4.251572213440312,2.9887518790138614,2.0908327465873073,-86.07037223303632,
ABAT,Industrials,2.3299999237060547,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.1183850002670288,0.0986637502002716,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,264.4800109863281,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.25867721137806,
ABCB,Financial Services,83.0,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10009000358581543,0.08797200286865235,15.0,242.64013609688226,328.8126462809602,238.06898068967968,170.18109213441184,192.33751336973765,
ABM,Industrials,49.43000030517578,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08634000358581542,0.08,15.0,11.236201681958322,15.417921273256159,10.85628746083054,8.19422475404383,-77.26845718675469,
