symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,155.71820068359375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11451499912261963,0.10326274925422668,15.0,19.79929696159448,27.554515744773134,19.282853242571278,13.593409335485433,-87.28517483847314,
AA,Basic Materials,49.21500015258789,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1361849991226196,0.1120137493419647,15.0,14.464409374239384,19.242991879014106,13.57813627347458,12.34464617175908,-70.60975448665361,
AAMI,Financial Services,91.2300033569336,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11858499912261962,0.1027679992980957,15.0,8.90622587012535,11.898808826540062,8.352430155977174,7.575030056155171,-90.23761312900525,
AAPL,Technology,316.489990234375,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10664999912261963,0.09657749925422668,15.0,47.35832870404483,66.048918645187,46.14009947366825,32.32242645403238,-85.03638972310819,
AARD,Healthcare,6.320000171661377,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10191999912261962,0.09255699925422667,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.68000030517578,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10076499912261963,0.08,15.0,3.0870369140364287,4.288125722807346,3.0133271988305808,2.107077250883054,-86.38872631173669,
ABAT,Industrials,2.3550000190734863,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11385499912261964,0.09526624934196473,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,264.1300048828125,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.25239435110441,
ABCB,Financial Services,86.47000122070312,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09795999912261963,0.08626799929809571,15.0,244.85249133119737,331.8729353890525,240.23429106999959,171.6866480569357,183.16466736972063,
ABM,Industrials,46.63999938964844,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08404499912261963,0.08,15.0,29.05913723340895,39.762568756187655,28.54785816215105,19.889542924403926,-37.694816437200664,
ABNB,Consumer Cyclical,185.6750030517578,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10945499912261963,0.09196624934196473,15.0,185.55161503231645,251.24214055926768,182.07377185119526,130.29461904872878,-0.06645375921010183,
ABOS,Healthcare,3.049999952316284,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,114.48999786376953,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,27.59887721640013,
ACET,Healthcare,9.220000267028809,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13458999912261965,0.1203264992542267,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.94999694824219,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,247.2005239967285,
ACHC,Healthcare,27.6299991607666,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08184499912261962,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.239999771118164,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22363499912261964,0.17760124934196472,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,11.864999771118164,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.12294633562618,
