symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.19999694824219,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.116079997215271,0.10459299763298034,15.0,20.01663010182091,27.85853852195335,19.499404285556672,13.726399130481187,-82.47230241968144,
AA,Basic Materials,56.68000030517578,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.141764997215271,0.11619874791145324,15.0,163.04183056527413,220.13529210335062,160.03915852466707,114.95638514901871,187.65319281479577,
AAMI,Financial Services,51.939998626708984,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11569499721527099,0.1004559977722168,15.0,87.80149536855221,118.89897648444129,86.15146171642316,61.65411520905033,69.04408488644482,
AAPL,Technology,251.63999938964844,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.105299997215271,0.09542999763298035,15.0,42.54977362945208,59.361121004219896,41.4521574951633,29.031274657550632,-83.09101345864872,
AARD,Healthcare,3.7699999809265137,-2.315563,0.3,-45197000.0,fcfe,,,21815353.0,,,-53445000.0,-38740000.0,,eps_dcf,0.098919997215271,0.09000699763298035,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.3799991607666,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.096499997215271,0.08,15.0,40.54412443226441,54.96054800496246,39.77880572988283,28.42365696671108,120.58828228245349,
ABAT,Industrials,2.859999895095825,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.094024997215271,0.08039374791145323,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,205.1999969482422,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.9259742629179,
ABCB,Financial Services,76.55999755859375,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.096939997215271,0.0854519977722168,15.0,35.685470501023275,49.860583480734874,34.76339365802007,24.276588050321273,-53.38888239421367,
ABM,Industrials,38.0,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.081539997215271,0.08,15.0,64.33197043256475,86.0963423984945,63.59061109581934,44.79167647687121,69.29465903306512,
ABNB,Consumer Cyclical,130.0,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.107884997215271,0.09078874791145325,15.0,29.37238873747001,40.90838332465257,28.638141382409806,20.039136215468083,-77.40585481733076,
ABOS,Healthcare,2.5899999141693115,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,104.05999755859375,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.084839997215271,0.08,15.0,173.19951052133518,231.15585937499998,170.95136721036258,121.98759160058808,66.4419705793387,
ACET,Healthcare,6.690000057220459,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.132634997215271,0.11866474763298035,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.5999984741211,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.023627598473205,
ACHC,Healthcare,22.690000534057617,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.084344997215271,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.510000228881836,-1.02,-0.23059375002481186,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.21909499721527098,0.17419624791145324,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.860000610351562,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,281.0089504046605,
ACIU,Healthcare,2.859999895095825,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.134669997215271,0.12039449763298035,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,45.91999816894531,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.129609997215271,0.11609349763298035,15.0,12.813580764200854,17.757926959278745,12.505080436903095,8.794735551016243,-72.09585959246316,
ACN,Technology,193.5399932861328,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,615435159.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11272499721527099,0.10174124763298034,15.0,223.78054925119943,307.55521267880965,218.9572136846716,154.47589252317266,15.624964872432576,
ACNB,Financial Services,47.09000015258789,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384813.0,,,,239179000.0,,eps_dcf,0.090779997215271,0.0805239977722168,15.0,12.207304087342393,16.41921630822449,11.430581228053445,10.325560444327138,-74.07665311576449,
ACNT,Basic Materials,12.819999694824219,0.09,0.3,-2063000.0,fcfe,,,9469820.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-66.80975827889715,
ACOG,Healthcare,5.590000152587891,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18422499721527102,0.1625162476329804,15.0,,,,,,eps<=0_block|no_intrinsic
