symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.62000274658203,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11502499965667723,0.10369624970817565,15.0,20.08958261413646,27.96671705358689,19.56984694239795,13.771655189901562,-82.62447488591644,
AA,Basic Materials,67.36000061035156,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13669499965667725,0.11239624974250795,15.0,127.6482122387923,172.9277607965731,125.22579630382448,89.63591148591486,89.50150101271812,
AAMI,Financial Services,68.18000030517578,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11309999965667725,0.09837999972534181,15.0,88.76061727427916,120.22560901240283,87.09018334403011,62.30692732690259,30.185709705168524,
AAPL,Technology,267.6099853515625,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14681140000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10435499965667724,0.09462674970817565,15.0,42.69443767002092,59.574782951586535,41.59198725836758,29.121443623415303,-84.04602219385322,
AARD,Healthcare,5.519999980926514,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09835999965667724,0.08953099970817566,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.190000534057617,0.9099999999999999,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09566499965667724,0.08,15.0,40.689099807694035,55.16112729098482,39.920694254911815,28.522288982749913,92.02028684377096,
ABAT,Industrials,3.309999942779541,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09918499965667724,0.08426374974250792,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,197.3800048828125,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.76456556826692,
ABCB,Financial Services,85.12000274658203,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09483999965667725,0.08377199972534181,15.0,39.18386813987636,54.76532858313455,38.17220792478933,26.63738834187928,-53.96632180977018,
ABM,Industrials,40.11000061035156,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08361999965667724,0.08,15.0,63.923993986393896,86.0963423984945,63.036232162150455,44.41493104702359,59.37171033075585,
ABNB,Consumer Cyclical,141.05999755859375,4.04,-0.3,,fcfe,,,594525252.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10715999965667725,0.09024499974250794,15.0,13.194483384498406,17.676673863890667,12.366218313029442,11.197088119513033,-90.64619054809096,
ABOS,Healthcare,2.5199999809265137,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,92.80000305175781,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08636999965667724,0.08,15.0,92.50244225961315,125.54096173533551,90.94138237782391,64.1471024292585,-0.32064739478371046,
ACET,Healthcare,7.929999828338623,-17.98,-0.3,-97170000.0,fcfe,,,9596407.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13014999965667726,0.11655249970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.3499984741211,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.27879133505262,
ACHC,Healthcare,28.149999618530273,-12.2,0.3,-439909000.0,fcfe,,,92034218.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08240999965667725,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.900000095367432,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22172499965667725,0.17616874974250793,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.56999969482422,0.32000000000000006,0.3,510800000.0,fcfe,,,506613121.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-8.697346675303352,
ACIU,Healthcare,2.8399999141693115,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13300999965667723,0.11898349970817564,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,53.22999954223633,1.37,0.3,-67980000.0,fcfe,,,66214872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13586999965667723,0.12141449970817564,15.0,51.76751702789828,69.93167390363324,50.811076169181696,36.47268272831306,-2.7474779765451913,
ACN,Technology,176.97000122070312,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11133999965667724,0.10056399970817564,15.0,134.05939331329645,185.7462660761585,130.91852058427835,91.79513873748878,-24.247390863659383,
ACNB,Financial Services,50.470001220703125,4.890000000000001,-0.3,52009000.0,fcfe,,,10338190.0,,,,239179000.0,,eps_dcf,0.09049499965667723,0.0802959997253418,15.0,16.878799892148958,22.704100011895697,15.804588916888026,14.276132698185002,-66.55676741845377,
ACNT,Basic Materials,14.529999732971191,0.09,0.3,-2063000.0,fcfe,,,9243948.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-70.71583643803194,
ACOG,Healthcare,6.429999828338623,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.18201499965667725,0.16063774970817568,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.369999885559082,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10578499965667724,0.09584224970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.329999923706055,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11227499965667723,0.0868037497768402,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.409999847412109,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08070499965667724,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.93000030517578,4.510000000000001,-0.12334253291701958,,fcfe,,,141186707.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-15.846406444581746,
ACTG,Industrials,4.929999828338623,0.23,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-83.47391252769167,
ACTU,Healthcare,2.8499999046325684,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.09835999965667724,0.08953099970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.21999979019165,-0.38,-0.1727174250645881,33579000.0,fcfe,,,183495703.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13614499965667726,0.11198374974250794,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.0299999713897705,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,239.30999755859375,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12684999965667723,0.11374749970817565,15.0,116.98242892435294,162.30861089674426,114.125396595467,80.22734393861947,-51.116781531155866,
ADGM,Healthcare,1.149999976158142,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,392.5899963378906,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.10127499965667724,0.09200874970817566,15.0,18.214128348791554,24.436292236320938,17.06518258993073,15.438801737844644,-95.36052153170118,
ADMA,Healthcare,10.930000305175781,0.6,0.3,27505000.0,fcfe,,,232324283.0,,,197863000.0,-7745000.0,,eps_dcf,0.08851499965667725,0.08116274970817566,15.0,27.61542273597578,37.283203125,27.139759849515443,19.374631006332567,152.65710855377378,
ADP,Technology,197.22999572753906,10.4,0.004714193366458952,4184800000.0,fcfe,,,402644364.0,,,6536300000.0,1899300000.0,,eps_dcf,0.09043999965667723,0.08279899970817564,15.0,147.9703315338768,205.13169277765306,144.54054758131244,101.09832214779365,-24.975746722476956,
ADSK,Technology,235.02999877929688,5.24,-0.28304396712590485,2376000000.0,fcfe,,,211000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12217499965667725,0.10977374970817566,15.0,17.509486382944765,23.718029199768132,16.651452454157635,13.87504535248279,-92.55010574229424,
ADT,Industrials,7.21999979019165,0.66,0.1214483539422877,1312430000.0,fcfe,,,806053761.0,,,2660312000.0,7608817000.0,,eps_dcf,0.10110999965667725,0.08570749974250794,15.0,14.64709892252312,20.109945054653153,14.336135708400949,10.117142432759605,102.86841202434887,
AEE,Utilities,111.91000366210938,5.200000000000001,-0.3,-821000000.0,fcfe,,,276653219.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.54023808633293,
AEHR,Technology,88.4800033569336,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.16925499965667726,0.14979174970817566,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,198.1300048828125,8.88,-0.3,4261981000.0,fcfe,,,500989463.0,,,8382650000.0,-2544583000.0,,eps_dcf,0.08213499965667724,0.08,15.0,31.291835872936243,41.30322466563785,29.51058650401806,26.62419518698916,-84.20641240510524,
AENT,Communication Services,7.46999979019165,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-78.18644961447879,
AEP,Utilities,135.07000732421875,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcfe,,,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,49.47528292498312,67.37983909424457,48.714561955818304,33.85288966321609,-63.37063726795849,
AES,Utilities,14.489999771118164,1.6,0.3,-1623000000.0,fcfe,,,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09879999965667724,0.08,15.0,70.59009437966594,95.67070100167838,69.25929414986257,49.50188844706363,387.1642201152267,upside>300%
AESI,Energy,16.700000762939453,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124867153.0,,,178823000.0,581170000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.43000030517578,1.37,-0.19067754420404093,11218000.0,fcfe,,,6094885.0,,,,150000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-63.82876434833854,
AFL,Financial Services,114.68000030517578,6.880000000000001,-0.2563116150907232,,fcfe,,,515183672.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,29.46656188044318,40.05478488242286,28.836106642356718,20.76970459272289,-74.30540477674442,
AGCO,Industrials,117.51000213623047,9.75,-0.3,740200000.0,fcfe,,,72403814.0,,,1052600000.0,1701800000.0,299200000.0,eps_dcf,0.10693999965667725,0.09007999974250794,15.0,31.866078234755545,42.69331625412465,29.865365592885986,27.0409781409951,-72.88224180456324,
AGEN,Healthcare,4.090000152587891,-3.17,-0.3,-77281000.0,fcfe,,,38398354.0,,,62189000.0,52901000.0,-6750000.0,eps_dcf,0.13174499965667724,0.11790824970817565,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,3.8399999141693115,-0.195814,0.3,-3102356.0,fcfe,,,20254683.0,,,-3543451.0,-27734391.0,,eps_dcf,0.09835999965667724,0.08364499974250794,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,24.43000030517578,12.889999999999999,0.0,-387293000.0,fcfe,,,59471609.0,,,-466955000.0,-48923000.0,,eps_dcf,0.08653499965667724,0.08,15.0,181.79992792320272,249.61376530409328,178.2724283747611,124.56858918763697,644.166703447344,upside>300%
AGM,Financial Services,175.16000366210938,16.64,0.13931961745026133,,fcfe,,,10856981.0,,,,32281413000.0,,eps_dcf,0.09676499965667724,0.0853119997253418,15.0,403.82105006817864,553.9701152452245,395.32913439612867,279.1477319072825,130.5440977537118,
AGO,Financial Services,82.98999786376953,10.23,-0.3,,fcfe,,,44861652.0,,,,1316000000.0,126000000.0,eps_dcf,0.09461999965667725,0.0835959997253418,15.0,34.825930402171764,46.79834396632555,32.617023760837654,29.48023676202032,-58.0359907234369,
AHR,Real Estate,50.31999969482422,0.41000000000000003,0.3,165879000.0,fcfe,,,191870178.0,,,359621000.0,1571355000.0,39977000.0,eps_dcf,0.10825999965667724,0.08419399977684021,15.0,17.377383529341145,23.531945701344988,17.051462391308537,12.200584771435121,-65.4662487386133,
AHT,Real Estate,2.9700000286102295,-35.47,-0.3,,fcfe,,,6476491.0,,,248260000.0,2522044000.0,36027000.0,eps_dcf,0.13663999965667725,0.10264099977684023,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,8.789999961853027,-3.15,0.3,-127047000.0,fcfe,,,145291222.0,,,-452699000.0,-83474000.0,,eps_dcf,0.15720999965667723,0.13955349970817565,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,74.12999725341797,5.5,-0.28270378657704265,,fcfe,,,534866770.0,,,,7917000000.0,23000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-71.67681268234405,
AII,Financial Services,19.530000686645508,5.305477,-0.14346324465923477,133063000.0,fcfe,,,19581343.0,,,,-202826000.0,,eps_dcf,0.09835999965667724,0.0865879997253418,15.0,37.267605333956794,52.00753885529029,36.324315048859994,25.357542667913663,90.82234523135551,
AIMD,Technology,1.840000033378601,-4.319999999999999,-0.3,-4669532.0,fcfe,,,7266011.0,,,-9278159.0,10582647.0,,eps_dcf,0.17101499965667727,0.15128774970817566,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,56.11000061035156,-2.02,0.3,80969000.0,fcfe,,,28354963.0,,,62285000.0,355010000.0,5893000.0,eps_dcf,0.10869999965667723,0.09139999974250793,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,0.26750001311302185,-0.26,0.3,-11481616.0,fcfe,,,131852546.0,,,-16232494.0,-7398932.0,11025.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,2.380000114440918,0.18000000000000002,0.3,,fcfe,,,34372162.0,,,-6837338.0,-10886277.0,,eps_dcf,0.08,0.08,15.0,8.509977774713615,11.1849609375,8.446913788015351,6.024186572022023,257.56207418135693,
AIT,Industrials,298.1000061035156,10.51,-0.04570664905620425,458458000.0,fcfe,,,37302440.0,,,604355000.0,166314000.0,,eps_dcf,0.08845999965667724,0.08,15.0,120.38055706673966,166.7116856163615,117.69630972662418,82.10217053746427,-59.61739194834591,
AIZ,Financial Services,232.72000122070312,16.97,-0.2899825513831221,1598400000.0,fcfe,,,49786997.0,,,,372800000.0,,eps_dcf,0.08,0.08,15.0,62.77045722546482,83.13916266473416,59.82773267849376,51.22992542710865,-73.02747641104746,
AJG,Financial Services,215.05999755859375,5.74,0.3,1785000000.0,fcfe,,,257100000.0,,,3632000000.0,12089000000.0,26000000.0,eps_dcf,0.08092499965667724,0.08,15.0,270.57703244517614,356.6759765625,268.284387750384,191.3560224122288,25.814672889809092,
AKAM,Technology,95.93000030517578,3.0799999999999996,0.28120668364487367,699265000.0,fcfe,,,147223048.0,,,1343734000.0,4745157000.0,,eps_dcf,0.08,0.08,15.0,136.05610322243933,179.08958837587898,135.0142602207564,96.14814707404844,41.82852370438135,
AKO-B,Consumer Defensive,29.84000015258789,1726.14,0.08728422778751455,,fcfe,,,157761767.0,,,451037303000.0,863865486000.0,39155051000.0,eps_dcf,0.08,0.08,15.0,35964.87143999051,48102.28158498253,35584.0362900597,24969.966744790905,120425.70796274421,upside>300%
AL,Industrials,65.0,9.309999999999999,0.14319921934312774,-1896974000.0,fcfe,,,112035408.0,,,2646024000.0,19263719000.0,,eps_dcf,0.10297999965667726,0.08710999974250794,15.0,223.60498223970853,306.4478829675711,218.933537505537,154.77641571436058,244.00766498416698,
ALB,Basic Materials,199.52999877929688,-5.75,0.3,692466000.0,fcfe,,,117886887.0,,,314256000.0,1678650000.0,248096000.0,eps_dcf,0.12217499965667725,0.10150624974250794,15.0,,,,,,eps<=0_block|no_intrinsic
ALCO,Consumer Defensive,41.61000061035156,-18.62,-0.3,19280000.0,fcfe,,,7656646.0,,,4950000.0,50745000.0,4848000.0,eps_dcf,0.09973499965667723,0.08768799972534179,15.0,,,,,,eps<=0_block|no_intrinsic
ALGM,Technology,43.470001220703125,-0.08,-0.3,119977000.0,fcfe,,,185290870.0,,,58973000.0,153004000.0,1682000.0,eps_dcf,0.13658499965667725,0.12202224970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ALGN,Healthcare,184.6999969482422,5.66,-0.13701871739156757,490778000.0,fcfe,,,71617275.0,,,822747000.0,-980462000.0,,eps_dcf,0.14296499965667725,0.12744524970817567,15.0,34.83958339513086,48.20402444495753,33.997650763507224,24.000940240175083,-81.13720413060221,
ALIT,Technology,0.6608999967575073,-4.09,0.3,250000000.0,fcfe,,,524107829.0,,,-2563000000.0,1846000000.0,2000000.0,eps_dcf,0.11562999965667725,0.10421049970817566,15.0,,,,,,eps<=0_block|no_intrinsic
