symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.49000549316406,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11145999938964844,0.10066599948120117,15.0,21.361987895190694,29.763866370104143,20.808843522738137,14.619542537634924,-85.31721280593779,
AA,Basic Materials,43.77000045776367,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15111499938964845,0.12321124954223633,15.0,12.305803543888134,16.312912238347906,11.561206272282057,10.532486664246584,-71.88530177018676,
AAMI,Financial Services,46.779998779296875,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11442999938964844,0.09944399951171877,15.0,97.87667584531201,132.4697296413606,96.04711359480036,68.77230880079834,109.22761521881155,
AAPL,Technology,278.7799987792969,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10227499938964843,0.09285874948120117,15.0,38.83362290798236,54.215433100871394,37.82436657195184,26.479581723184893,-86.07015457420746,
AARD,Healthcare,13.5600004196167,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09638999938964843,0.08785649948120117,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.729999542236328,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09605999938964843,0.08,15.0,45.084222217920754,61.11735230809823,44.23299927498837,31.604760956540396,140.70594404583622,
ABAT,Industrials,4.150000095367432,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12212999938964843,0.10147249954223633,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,226.0800018310547,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.39627424991426,
ABCB,Financial Services,76.55000305175781,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09688499938964842,0.08540799951171875,15.0,46.93650373397559,65.4446830859166,45.76721210311385,31.93619927461981,-38.68517065604769,
ABM,Industrials,44.630001068115234,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08192499938964844,0.08,15.0,6.487221749059525,8.558325831618655,6.119113712585493,5.520441775922494,-85.46443738784905,
ABNB,Consumer Cyclical,124.31999969482422,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10287999938964844,0.08703499954223634,15.0,29.92461722721412,41.71649320087744,29.173007580243194,20.387570194463578,-75.92936188813394,
ABOS,Healthcare,1.8600000143051147,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,125.08000183105469,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08065999938964843,0.08,15.0,376.48482043586137,495.8666015624999,373.4094422738324,266.3291737953097,200.9952150019782,
ACET,Healthcare,0.5339999794960022,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13037999938964845,0.11674799948120118,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.72000122070312,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.71400376280073,
ACHC,Healthcare,15.470000267028809,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09110999938964844,0.08336849948120117,15.0,53.34617334016086,72.3489876121289,52.33623159267189,37.37318431065971,244.83627937523366,
ACHR,Industrials,8.600000381469727,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21194499938964845,0.16883374954223632,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.219999313354492,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,218.81817859580318,
ACIU,Healthcare,2.799999952316284,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12944499938964843,0.11595324948120116,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,35.099998474121094,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12102999938964844,0.10880049948120117,15.0,13.225409044979857,18.35636101006608,12.904511704485522,9.057149101376632,-62.3207703136203,
ACN,Technology,266.5899963378906,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11074499938964844,0.10005824948120116,15.0,268.37363533434797,367.8335856458268,262.7444392605787,185.80127324417697,0.6690569867432913,
ACNB,Financial Services,49.15999984741211,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08852499938964843,0.08,15.0,11.345949977422743,15.209633407278805,10.637913219984739,9.606376819880687,-76.92036205728341,
ACNT,Basic Materials,14.869999885559082,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.61780038511687,
ACOG,Healthcare,6.53000020980835,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18526999938964844,0.16340449948120117,15.0,,,,,,eps<=0_block|no_intrinsic
