symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.72000122070312,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11186999858856203,0.10101449880027773,15.0,21.331430956580597,29.718592642370403,20.779330955149064,14.600569275085391,-82.89654365955889,
AA,Basic Materials,64.9000015258789,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14305499858856202,0.11716624894142152,15.0,162.18798363968398,218.9575081441925,159.20313036447018,114.37301896081684,149.90443732888272,
AAMI,Financial Services,56.43000030517578,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11291499858856202,0.09823199887084963,15.0,88.82949494406438,120.32088748275785,87.15759511729894,62.35380188566723,57.415372078098144,
AAPL,Technology,274.2300109863281,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10136499858856202,0.09208524880027771,15.0,43.156722394014245,60.25772101295995,42.03880569002502,29.40947388703622,-84.26258226122236,
AARD,Healthcare,12.380000114440918,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09547999858856202,0.08708299880027771,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.68000030517578,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09426999858856201,0.08,15.0,40.932754052012605,55.498257624643244,40.159157993025616,28.68803865634295,107.99163321784813,
ABAT,Industrials,3.759999990463257,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08326999858856202,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,226.9199981689453,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.31592598465517,
ABCB,Financial Services,80.87999725341797,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09415999858856201,0.08322799887084963,15.0,36.05203428320192,50.40128933107979,35.11783418018973,24.505379544360608,-55.42527756245891,
ABM,Industrials,43.779998779296875,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08029999858856202,0.08,15.0,9.167882344827003,12.046773860811037,8.660450809847099,7.8112854337826825,-79.05919917667424,
