symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.4499969482422,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11483499977111816,0.10353474980545044,15.0,19.777852771272286,27.522595597060693,19.262165700800033,13.580171156900647,-86.67709452485343,
AA,Basic Materials,51.709999084472656,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13650499977111816,0.1122537498283386,15.0,14.449943596549746,19.222272366740874,13.564794523779387,12.333062044669695,-72.05580380509282,
AAMI,Financial Services,92.98999786376953,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11890499977111815,0.10302399981689453,15.0,8.897066903479681,11.885655288233774,8.343988108642566,7.5677149032369355,-90.43223238211716,
AAPL,Technology,305.5899963378906,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10696999977111818,0.09684949980545045,15.0,47.303969114453146,65.96869098905896,46.08754843666706,32.28850927320556,-84.52044579949235,
AARD,Healthcare,6.739999771118164,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10223999977111817,0.09282899980545044,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.649999618530273,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10108499977111816,0.08,15.0,3.0831814118028498,4.2825558671651365,3.0095828913661036,2.1046025177508025,-86.38771980693343,
ABAT,Industrials,2.430000066757202,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11417499977111817,0.09550624982833864,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,250.3300018310547,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-94.99067193683496,
ABCB,Financial Services,89.04000091552734,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09827999977111818,0.08652399981689456,15.0,244.51851302140992,331.41092504179767,239.9074175060311,171.4593875471587,174.6164763108951,
ABM,Industrials,47.720001220703125,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08436499977111817,0.08,15.0,29.032639761238272,39.762568756187655,28.51165179355958,19.865674669324974,-39.160437932590455,
ABNB,Consumer Cyclical,179.2899932861328,4.4,0.3,,fcfe,,,598785682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10977499977111818,0.09220624982833864,15.0,185.30160282241792,250.89654596899317,181.82905138390964,130.1243139913675,3.353008958336592,
