symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,126.33999633789062,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11213999809265138,0.10124399837875367,15.0,21.311342023203732,29.688829819541127,20.759928475493496,14.588094869997054,-83.13175348983903,
AA,Basic Materials,59.689998626708984,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14332499809265137,0.11736874856948853,15.0,162.0099837707718,218.71198997054984,159.02884390704293,114.25139716218044,171.418977212505,
AAMI,Financial Services,52.88999938964844,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11318499809265137,0.0984479984741211,15.0,88.72899399227275,120.18186491860217,87.05923304833112,62.285405897768214,67.76138214446392,
AAPL,Technology,260.5799865722656,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10163499809265136,0.09231474837875366,15.0,43.11469073815141,60.195616860545115,41.99818138061834,29.38329268835691,-83.4543353442861,
AARD,Healthcare,12.40999984741211,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09574999809265136,0.08731249837875366,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.8700008392334,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09453999809265137,0.08,15.0,40.88545322270873,55.432807763523975,40.11286505221419,28.655863193377137,116.6690588465799,
ABAT,Industrials,3.700000047683716,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08353999809265136,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,224.35000610351562,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.27372388645901,
ABCB,Financial Services,82.93000030517578,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09442999809265137,0.08344399847412111,15.0,36.016204483456974,50.348430126785274,35.08319022770608,24.483021607381346,-56.570355298540676,
ABM,Industrials,45.59000015258789,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08056999809265136,0.08,15.0,9.161811930562138,12.046773860811037,8.652593015105703,7.804506746682545,-79.90390019763561,
ABNB,Consumer Cyclical,125.80999755859375,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10339499809265137,0.08742124856948852,15.0,29.86714298028574,41.6323669847852,29.117342566901204,20.351320215939918,-76.26011957724134,
ABOS,Healthcare,2.7200000286102295,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,112.19000244140625,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08205499809265138,0.08,15.0,174.72927261782078,231.15585937499998,173.02174449785434,123.4252702205408,55.744067042940905,
ACET,Healthcare,7.440000057220459,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12643999809265138,0.11339899837875367,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.33999633789062,11.620000000000001,-0.3,6295000000.0,fcfe,,,362625939.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-58.14329323811137,
ACHC,Healthcare,16.860000610351562,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08887499809265137,0.08146874837875366,15.0,53.78961045308207,72.70224609374998,52.840706758361286,37.72368589657651,219.03682387802985,
ACHR,Industrials,7.230000019073486,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21152499809265138,0.16851874856948854,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.93000030517578,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,258.2716691040796,
ACIU,Healthcare,2.5299999713897705,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13012499809265138,0.11653124837875367,15.0,,,,,,eps<=0_block|no_intrinsic
