symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.9499969482422,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11287499797821045,0.10186874828147888,15.0,21.256791515710454,29.60801561328139,20.707241424923048,14.554217690501734,-84.59094455530445,
AA,Basic Materials,56.540000915527344,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14900999797821046,0.12163249848365784,15.0,12.385320650099954,16.42656842146027,11.634580320077792,10.596293868806132,-78.09458710726935,
AAMI,Financial Services,47.380001068115234,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11419499797821045,0.09925599838256836,15.0,97.97315575362863,132.60305399386593,96.14155559521431,68.83805798863425,106.7816664097977,
AAPL,Technology,271.010009765625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10198499797821045,0.09261224828147888,15.0,38.87397900409479,54.27514864958132,37.863358174784835,26.504671846538137,-85.65588812099088,
AARD,Healthcare,13.1899995803833,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09686999797821044,0.08826449828147888,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.780000686645508,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09681499797821044,0.08,15.0,44.93900732499914,60.916446350273944,44.09087584690098,31.50596273401882,139.2918300421328,
ABAT,Industrials,3.700000047683716,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,229.30999755859375,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.78509251857326,
ABCB,Financial Services,73.9800033569336,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09648499797821045,0.08508799838256836,15.0,47.008175576371876,65.54926903096491,45.83667546179247,31.981582465517057,-36.458267851692185,
ABM,Industrials,42.68000030517578,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08300999797821046,0.08,15.0,9.10731999451306,12.046773860811037,8.582058899797566,7.743649412361567,-78.66138723197567,
ABNB,Consumer Cyclical,133.00999450683594,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10236999797821045,0.08665249848365783,15.0,29.981682763234556,41.8000258745548,29.228276242538804,20.423559214001564,-77.4590752564134,
ABOS,Healthcare,2.0199999809265137,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,124.19000244140625,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08146999797821045,0.08,15.0,375.5180634144822,495.8666015624999,372.1009859485041,265.4207576643989,202.37382722627316,
ACET,Healthcare,8.819999694824219,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13019999797821047,0.1165949982814789,15.0,,,,,,eps<=0_block|no_intrinsic
